1.0000000000000009e+00 6.4817554387255560e-02 
1.0000000000000000e+00 1.9551051333118671e-01 
1.0000000000000000e+00 3.2834501481242973e-01 
1.0000000000000000e+00 4.6117951629367271e-01 
1.0000000000000000e+00 5.9401401777491569e-01 
1.0000000000000000e+00 7.2684851925615868e-01 
1.0000000000000000e+00 8.5968302073740166e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
8.5852893947383446e-01 1.0000000000000000e+00 
7.1705787894770112e-01 1.0000000000000000e+00 
5.7558681842157511e-01 1.0000000000000000e+00 
4.3411575789544671e-01 1.0000000000000000e+00 
2.9264469736931392e-01 1.0000000000000000e+00 
1.5117363684318741e-01 1.0000000000000000e+00 
9.7025763170587032e-03 1.0000000000000000e+00 
-1.3176848420907480e-01 1.0000000000000000e+00 
-2.7323954473520229e-01 1.0000000000000000e+00 
-4.1471060526132653e-01 1.0000000000000000e+00 
-5.5618166578745953e-01 1.0000000000000000e+00 
-6.9765272631359065e-01 1.0000000000000000e+00 
-8.3912378683971400e-01 1.0000000000000000e+00 
-9.8059484736585056e-01 1.0000000000000000e+00 
-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 8.6716549851875702e-01 
-1.0000000000000000e+00 7.3433099703751403e-01 
-1.0000000000000000e+00 6.0149649555627105e-01 
-1.0000000000000000e+00 4.6866199407502812e-01 
-1.0000000000000000e+00 3.3582749259378508e-01 
-1.0000000000000000e+00 2.0299299111254210e-01 
-1.0000000000000000e+00 7.0158489631299170e-02 
-1.0000000000000000e+00 -6.2676011849943786e-02 
-1.0000000000000000e+00 -1.9551051333118671e-01 
-1.0000000000000000e+00 -2.0987619693764492e-01 
-9.7114164195405017e-01 -2.0682822509063467e-01 
-8.5823621759015600e-01 -1.9827768511294269e-01 
-7.1700113674337995e-01 -1.8951177335141053e-01 
-5.7625365245109839e-01 -1.7544719802792502e-01 
-4.3610956663545064e-01 -1.5682096446815436e-01 
-2.9657134859543827e-01 -1.3454925335590265e-01 
-1.5753806351861396e-01 -1.0965363132613147e-01 
-1.8831900969781105e-02 -8.3201152017314178e-02 
1.1976754580879262e-01 -5.6260994055108558e-02 
2.5848784745943781e-01 -2.9873833361783030e-02 
3.9753114277833684e-01 -5.0274502820890181e-03 
5.3704689997549693e-01 1.7367726314626568e-02 
6.7711233957430128e-01 3.6507377580204455e-02 
8.1772314222980169e-01 5.1727356800917883e-02 
9.5879686918972284e-01 6.2540251527474403e-02 
-6.8476583472120856e-01 4.5773939719903595e-01 
-5.3830738905335251e-01 4.7681275540627166e-01 
6.7564079154408663e-01 4.5698572033124552e-01 
-8.0971404293855509e-01 4.9831119642343691e-01 
-5.7846580258231584e-01 7.2836242275603180e-01 
-4.8533827545933994e-01 7.6949611345818569e-01 
