           5
           1           1           4
           2           1           9
           3           1          14
           4           1          19
           5           1          24
           5
           6           1           7
           7           1          12
           8           1          17
           9           1          22
          10           1          27
          13
          11           1           4
          12           1           6
          13           1           8
          14           1          23
         216           1          28
         217           1          33
         218           1          38
         219           1          39
         220           1          44
         221           1          50
         222           1          55
         223           1         107
         224           1         112
           4
           1           2           1
          11           2           3
          15           1           9
          16           1          24
           6
          17           1           6
          18           1           7
          19           1          10
          20           1          25
         225           1          37
         226           1          43
           8
          12           2           3
          17           2           5
          21           1          11
          22           1          26
         227           1          37
         228           1          38
         229           1          43
         230           1          44
          16
           6           2           2
          18           2           5
          23           1          12
          24           1          27
         231           1          31
         232           1          31
         233           1          31
         234           1          31
         235           1          36
         236           1          36
         237           1          36
         238           1          37
         239           1          42
         240           1          42
         241           1          42
         242           1          43
          13
          13           2           3
          25           1           9
          26           1          11
          27           1          13
         243           1          39
         244           1          44
         245           1          45
         246           1          50
         247           1          55
         248           1          56
         249           1          61
         250           1          67
         251           1          72
           4
           2           2           1
          15           2           4
          25           2           8
          28           1          14
           6
          19           2           5
          29           1          11
          30           1          12
          31           1          15
         252           1          54
         253           1          60
           8
          21           2           6
          26           2           8
          29           2          10
          32           1          16
         254           1          54
         255           1          55
         256           1          60
         257           1          61
          14
           7           2           2
          23           2           7
          30           2          10
          33           1          17
         258           1          48
         259           1          48
         260           1          53
         261           1          53
         262           1          53
         263           1          54
         264           1          59
         265           1          59
         266           1          59
         267           1          60
          13
          27           2           8
          34           1          14
          35           1          16
          36           1          18
         268           1          56
         269           1          61
         270           1          62
         271           1          67
         272           1          72
         273           1          73
         274           1          78
         275           1          84
         276           1          89
           4
           3           2           1
          28           2           9
          34           2          13
          37           1          19
           6
          31           2          10
          38           1          16
          39           1          17
          40           1          20
         277           1          71
         278           1          77
           8
          32           2          11
          35           2          13
          38           2          15
          41           1          21
         279           1          71
         280           1          72
         281           1          77
         282           1          78
          14
           8           2           2
          33           2          12
          39           2          15
          42           1          22
         283           1          65
         284           1          65
         285           1          70
         286           1          70
         287           1          70
         288           1          71
         289           1          76
         290           1          76
         291           1          76
         292           1          77
          15
          36           2          13
          43           1          19
          44           1          21
          45           1          23
         293           1          73
         294           1          78
         295           1          79
         296           1          84
         297           1          84
         298           1          84
         299           1          89
         300           1          90
         301           1          95
         302           1         101
         303           1         106
           4
           4           2           1
          37           2          14
          43           2          18
          46           1          24
           6
          40           2          15
          47           1          21
          48           1          22
          49           1          25
         304           1          88
         305           1          94
           8
          41           2          16
          44           2          18
          47           2          20
          50           1          26
         306           1          88
         307           1          89
         308           1          94
         309           1          95
          14
           9           2           2
          42           2          17
          48           2          20
          51           1          27
         310           1          82
         311           1          82
         312           1          87
         313           1          87
         314           1          87
         315           1          88
         316           1          93
         317           1          93
         318           1          93
         319           1          94
          13
          14           2           3
          45           2          18
          52           1          24
          53           1          26
         320           1          33
         321           1          38
         322           1          90
         323           1          95
         324           1          96
         325           1         101
         326           1         106
         327           1         107
         328           1         112
           4
           5           2           1
          16           2           4
          46           2          19
          52           2          23
           6
          20           2           5
          49           2          20
          54           1          26
          55           1          27
         329           1         105
         330           1         111
           8
          22           2           6
          50           2          21
          53           2          23
          54           2          25
         331           1         105
         332           1         106
         333           1         111
         334           1         112
          14
          10           2           2
          24           2           7
          51           2          22
          55           2          25
         335           1          99
         336           1          99
         337           1         104
         338           1         104
         339           1         104
         340           1         105
         341           1         110
         342           1         110
         343           1         110
         344           1         111
           4
          56           1          29
          57           1          33
          58           1          39
         216           2           3
           4
          56           2          28
          59           1          30
          60           1          34
          61           1          40
           4
          59           2          29
          62           1          31
          63           1          35
          64           1          41
           8
          62           2          30
          65           1          32
          66           1          36
          67           1          42
         231           2           7
         232           2           7
         233           2           7
         234           2           7
           3
          65           2          31
          68           1          37
          69           1          43
           7
          57           2          28
          70           1          34
          71           1          38
         217           2           3
         320           2          23
         345           1         107
         346           1         107
           4
          60           2          29
          70           2          33
          72           1          35
          73           1          38
           4
          63           2          30
          72           2          34
          74           1          36
          75           1          38
           7
          66           2          31
          74           2          35
          76           1          37
          77           1          38
         235           2           7
         236           2           7
         237           2           7
           9
          68           2          32
          76           2          36
          78           1          38
         225           2           5
         227           2           6
         238           2           7
         347           1         111
         348           1         111
         349           1         111
           9
          71           2          33
          73           2          34
          75           2          35
          77           2          36
          78           2          37
         218           2           3
         228           2           6
         321           2          23
         350           1         112
           6
          58           2          28
          79           1          40
          80           1          44
         219           2           3
         243           2           8
         351           1          50
           4
          61           2          29
          79           2          39
          81           1          41
          82           1          44
           4
          64           2          30
          81           2          40
          83           1          42
          84           1          44
           7
          67           2          31
          83           2          41
          85           1          43
          86           1          44
         239           2           7
         240           2           7
         241           2           7
           9
          69           2          32
          85           2          42
          87           1          44
         226           2           5
         229           2           6
         242           2           7
         352           1          54
         353           1          54
         354           1          54
           9
          80           2          39
          82           2          40
          84           2          41
          86           2          42
          87           2          43
         220           2           3
         230           2           6
         244           2           8
         355           1          55
           4
          88           1          46
          89           1          50
          90           1          56
         245           2           8
           4
          88           2          45
          91           1          47
          92           1          51
          93           1          57
           4
          91           2          46
          94           1          48
          95           1          52
          96           1          58
           6
          94           2          47
          97           1          49
          98           1          53
          99           1          59
         258           2          12
         259           2          12
           3
          97           2          48
         100           1          54
         101           1          60
           6
          89           2          45
         102           1          51
         103           1          55
         221           2           3
         246           2           8
         351           2          39
           4
          92           2          46
         102           2          50
         104           1          52
         105           1          55
           4
          95           2          47
         104           2          51
         106           1          53
         107           1          55
           7
          98           2          48
         106           2          52
         108           1          54
         109           1          55
         260           2          12
         261           2          12
         262           2          12
           9
         100           2          49
         108           2          53
         110           1          55
         252           2          10
         254           2          11
         263           2          12
         352           2          43
         353           2          43
         354           2          43
           9
         103           2          50
         105           2          51
         107           2          52
         109           2          53
         110           2          54
         222           2           3
         247           2           8
         255           2          11
         355           2          44
           7
          90           2          45
         111           1          57
         112           1          61
         248           2           8
         268           2          13
         356           1          67
         357           1          67
           4
          93           2          46
         111           2          56
         113           1          58
         114           1          61
           4
          96           2          47
         113           2          57
         115           1          59
         116           1          61
           7
          99           2          48
         115           2          58
         117           1          60
         118           1          61
         264           2          12
         265           2          12
         266           2          12
           9
         101           2          49
         117           2          59
         119           1          61
         253           2          10
         256           2          11
         267           2          12
         358           1          71
         359           1          71
         360           1          71
           9
         112           2          56
         114           2          57
         116           2          58
         118           2          59
         119           2          60
         249           2           8
         257           2          11
         269           2          13
         361           1          72
           4
         120           1          63
         121           1          67
         122           1          73
         270           2          13
           4
         120           2          62
         123           1          64
         124           1          68
         125           1          74
           4
         123           2          63
         126           1          65
         127           1          69
         128           1          75
           6
         126           2          64
         129           1          66
         130           1          70
         131           1          76
         283           2          17
         284           2          17
           3
         129           2          65
         132           1          71
         133           1          77
           7
         121           2          62
         134           1          68
         135           1          72
         250           2           8
         271           2          13
         356           2          56
         357           2          56
           4
         124           2          63
         134           2          67
         136           1          69
         137           1          72
           4
         127           2          64
         136           2          68
         138           1          70
         139           1          72
           7
         130           2          65
         138           2          69
         140           1          71
         141           1          72
         285           2          17
         286           2          17
         287           2          17
           9
         132           2          66
         140           2          70
         142           1          72
         277           2          15
         279           2          16
         288           2          17
         358           2          60
         359           2          60
         360           2          60
           9
         135           2          67
         137           2          68
         139           2          69
         141           2          70
         142           2          71
         251           2           8
         272           2          13
         280           2          16
         361           2          61
           7
         122           2          62
         143           1          74
         144           1          78
         273           2          13
         293           2          18
         362           1          84
         363           1          84
           4
         125           2          63
         143           2          73
         145           1          75
         146           1          78
           4
         128           2          64
         145           2          74
         147           1          76
         148           1          78
           7
         131           2          65
         147           2          75
         149           1          77
         150           1          78
         289           2          17
         290           2          17
         291           2          17
           9
         133           2          66
         149           2          76
         151           1          78
         278           2          15
         281           2          16
         292           2          17
         364           1          88
         365           1          88
         366           1          88
           9
         144           2          73
         146           2          74
         148           2          75
         150           2          76
         151           2          77
         274           2          13
         282           2          16
         294           2          18
         367           1          89
           4
         152           1          80
         153           1          84
         154           1          90
         295           2          18
           4
         152           2          79
         155           1          81
         156           1          85
         157           1          91
           4
         155           2          80
         158           1          82
         159           1          86
         160           1          92
           6
         158           2          81
         161           1          83
         162           1          87
         163           1          93
         310           2          22
         311           2          22
           3
         161           2          82
         164           1          88
         165           1          94
           9
         153           2          79
         166           1          85
         167           1          89
         275           2          13
         296           2          18
         297           2          18
         298           2          18
         362           2          73
         363           2          73
           4
         156           2          80
         166           2          84
         168           1          86
         169           1          89
           4
         159           2          81
         168           2          85
         170           1          87
         171           1          89
           7
         162           2          82
         170           2          86
         172           1          88
         173           1          89
         312           2          22
         313           2          22
         314           2          22
           9
         164           2          83
         172           2          87
         174           1          89
         304           2          20
         306           2          21
         315           2          22
         364           2          77
         365           2          77
         366           2          77
           9
         167           2          84
         169           2          85
         171           2          86
         173           2          87
         174           2          88
         276           2          13
         299           2          18
         307           2          21
         367           2          78
           7
         154           2          79
         175           1          91
         176           1          95
         300           2          18
         322           2          23
         368           1         101
         369           1         101
           4
         157           2          80
         175           2          90
         177           1          92
         178           1          95
           4
         160           2          81
         177           2          91
         179           1          93
         180           1          95
           7
         163           2          82
         179           2          92
         181           1          94
         182           1          95
         316           2          22
         317           2          22
         318           2          22
           9
         165           2          83
         181           2          93
         183           1          95
         305           2          20
         308           2          21
         319           2          22
         370           1         105
         371           1         105
         372           1         105
           9
         176           2          90
         178           2          91
         180           2          92
         182           2          93
         183           2          94
         301           2          18
         309           2          21
         323           2          23
         373           1         106
           4
         184           1          97
         185           1         101
         186           1         107
         324           2          23
           4
         184           2          96
         187           1          98
         188           1         102
         189           1         108
           4
         187           2          97
         190           1          99
         191           1         103
         192           1         109
           6
         190           2          98
         193           1         100
         194           1         104
         195           1         110
         335           2          27
         336           2          27
           3
         193           2          99
         196           1         105
         197           1         111
           7
         185           2          96
         198           1         102
         199           1         106
         302           2          18
         325           2          23
         368           2          90
         369           2          90
           4
         188           2          97
         198           2         101
         200           1         103
         201           1         106
           4
         191           2          98
         200           2         102
         202           1         104
         203           1         106
           7
         194           2          99
