           4
           1           1           4
           2           1           7
           3           1          10
           4           1          13
           4
           5           1           5
           6           1           8
           7           1          11
           8           1          14
           4
           9           1           4
          10           1           5
          11           1           6
          12           1          12
           4
           1           2           1
           9           2           3
          13           1           7
          14           1          13
           4
           5           2           2
          10           2           3
          15           1           8
          16           1          14
           4
          11           2           3
          17           1           7
          18           1           8
          19           1           9
           4
           2           2           1
          13           2           4
          17           2           6
          20           1          10
           4
           6           2           2
          15           2           5
          18           2           6
          21           1          11
           4
          19           2           6
          22           1          10
          23           1          11
          24           1          12
           4
           3           2           1
          20           2           7
          22           2           9
          25           1          13
           4
           7           2           2
          21           2           8
          23           2           9
          26           1          14
           4
          12           2           3
          24           2           9
          27           1          13
          28           1          14
           4
           4           2           1
          14           2           4
          25           2          10
          27           2          12
           4
           8           2           2
          16           2           5
          26           2          11
          28           2          12
