           5
           1           1           4
           2           1           9
           3           1          14
           4           1          19
           5           1          24
           5
           6           1           7
           7           1          12
           8           1          17
           9           1          22
          10           1          27
           9
          11           1           4
          12           1           6
          13           1           8
          14           1          23
         216           1          28
         217           1          33
         218           1          38
         219           1          39
         220           1          44
           4
           1           2           1
          11           2           3
          15           1           9
          16           1          24
           6
          17           1           6
          18           1           7
          19           1          10
          20           1          25
         221           1          37
         222           1          43
           8
          12           2           3
          17           2           5
          21           1          11
          22           1          26
         223           1          37
         224           1          38
         225           1          43
         226           1          44
           8
           6           2           2
          18           2           5
          23           1          12
          24           1          27
         227           1          32
         228           1          32
         229           1          37
         230           1          43
           9
          13           2           3
          25           1           9
          26           1          11
          27           1          13
         231           1          45
         232           1          50
         233           1          55
         234           1          56
         235           1          61
           4
           2           2           1
          15           2           4
          25           2           8
          28           1          14
           6
          19           2           5
          29           1          11
          30           1          12
          31           1          15
         236           1          54
         237           1          60
           8
          21           2           6
          26           2           8
          29           2          10
          32           1          16
         238           1          54
         239           1          55
         240           1          60
         241           1          61
           8
           7           2           2
          23           2           7
          30           2          10
          33           1          17
         242           1          49
         243           1          49
         244           1          54
         245           1          60
           9
          27           2           8
          34           1          14
          35           1          16
          36           1          18
         246           1          62
         247           1          67
         248           1          72
         249           1          73
         250           1          78
           4
           3           2           1
          28           2           9
          34           2          13
          37           1          19
           6
          31           2          10
          38           1          16
          39           1          17
          40           1          20
         251           1          71
         252           1          77
           8
          32           2          11
          35           2          13
          38           2          15
          41           1          21
         253           1          71
         254           1          72
         255           1          77
         256           1          78
           8
           8           2           2
          33           2          12
          39           2          15
          42           1          22
         257           1          66
         258           1          66
         259           1          71
         260           1          77
           9
          36           2          13
          43           1          19
          44           1          21
          45           1          23
         261           1          79
         262           1          84
         263           1          89
         264           1          90
         265           1          95
           4
           4           2           1
          37           2          14
          43           2          18
          46           1          24
           6
          40           2          15
          47           1          21
          48           1          22
          49           1          25
         266           1          88
         267           1          94
           8
          41           2          16
          44           2          18
          47           2          20
          50           1          26
         268           1          88
         269           1          89
         270           1          94
         271           1          95
           8
           9           2           2
          42           2          17
          48           2          20
          51           1          27
         272           1          83
         273           1          83
         274           1          88
         275           1          94
           9
          14           2           3
          45           2          18
          52           1          24
          53           1          26
         276           1          96
         277           1         101
         278           1         106
         279           1         107
         280           1         112
           4
           5           2           1
          16           2           4
          46           2          19
          52           2          23
           6
          20           2           5
          49           2          20
          54           1          26
          55           1          27
         281           1         105
         282           1         111
           8
          22           2           6
          50           2          21
          53           2          23
          54           2          25
         283           1         105
         284           1         106
         285           1         111
         286           1         112
           8
          10           2           2
          24           2           7
          51           2          22
          55           2          25
         287           1         100
         288           1         100
         289           1         105
         290           1         111
           4
          56           1          29
          57           1          33
          58           1          39
         216           2           3
           4
          56           2          28
          59           1          30
          60           1          34
          61           1          40
           4
          59           2          29
          62           1          31
          63           1          35
          64           1          41
           4
          62           2          30
          65           1          32
          66           1          36
          67           1          42
           5
          65           2          31
          68           1          37
          69           1          43
         227           2           7
         228           2           7
           5
          57           2          28
          70           1          34
          71           1          38
         217           2           3
         291           1         107
           4
          60           2          29
          70           2          33
          72           1          35
          73           1          38
           4
          63           2          30
          72           2          34
          74           1          36
          75           1          38
           4
          66           2          31
          74           2          35
          76           1          37
          77           1          38
           7
          68           2          32
          76           2          36
          78           1          38
         221           2           5
         223           2           6
         229           2           7
         292           1         111
           8
          71           2          33
          73           2          34
          75           2          35
          77           2          36
          78           2          37
         218           2           3
         224           2           6
         293           1         112
           5
          58           2          28
          79           1          40
          80           1          44
         219           2           3
         294           1          50
           4
          61           2          29
          79           2          39
          81           1          41
          82           1          44
           4
          64           2          30
          81           2          40
          83           1          42
          84           1          44
           4
          67           2          31
          83           2          41
          85           1          43
          86           1          44
           7
          69           2          32
          85           2          42
          87           1          44
         222           2           5
         225           2           6
         230           2           7
         295           1          54
           8
          80           2          39
          82           2          40
          84           2          41
          86           2          42
          87           2          43
         220           2           3
         226           2           6
         296           1          55
           4
          88           1          46
          89           1          50
          90           1          56
         231           2           8
           4
          88           2          45
          91           1          47
          92           1          51
          93           1          57
           4
          91           2          46
          94           1          48
          95           1          52
          96           1          58
           4
          94           2          47
          97           1          49
          98           1          53
          99           1          59
           5
          97           2          48
         100           1          54
         101           1          60
         242           2          12
         243           2          12
           5
          89           2          45
         102           1          51
         103           1          55
         232           2           8
         294           2          39
           4
          92           2          46
         102           2          50
         104           1          52
         105           1          55
           4
          95           2          47
         104           2          51
         106           1          53
         107           1          55
           4
          98           2          48
         106           2          52
         108           1          54
         109           1          55
           7
         100           2          49
         108           2          53
         110           1          55
         236           2          10
         238           2          11
         244           2          12
         295           2          43
           8
         103           2          50
         105           2          51
         107           2          52
         109           2          53
         110           2          54
         233           2           8
         239           2          11
         296           2          44
           5
          90           2          45
         111           1          57
         112           1          61
         234           2           8
         297           1          67
           4
          93           2          46
         111           2          56
         113           1          58
         114           1          61
           4
          96           2          47
         113           2          57
         115           1          59
         116           1          61
           4
          99           2          48
         115           2          58
         117           1          60
         118           1          61
           7
         101           2          49
         117           2          59
         119           1          61
         237           2          10
         240           2          11
         245           2          12
         298           1          71
           8
         112           2          56
         114           2          57
         116           2          58
         118           2          59
         119           2          60
         235           2           8
         241           2          11
         299           1          72
           4
         120           1          63
         121           1          67
         122           1          73
         246           2          13
           4
         120           2          62
         123           1          64
         124           1          68
         125           1          74
           4
         123           2          63
         126           1          65
         127           1          69
         128           1          75
           4
         126           2          64
         129           1          66
         130           1          70
         131           1          76
           5
         129           2          65
         132           1          71
         133           1          77
         257           2          17
         258           2          17
           5
         121           2          62
         134           1          68
         135           1          72
         247           2          13
         297           2          56
           4
         124           2          63
         134           2          67
         136           1          69
         137           1          72
           4
         127           2          64
         136           2          68
         138           1          70
         139           1          72
           4
         130           2          65
         138           2          69
         140           1          71
         141           1          72
           7
         132           2          66
         140           2          70
         142           1          72
         251           2          15
         253           2          16
         259           2          17
         298           2          60
           8
         135           2          67
         137           2          68
         139           2          69
         141           2          70
         142           2          71
         248           2          13
         254           2          16
         299           2          61
           5
         122           2          62
         143           1          74
         144           1          78
         249           2          13
         300           1          84
           4
         125           2          63
         143           2          73
         145           1          75
         146           1          78
           4
         128           2          64
         145           2          74
         147           1          76
         148           1          78
           4
         131           2          65
         147           2          75
         149           1          77
         150           1          78
           7
         133           2          66
         149           2          76
         151           1          78
         252           2          15
         255           2          16
         260           2          17
         301           1          88
           8
         144           2          73
         146           2          74
         148           2          75
         150           2          76
         151           2          77
         250           2          13
         256           2          16
         302           1          89
           4
         152           1          80
         153           1          84
         154           1          90
         261           2          18
           4
         152           2          79
         155           1          81
         156           1          85
         157           1          91
           4
         155           2          80
         158           1          82
         159           1          86
         160           1          92
           4
         158           2          81
         161           1          83
         162           1          87
         163           1          93
           5
         161           2          82
         164           1          88
         165           1          94
         272           2          22
         273           2          22
           5
         153           2          79
         166           1          85
         167           1          89
         262           2          18
         300           2          73
           4
         156           2          80
         166           2          84
         168           1          86
         169           1          89
           4
         159           2          81
         168           2          85
         170           1          87
         171           1          89
           4
         162           2          82
         170           2          86
         172           1          88
         173           1          89
           7
         164           2          83
         172           2          87
         174           1          89
         266           2          20
         268           2          21
         274           2          22
         301           2          77
           8
         167           2          84
         169           2          85
         171           2          86
         173           2          87
         174           2          88
         263           2          18
         269           2          21
         302           2          78
           5
         154           2          79
         175           1          91
         176           1          95
         264           2          18
         303           1         101
           4
         157           2          80
         175           2          90
         177           1          92
         178           1          95
           4
         160           2          81
         177           2          91
         179           1          93
         180           1          95
           4
         163           2          82
         179           2          92
         181           1          94
         182           1          95
           7
         165           2          83
         181           2          93
         183           1          95
         267           2          20
         270           2          21
         275           2          22
         304           1         105
           8
         176           2          90
         178           2          91
         180           2          92
         182           2          93
         183           2          94
         265           2          18
         271           2          21
         305           1         106
           4
         184           1          97
         185           1         101
         186           1         107
         276           2          23
           4
         184           2          96
         187           1          98
         188           1         102
         189           1         108
           4
         187           2          97
         190           1          99
         191           1         103
         192           1         109
           4
         190           2          98
         193           1         100
         194           1         104
         195           1         110
           5
         193           2          99
         196           1         105
         197           1         111
         287           2          27
         288           2          27
           5
         185           2          96
         198           1         102
         199           1         106
         277           2          23
         303           2          90
           4
         188           2          97
         198           2         101
         200           1         103
         201           1         106
           4
         191           2          98
         200           2         102
         202           1         104
         203           1         106
           4
         194           2          99
         202           2         103
         204           1         105
         205           1         106
           7
         196           2         100
         204           2         104
         206           1         106
         281           2          25
         283           2          26
         289           2          27
         304           2          94
           8
         199           2         101
         201           2         102
         203           2         103
         205           2         104
         206           2         105
         278           2          23
         284           2          26
         305           2          95
           5
         186           2          96
         207           1         108
         208           1         112
         279           2          23
         291           2          33
           4
         189           2          97
         207           2         107
         209           1         109
         210           1         112
           4
         192           2          98
         209           2         108
         211           1         110
         212           1         112
           4
         195           2          99
         211           2         109
         213           1         111
         214           1         112
           7
         197           2         100
         213           2         110
         215           1         112
         282           2          25
         285           2          26
         290           2          27
         292           2          37
           8
         208           2         107
         210           2         108
         212           2         109
         214           2         110
         215           2         111
         280           2          23
         286           2          26
         293           2          38
