-0.287499998044223E-01 -0.587785252292484E-01  0.809016994374941E-01 1 2 1 10 4  
-0.287499998044223E-01  0.587785252292485E-01  0.809016994374942E-01 1 1 4 28 1  
-0.287499998044223E-01  0.951056516295132E-01 -0.309016994374971E-01 2 1 28 22 1  
-0.287499998044223E-01  0.763995950912641E-16 -0.999999999999924E-01 3 1 22 16 1  
-0.287499998044223E-01 -0.951056516295131E-01 -0.309016994374973E-01 4 1 16 10 1  
 0.112874999980442E+01  0.117557050458501E+00  0.161803398874995E+00 6 2 2 32 8  
 0.112874999980442E+01 -0.117557050458495E+00  0.161803398874987E+00 6 1 8 14 2  
 0.112874999980442E+01 -0.190211303259036E+00 -0.618033988749916E-01 7 1 14 20 2  
 0.112874999980442E+01  0.936263722955224E-16 -0.200000000000014E+00 8 1 20 26 2  
 0.112874999980442E+01  0.190211303259043E+00 -0.618033988749938E-01 9 1 26 32 2  
-0.286073190239059E-02  0.755934854591408E-01  0.104045506691360E+00 11 2 3 27 28 4  
-0.286073190239049E-02 -0.755934854591409E-01  0.104045506691360E+00 11 1 4 10 9 3  
 0.997139268097566E+00 -0.134372010688384E+00  0.184947206128852E+00 12 1 9 12 7 3  
 0.997139268097608E+00 -0.530866556141807E-01  0.222358074526225E+00 13 1 7 48 3  
 0.989999999999973E+00 -0.537499998044222E-01  0.221464073239667E+00 14 1 48 49 3  
 0.607405683352519E+00 -0.537499998044223E-01  0.181857022175895E+00 15 1 49 44 3  
 0.561936015870667E+00 -0.150000000000000E-01  0.184478170183842E+00 16 1 44 33 3  
 0.561936015870667E+00  0.150000000000000E-01  0.184478170183842E+00 17 1 33 38 3  
 0.607405683352520E+00  0.537499998044223E-01  0.181857022175895E+00 18 1 38 43 3  
 0.989999999999975E+00  0.537499998044223E-01  0.221464073239667E+00 19 1 43 42 3  
 0.997139268097608E+00  0.530866556141808E-01  0.222358074526225E+00 20 1 42 6 3  
 0.997139268097579E+00  0.134372010688386E+00  0.184947206128854E+00 21 1 6 30 27 3  
 0.999999999999935E+00  0.134455876346946E+00  0.185062637305044E+00 25 2 5 29 30 6  
 0.100000000000000E+01  0.524374476272453E-01  0.222658654664181E+00 25 1 6 42 5  
 0.102874999980442E+01  0.150000000000000E-01  0.228257666706998E+00 26 1 42 37 5  
 0.102874999980442E+01 -0.150000000000000E-01  0.228257666706998E+00 27 1 37 48 5  
 0.100000000000000E+01 -0.524374476272453E-01  0.222658654664181E+00 28 1 48 7 5  
 0.999999999999940E+00 -0.134455876346946E+00  0.185062637305045E+00 29 1 7 12 11 5  
 0.109999999999999E+01 -0.134455876346946E+00  0.185062637305043E+00 30 1 11 14 8 5  
 0.109999999999999E+01  0.134455876346946E+00  0.185062637305043E+00 31 1 8 32 29 5  
-0.286073190239061E-02 -0.122312828800958E+00 -0.397418471793986E-01 39 1 10 16 15 9  
 0.997139268097574E+00 -0.217418480430472E+00 -0.706435466168888E-01 40 1 15 18 13 9  
 0.997139268097608E+00 -0.227879774488322E+00  0.182240141149118E-01 41 1 13 65 9  
 0.989999999999974E+00 -0.227234513367069E+00  0.173168747096962E-01 42 1 65 66 9  
 0.607405683352519E+00 -0.189565969361634E+00  0.507762283391412E-02 43 1 66 61 9  
 0.561936015870667E+00 -0.180084420783174E+00  0.427410419335738E-01 44 1 61 50 9  
 0.561936015870667E+00 -0.170813910951925E+00  0.712727374224283E-01 45 1 50 55 9  
 0.607405683352518E+00 -0.156346642587200E+00  0.107316197963632E+00 46 1 55 60 9  
 0.989999999999975E+00 -0.194015186592636E+00  0.119555449839414E+00 47 1 60 59 9  
 0.997139268097608E+00 -0.195070416969698E+00  0.119200833615278E+00 48 1 59 12 9  
 0.100000000000000E+01 -0.195556901969417E+00  0.118676284499672E+00 51 1 12 59 11  
 0.102874999980442E+01 -0.212450686400394E+00  0.848013458532625E-01 52 1 59 54 11  
 0.102874999980442E+01 -0.221721196231642E+00  0.562696503644078E-01 53 1 54 65 11  
 0.100000000000000E+01 -0.227965026886347E+00  0.189343319721174E-01 54 1 65 13 11  
 0.999999999999938E+00 -0.217554177916512E+00 -0.706876374028326E-01 55 1 13 18 17 11  
 0.109999999999999E+01 -0.217554177916510E+00 -0.706876374028336E-01 56 1 17 20 14 11  
-0.286073190239068E-02  0.147274918993852E-16 -0.128607319023931E+00 62 1 16 22 21 15  
