-0.317000000318513E-01 -0.587785252292495E-01  0.809016994374953E-01 1 2 1 10 4  
-0.317000000318513E-01  0.587785252292499E-01  0.809016994374959E-01 1 1 4 28 1  
-0.317000000318513E-01  0.951056516295146E-01 -0.309016994374980E-01 2 1 28 22 1  
-0.317000000318513E-01  0.865289113209677E-16 -0.999999999999916E-01 3 1 22 16 1  
-0.317000000318513E-01 -0.951056516295136E-01 -0.309016994374981E-01 4 1 16 10 1  
 0.113170000003185E+01  0.117557050458497E+00  0.161803398874990E+00 6 2 2 32 8  
 0.113170000003185E+01 -0.117557050458506E+00  0.161803398875003E+00 6 1 8 14 2  
 0.113170000003185E+01 -0.190211303259055E+00 -0.618033988749982E-01 7 1 14 20 2  
 0.113170000003185E+01  0.144886986581520E-15 -0.200000000000012E+00 8 1 20 26 2  
 0.113170000003185E+01  0.190211303259033E+00 -0.618033988749904E-01 9 1 26 32 2  
-0.315426789613511E-02  0.773188467405264E-01  0.106420262765340E+00 11 2 3 27 28 4  
-0.315426789613525E-02 -0.773188467405265E-01  0.106420262765340E+00 11 1 4 10 9 3  
 0.996845732103820E+00 -0.136097371969770E+00  0.187321962202832E+00 12 1 9 12 7 3  
 0.996845732103865E+00 -0.561342430903802E-01  0.224635168513901E+00 13 1 7 48 3  
 0.989999999999972E+00 -0.567000000318512E-01  0.223786896370877E+00 14 1 48 49 3  
 0.609072791610986E+00 -0.567000000318514E-01  0.184237899512242E+00 15 1 49 44 3  
 0.560302652591999E+00 -0.150000000000000E-01  0.187288654116721E+00 16 1 44 33 3  
 0.560302652591999E+00  0.150000000000000E-01  0.187288654116721E+00 17 1 33 38 3  
 0.609072791610986E+00  0.567000000318513E-01  0.184237899512243E+00 18 1 38 43 3  
 0.989999999999972E+00  0.567000000318512E-01  0.223786896370877E+00 19 1 43 42 3  
 0.996845732103865E+00  0.561342430903802E-01  0.224635168513901E+00 20 1 42 6 3  
 0.996845732103839E+00  0.136097371969772E+00  0.187321962202835E+00 21 1 6 30 27 3  
 0.999999999999911E+00  0.136189842974889E+00  0.187449237622444E+00 25 2 5 29 30 6  
