 -0.10060000021942073       -5.8778525229305024E-002   8.0901699437562813E-002           1           2
 -0.10060000021942063        5.8778525229304067E-002   8.0901699437562036E-002           1           1
 -0.10060000021942063        9.5105651629579499E-002  -3.0901699437533858E-002           2           1
 -0.10060000021942052        2.4710077566000942E-016 -0.10000000000003628                3           1
 -0.10060000021942057       -9.5105651629577403E-002  -3.0901699437533490E-002           4           1
   1.2006000002194241       0.11755705045863063       0.16180339887516201                6           2
   1.2006000002194241      -0.11755705045873703       0.16180339887530815                6           1
   1.2006000002194246      -0.19021130325944846       -6.1803398875128403E-002           7           1
   1.2006000002194235        3.9399431222335785E-016 -0.20000000000031096                8           1
   1.2006000002194235       0.19021130325927374       -6.1803398875070394E-002           9           1
  -1.0010074155412600E-002  0.11761626485791794       0.16188490050376736               11           2
  -1.0010074155413922E-002 -0.11761626485792037       0.16188490050376531               11           1
  0.98998992584481160      -0.17639479008719280       0.24278659994128354               12           1
  0.98998992584465273      -0.12560000021941958       0.27255292151399912               13           1
  0.64384406726457821      -0.12560000021942336       0.23389642752900111               14           1
  0.52211065207941210       -1.5000000000000006E-002  0.25286830925649206               15           1
  0.52211065207941210        1.5000000000000006E-002  0.25286830925649206               16           1
  0.64384406726458365       0.12560000021942314       0.23389642752900186               17           1
  0.98998992584465262       0.12560000021941958       0.27255292151399912               18           1
  0.98998992584619028       0.17639479008727893       0.24278659994139601               19           1
  0.99999999999893940       0.17668824696809463       0.24319050868662653               23           2
  0.99999999999999978       0.12514699291644515       0.27331042844334680               23           1
   1.0999999999999999        2.6504783724004527E-002  0.29942921796588129               24           1
   1.1000000000001005       0.17668824696809662       0.24319050868662676               25           1
  0.99999999999999978      -0.12514699291644604       0.27331042844334635               27           2
  0.99999999999887468      -0.17668824696809951       0.24319050868662367               27           1
   1.1000000000000956      -0.17668824696810206       0.24319050868662337               28           1
   1.0999999999999999       -2.6504783724049741E-002  0.29942921796587729               29           1
  0.98999999999999855       0.12560000021942208       0.27255403018818691               31           1
  0.99000000000003530      -0.12560000021942233       0.27255403018819091               35           1
   1.1006000002194196        1.5000000000000003E-002  0.30022372394432822               38           1
   1.1006000002194196       -1.5000000000000003E-002  0.30022372394432822               39           1
  -1.0010074155413808E-002 -0.19030711416989896       -6.1834529727067454E-002          42           1
  0.98998992584694789      -0.28541276579964892       -9.2736229164657347E-002          43           1
  0.98998992584465384      -0.29802576660246538       -3.5229214040986612E-002          44           1
  0.64384406726458421      -0.26126125610091067       -4.7174727625306064E-002          45           1
  0.52211065207940832      -0.24512730819854786        6.3874757154687739E-002          46           1
  0.52211065207940788      -0.23585679836729889        9.2406452643542136E-002          47           1
  0.64384406726455901      -0.18363618697831280       0.19173066968540331               48           1
  0.98998992584465384      -0.22040069747987096       0.20367618326971856               49           1
  0.99999999999999978      -0.22126111633636186       0.20347943023682091               52           1
   1.0999999999999999      -0.27658368031264580       0.11773626423760050               53           1
  0.99999999999999978      -0.29860621154856826       -3.4564295979037207E-002          55           2
  0.99999999999891587      -0.28588758900701317       -9.2890508576905464E-002          55           1
   1.1000000000000920      -0.28588758900700700       -9.2890508576924130E-002          56           1
   1.0999999999999999      -0.29296453751857476        6.7321169690096189E-002          57           1
  0.99000000000004362      -0.22040175189168945       0.20367652586888971               59           1
  0.99000000000012189      -0.29802682101429451       -3.5228871441818854E-002          62           1
   1.1006000002194196      -0.28089447408802581       0.10704008055775738               64           1
   1.1006000002194196      -0.29016498391927309        7.8508385068902398E-002          65           1
  -1.0010074155407776E-002  -2.8220088850075996E-015 -0.20010074155345728               68           1
  0.98998992584482315       -1.2628299801550959E-014 -0.30010074155348021               69           1
  0.98998992584465273       -5.8590053064150716E-002 -0.29432577318827113               70           1
  0.64384406726455945       -3.5868335994429193E-002 -0.26305201261145511               71           1
  0.52211065207941043      -0.13649700803747400      -0.21339153831174781               72           1
  0.52211065207941032      -0.16076751786872234      -0.19575798074297360               73           1
  0.64384406726456900      -0.23909340533645190      -0.11540035697764142               74           1
  0.98998992584465262      -0.26181512240616300      -0.14667411755446003               75           1
  0.99999999999999978      -0.26189388320106194      -0.14755322454553071               78           1
   1.0999999999999999      -0.19744289889076500      -0.22666420495862555               79           1
  0.99999999999999978       -5.9401795072410474E-002 -0.29467233815560512               81           2
  0.99999999999892353       -6.2745689524377008E-015 -0.30060000021942646               81           1
   1.1000000000000913       -3.2347434214371251E-015 -0.30060000021942601               82           1
   1.0999999999999999      -0.15455725796084513      -0.25782244693497747               83           1
  0.99000000000000432      -0.26181577406850381      -0.14667501449071879               85           1
  0.99000000000001842       -5.8590704726485816E-002 -0.29432667012453556               88           1
   1.1006000002194196      -0.18860233223842643      -0.23406931600110642               90           1
   1.1006000002194196      -0.16433182240717817      -0.25170287356988086               91           1
  -1.0010074155410428E-002  0.19030711416990259       -6.1834529727057823E-002          94           1
  0.98998992584455603       0.28541276579941244       -9.2736229164585973E-002          95           1
  0.98998992584465273       0.26181512240616267      -0.14667411755445903               96           1
  0.64384406726454058       0.23909340533644946      -0.11540035697763701               97           1
  0.52211065207941021       0.16076751786872220      -0.19575798074297357               98           1
  0.52211065207941054       0.13649700803747400      -0.21339153831174795               99           1
  0.64384406726462196        3.5868335994435133E-002 -0.26305201261146105              100           1
  0.98998992584465262        5.8590053064149605E-002 -0.29432577318827136              101           1
  0.99999999999999978        5.9401795072410501E-002 -0.29467233815560551              104           1
   1.0999999999999999       0.15455725796083788      -0.25782244693498291              105           1
  0.99999999999999978       0.26189388320106244      -0.14755322454552916              107           2
  0.99999999999894928       0.28588758900700795       -9.2890508576922687E-002         107           1
   1.1000000000001164       0.28588758900700317       -9.2890508576936662E-002         108           1
   1.0999999999999999       0.19744289889079150      -0.22666420495860207              109           1
  0.98999999999992672        5.8590704726482257E-002 -0.29432667012452984              111           1
  0.99000000000001376       0.26181577406850343      -0.14667501449071771              114           1
   1.1006000002194196       0.16433182240717817      -0.25170287356988086              116           1
   1.1006000002194196       0.18860233223842640      -0.23406931600110642              117           1
  0.98998992584465273       0.22040069747987123       0.20367618326971879              120           1
  0.64384406726454213       0.18363618697830958       0.19173066968540284              121           1
  0.52211065207940832       0.23585679836729950        9.2406452643542303E-002         122           1
  0.52211065207940888       0.24512730819854880        6.3874757154687933E-002         123           1
  0.64384406726461074       0.26126125610091472       -4.7174727625304114E-002         124           1
  0.98998992584465273       0.29802576660246516       -3.5229214040985925E-002         125           1
   1.0999999999999999       0.27658368031265368       0.11773626423758199              128           1
  0.99999999999999978       0.22126111633636025       0.20347943023682080              129           1
  0.99999999999999978       0.29860621154856820       -3.4564295979036638E-002         131           1
   1.0999999999999999       0.29296453751856527        6.7321169690137753E-002         132           1
  0.99000000000013266       0.22040175189169148       0.20367652586889112              134           1
  0.99000000000018884       0.29802682101430911       -3.5228871441815454E-002         136           1
   1.1006000002194196       0.29016498391927303        7.8508385068902245E-002         138           1
   1.1006000002194196       0.28089447408802604       0.10704008055775734              139           1
  0.63567809973592315       -1.5000000000113135E-002  0.41505943325792827              141           2
  0.63567809973592748        1.5000000000091718E-002  0.41505943325793376              141           1
  0.79999999999993088       -1.5000000000025613E-002  0.50060000021942197              144           1
  0.79999999999994920        1.4999999999964302E-002  0.50060000021942175              145           1
  0.94999999999994689       -1.5000000000030714E-002  0.50060000021942297              147           1
  0.94999999999996532        1.5000000000012580E-002  0.50060000021942408              148           1
   1.1006000002194252       -1.5000000000114515E-002  0.35000000000009079              150           1
   1.1006000002194232        1.5000000000120224E-002  0.35000000000006493              151           1
  0.72627631601395082       0.12560000021942150       0.35162187927163541              155           1
  0.79999999999999361       0.12560000021942114       0.39000000000000606              157           1
  0.94999999999998186       0.12560000021942117       0.39000000000001078              159           1
  0.99000000000000699       0.12560000021942117       0.35000000000000658              161           1
  0.72627631601394294      -0.12560000021942172       0.35162187927164107              164           1
  0.79999999999999416      -0.12560000021942114       0.39000000000000884              166           1
  0.94999999999998119      -0.12560000021942103       0.39000000000000901              168           1
  0.99000000000002464      -0.12560000021942125       0.35000000000000592              170           1
  0.63567809973591416      -0.39938023356534280       0.11399457080788446              173           2
  0.63567809973593703      -0.39010972373411468       0.14252626629678469              173           1
  0.80000000000005234      -0.48073414718154056       0.14042805970784061              176           1
  0.79999999999998839      -0.47146363735048702       0.16895975519610384              177           1
  0.95000000000002272      -0.48073414718164875       0.14042805970751196              179           1
  0.94999999999993656      -0.47146363735038832       0.16895975519640544              180           1
   1.1006000002194234      -0.33750503561906081        9.3890100286689870E-002         182           1
   1.1006000002194232      -0.32823452578768197       0.12242179577585831              183           1
  0.72627631601402187      -0.29559974499171243       0.22810983494427095              187           1
  0.80000000000009186      -0.33209950679383360       0.23996932646158961              189           1
  0.94999999999992724      -0.33209950679384592       0.23996932646159466              191           1
  0.98999999999990063      -0.29405724614204742       0.22760864668659894              193           1
  0.72627631601433118      -0.37322481411419456       -1.0795562366471842E-002         196           1
  0.79999999999984794      -0.40972457591627803        1.0639291508331057E-003         198           1
  0.94999999999973861      -0.40972457591600575        1.0639291507480869E-003         200           1
  0.98999999999986033      -0.37168231526434053       -1.1296750624205812E-002         202           1
  0.63567809973592360      -0.23183055877824243      -0.34460691396569859              205           2
  0.63567809973591971      -0.25610106860950571      -0.32697335639690533              205           1
  0.79999999999998306      -0.28211004251115479      -0.41381068634586105              208           1
  0.80000000000000049      -0.30638055234202621      -0.39617712877736061              209           1
  0.94999999999995910      -0.28211004251099125      -0.41381068634598228              211           1
