-0.447000000672417E-01 -0.587785252292558E-01  0.809016994375022E-01 1 2 1 10 4  
-0.447000000672417E-01  0.587785252292570E-01  0.809016994375039E-01 1 1 4 28 1  
-0.447000000672417E-01  0.951056516295213E-01 -0.309016994375029E-01 2 1 28 22 1  
-0.447000000672417E-01  0.200767291774061E-15 -0.999999999999924E-01 3 1 22 16 1  
-0.447000000672417E-01 -0.951056516295187E-01 -0.309016994375025E-01 4 1 16 10 1  
 0.114470000006724E+01  0.117557050458512E+00  0.161803398875008E+00 6 2 2 32 8  
 0.114470000006724E+01 -0.117557050458548E+00  0.161803398875057E+00 6 1 8 14 2  
 0.114470000006724E+01 -0.190211303259142E+00 -0.618033988750270E-01 7 1 14 20 2  
 0.114470000006724E+01  0.161639084481704E-15 -0.200000000000072E+00 8 1 20 26 2  
 0.114470000006724E+01  0.190211303259059E+00 -0.618033988749991E-01 9 1 26 32 2  
-0.444781624693744E-02  0.849221331777692E-01  0.116885288753723E+00 11 2 3 27 28 4  
-0.444781624693777E-02 -0.849221331777718E-01  0.116885288753722E+00 11 1 4 10 9 3  
 0.995552183753039E+00 -0.143700658407012E+00  0.197786988191219E+00 12 1 9 12 7 3  
 0.995552183753070E+00 -0.694174904137296E-01  0.234415835533826E+00 13 1 7 48 3  
 0.989999999999967E+00 -0.697000000672417E-01  0.233752674094015E+00 14 1 48 49 3  
 0.616207938020067E+00 -0.697000000672421E-01  0.194427944634189E+00 15 1 49 44 3  
 0.553102484761118E+00 -0.150000000000000E-01  0.199670557185617E+00 16 1 44 33 3  
 0.553102484761118E+00  0.150000000000000E-01  0.199670557185617E+00 17 1 33 38 3  
 0.616207938020072E+00  0.697000000672420E-01  0.194427944634189E+00 18 1 38 43 3  
 0.989999999999967E+00  0.697000000672418E-01  0.233752674094015E+00 19 1 43 42 3  
 0.995552183753070E+00  0.694174904137294E-01  0.234415835533826E+00 20 1 42 6 3  
 0.995552183753189E+00  0.143700658407025E+00  0.197786988191232E+00 21 1 6 30 27 3  
 0.999999999999765E+00  0.143831051275494E+00  0.197966458577951E+00 25 2 5 29 30 6  
 0.100000000000000E+01  0.687781554848826E-01  0.234835379278773E+00 25 1 6 42 5  
 0.104470000006724E+01  0.150000000000000E-01  0.244239820735497E+00 26 1 42 37 5  
 0.104470000006724E+01 -0.150000000000000E-01  0.244239820735497E+00 27 1 37 48 5  
 0.100000000000000E+01 -0.687781554848829E-01  0.234835379278773E+00 28 1 48 7 5  
 0.999999999999754E+00 -0.143831051275493E+00  0.197966458577951E+00 29 1 7 12 11 5  
 0.110000000000000E+01 -0.143831051275494E+00  0.197966458577950E+00 30 1 11 14 8 5  
 0.110000000000000E+01  0.143831051275494E+00  0.197966458577950E+00 31 1 8 32 29 5  
-0.444781624693587E-02 -0.137406897878771E+00 -0.446462075190848E-01 39 1 10 16 15 9  
 0.995552183753301E+00 -0.232512549508319E+00 -0.755479069565820E-01 40 1 15 18 13 9  
 0.995552183753070E+00 -0.244393892151923E+00  0.641852032772224E-02 41 1 13 65 9  
 0.989999999999970E+00 -0.243850488427246E+00  0.594490952591678E-02 42 1 65 66 9  
 0.616207938020067E+00 -0.206450448222932E+00 -0.620710017636732E-02 43 1 66 61 9  
 0.553102484761116E+00 -0.194533239439288E+00  0.474357477022426E-01 44 1 61 50 9  
 0.553102484761116E+00 -0.185262729608040E+00  0.759674431910973E-01 45 1 50 55 9  
 0.616207938020071E+00 -0.163373479165506E+00  0.126370178323079E+00 46 1 55 60 9  
 0.989999999999972E+00 -0.200773519369817E+00  0.138522188025362E+00 47 1 60 59 9  
 0.995552183753070E+00 -0.201491523662515E+00  0.138458433533389E+00 48 1 59 12 9  
 0.100000000000000E+01 -0.202088098833129E+00  0.137980036030286E+00 51 1 12 59 11  
 0.104470000006724E+01 -0.227650618133630E+00  0.897401030547866E-01 52 1 59 54 11  
 0.104470000006724E+01 -0.236921127964879E+00  0.612084075659319E-01 53 1 54 65 11  
 0.100000000000000E+01 -0.244595336606312E+00  0.715621012496830E-02 54 1 65 13 11  
 0.999999999999749E+00 -0.232723529601378E+00 -0.756164585443273E-01 55 1 13 18 17 11  
 0.110000000000000E+01 -0.232723529601375E+00 -0.756164585443310E-01 56 1 17 20 14 11  
-0.444781624693398E-02 -0.225614264725397E-15 -0.144478162469296E+00 62 1 16 22 21 15  
 0.995552183753134E+00 -0.171040221029565E-14 -0.244478162469300E+00 63 1 21 24 19 15  
 0.995552183753070E+00 -0.816262415790335E-01 -0.230448971813813E+00 64 1 19 82 15  
 0.989999999999967E+00 -0.810078899540572E-01 -0.230078517946956E+00 65 1 82 83 15  
 0.616207938020063E+00 -0.578933939271796E-01 -0.198264143514759E+00 66 1 83 78 15  
