-0.374999996088446E-01 -0.587785252292520E-01  0.809016994374979E-01 1 2 1 10 4  
-0.374999996088446E-01  0.587785252292520E-01  0.809016994374979E-01 1 1 4 28 1  
-0.374999996088446E-01  0.951056516295164E-01 -0.309016994374998E-01 2 1 28 22 1  
-0.374999996088446E-01  0.609943395308449E-16 -0.999999999999924E-01 3 1 22 16 1  
-0.374999996088446E-01 -0.951056516295164E-01 -0.309016994375002E-01 4 1 16 10 1  
 0.113749999960885E+01  0.117557050458525E+00  0.161803398875027E+00 6 2 2 32 8  
 0.113749999960885E+01 -0.117557050458503E+00  0.161803398874997E+00 6 1 8 14 2  
 0.113749999960885E+01 -0.190211303259067E+00 -0.618033988750023E-01 7 1 14 20 2  
 0.113749999960885E+01  0.125937334874741E-15 -0.200000000000065E+00 8 1 20 26 2  
 0.113749999960885E+01  0.190211303259095E+00 -0.618033988750107E-01 9 1 26 32 2  
-0.373138942436636E-02  0.807110819712737E-01  0.111089274006925E+00 11 2 3 27 28 4  
-0.373138942436588E-02 -0.807110819712756E-01  0.111089274006924E+00 11 1 4 10 9 3  
 0.996268610575597E+00 -0.139489607200516E+00  0.191990973444419E+00 12 1 9 12 7 3  
 0.996268610575635E+00 -0.620845461302459E-01  0.229048888957996E+00 13 1 7 48 3  
 0.989999999999969E+00 -0.624999996088449E-01  0.228286008610535E+00 14 1 48 49 3  
 0.612297219169409E+00 -0.624999996088449E-01  0.188842859302691E+00 15 1 49 44 3  
 0.557090712733884E+00 -0.150000000000000E-01  0.192813519287689E+00 16 1 44 33 3  
 0.557090712733884E+00  0.150000000000000E-01  0.192813519287689E+00 17 1 33 38 3  
 0.612297219169412E+00  0.624999996088448E-01  0.188842859302692E+00 18 1 38 43 3  
 0.989999999999973E+00  0.624999996088448E-01  0.228286008610535E+00 19 1 43 42 3  
 0.996268610575635E+00  0.620845461302458E-01  0.229048888957996E+00 20 1 42 6 3  
 0.996268610575694E+00  0.139489607200526E+00  0.191990973444428E+00 21 1 6 30 27 3  
