-0.213000000035389E-01 -0.587785252292478E-01  0.809016994374942E-01 1 2 1 10 4  
-0.213000000035389E-01  0.587785252292478E-01  0.809016994374942E-01 1 1 4 28 1  
-0.213000000035389E-01  0.951056516295141E-01 -0.309016994374960E-01 2 1 28 22 1  
-0.213000000035389E-01  0.808487506458251E-16 -0.999999999999962E-01 3 1 22 16 1  
-0.213000000035389E-01 -0.951056516295140E-01 -0.309016994374961E-01 4 1 16 10 1  
 0.112130000000354E+01  0.117557050458494E+00  0.161803398874987E+00 6 2 2 32 8  
 0.112130000000354E+01 -0.117557050458495E+00  0.161803398874988E+00 6 1 8 14 2  
 0.112130000000354E+01 -0.190211303259029E+00 -0.618033988749893E-01 7 1 14 20 2  
 0.112130000000354E+01  0.949509222341015E-16 -0.199999999999999E+00 8 1 20 26 2  
 0.112130000000354E+01  0.190211303259029E+00 -0.618033988749889E-01 9 1 26 32 2  
-0.211942921549770E-02  0.712362175907314E-01  0.980482419746323E-01 11 2 3 27 28 4  
-0.211942921549766E-02 -0.712362175907314E-01  0.980482419746323E-01 11 1 4 10 9 3  
 0.997880570784484E+00 -0.130014742819977E+00  0.178949941412126E+00 12 1 9 12 7 3  
 0.997880570784501E+00 -0.452916920018024E-01  0.216507684661684E+00 13 1 7 48 3  
 0.989999999999991E+00 -0.463000000035382E-01  0.215488325577719E+00 14 1 48 49 3  
 0.603108258741541E+00 -0.463000000035382E-01  0.175719663783630E+00 15 1 49 44 3  
 0.566059983883300E+00 -0.150000000000000E-01  0.177379128600726E+00 16 1 44 33 3  
 0.566059983883300E+00  0.150000000000000E-01  0.177379128600726E+00 17 1 33 38 3  
 0.603108258741541E+00  0.463000000035382E-01  0.175719663783630E+00 18 1 38 43 3  
 0.989999999999990E+00  0.463000000035382E-01  0.215488325577719E+00 19 1 43 42 3  
 0.997880570784501E+00  0.452916920018024E-01  0.216507684661684E+00 20 1 42 6 3  
 0.997880570784484E+00  0.130014742819977E+00  0.178949941412126E+00 21 1 6 30 27 3  
 0.999999999999992E+00  0.130076876334405E+00  0.179035460858039E+00 25 2 5 29 30 6  
 0.100000000000000E+01  0.446595684429411E-01  0.216746886824371E+00 25 1 6 42 5  
 0.102130000000354E+01  0.150000000000000E-01  0.220791055075984E+00 26 1 42 37 5  
 0.102130000000354E+01 -0.150000000000000E-01  0.220791055075984E+00 27 1 37 48 5  
 0.100000000000000E+01 -0.446595684429411E-01  0.216746886824371E+00 28 1 48 7 5  
 0.999999999999992E+00 -0.130076876334405E+00  0.179035460858039E+00 29 1 7 12 11 5  
 0.110000000000000E+01 -0.130076876334404E+00  0.179035460858038E+00 30 1 11 14 8 5  
 0.110000000000000E+01  0.130076876334404E+00  0.179035460858038E+00 31 1 8 32 29 5  
-0.211942921549767E-02 -0.115262621291785E+00 -0.374510958971371E-01 39 1 10 16 15 9  
 0.997880570784484E+00 -0.210368272921300E+00 -0.683527953346298E-01 40 1 15 18 13 9  
 0.997880570784501E+00 -0.219906946858023E+00  0.238295951608852E-01 41 1 13 65 9  
 0.989999999999991E+00 -0.219249063066875E+00  0.225556379850862E-01 42 1 65 66 9  
 0.603108258741541E+00 -0.181426818123269E+00  0.102664456471630E-01 43 1 66 61 9  
 0.566059983883300E+00 -0.173332831026101E+00  0.405473174406163E-01 44 1 61 50 9  
 0.566059983883300E+00 -0.164062321194852E+00  0.690790129294709E-01 45 1 50 55 9  
 0.603108258741541E+00 -0.152811844441962E+00  0.983342790628244E-01 46 1 55 60 9  
 0.989999999999990E+00 -0.190634089385568E+00  0.110623471400747E+00 47 1 60 59 9  
 0.997880570784501E+00 -0.191915141792918E+00  0.109979512785580E+00 48 1 59 12 9  
 0.100000000000000E+01 -0.192337973490687E+00  0.109452245089183E+00 51 1 12 59 11  
 0.102130000000354E+01 -0.205349516754073E+00  0.824940359688815E-01 52 1 59 54 11  
 0.102130000000354E+01 -0.214620026585321E+00  0.539623404800268E-01 53 1 54 65 11  
 0.100000000000000E+01 -0.219939104711327E+00  0.245046979240057E-01 54 1 65 13 11  
 0.999999999999992E+00 -0.210468807059484E+00 -0.683854608562696E-01 55 1 13 18 17 11  
 0.110000000000000E+01 -0.210468807059482E+00 -0.683854608562693E-01 56 1 17 20 14 11  
-0.211942921549775E-02  0.155664916413271E-16 -0.121194292154993E+00 62 1 16 22 21 15  
 0.997880570784484E+00  0.952807126470745E-17 -0.221194292154993E+00 63 1 21 24 19 15  
 0.997880570784501E+00 -0.906182755186729E-01 -0.201780184914107E+00 64 1 19 82 15  
 0.989999999999990E+00 -0.892033729733596E-01 -0.201548174664997E+00 65 1 82 83 15  
 0.603108258741541E+00 -0.658279400673871E-01 -0.169374651430030E+00 66 1 83 78 15  
 0.566059983883300E+00 -0.921255809403725E-01 -0.152319508269794E+00 67 1 78 67 15  
 0.566059983883300E+00 -0.116396090771621E+00 -0.134685950701019E+00 68 1 67 72 15  
 0.603108258741541E+00 -0.140742913752232E+00 -0.114945737063588E+00 69 1 72 77 15  
 0.989999999999990E+00 -0.164118346658205E+00 -0.147119260298555E+00 70 1 77 76 15  
 0.997880570784501E+00 -0.163901772585581E+00 -0.148536607694042E+00 71 1 76 18 15  
 0.100000000000000E+01 -0.163530973387462E+00 -0.149101679214273E+00 74 1 18 76 17  
 0.102130000000354E+01 -0.141912980927383E+00 -0.169806936978059E+00 75 1 76 71 17  
 0.102130000000354E+01 -0.117642471096135E+00 -0.187440494546833E+00 76 1 71 82 17  
 0.100000000000000E+01 -0.912702737238809E-01 -0.201602150623287E+00 77 1 82 19 17  
 0.999999999999992E+00 -0.739042381415077E-16 -0.221300000003540E+00 78 1 19 24 23 17  
 0.110000000000000E+01 -0.995097570473701E-16 -0.221300000003537E+00 79 1 23 26 20 17  
-0.211942921549774E-02  0.115262621291785E+00 -0.374510958971371E-01 85 1 22 28 27 21  
 0.997880570784484E+00  0.210368272921300E+00 -0.683527953346299E-01 86 1 27 31 25 21  
 0.997880570784501E+00  0.163901772585581E+00 -0.148536607694042E+00 87 1 25 99 21  
 0.989999999999990E+00  0.164118346658205E+00 -0.147119260298555E+00 88 1 99 100 21  
 0.603108258741541E+00  0.140742913752232E+00 -0.114945737063588E+00 89 1 100 95 21  
 0.566059983883300E+00  0.116396090771621E+00 -0.134685950701020E+00 90 1 95 84 21  
 0.566059983883300E+00  0.921255809403725E-01 -0.152319508269794E+00 91 1 84 89 21  
 0.603108258741541E+00  0.658279400673872E-01 -0.169374651430030E+00 92 1 89 94 21  
 0.989999999999990E+00  0.892033729733595E-01 -0.201548174664997E+00 93 1 94 93 21  
 0.997880570784501E+00  0.906182755186728E-01 -0.201780184914107E+00 94 1 93 24 21  
 0.100000000000000E+01  0.912702737238807E-01 -0.201602150623287E+00 97 1 24 93 23  
 0.102130000000354E+01  0.117642471096134E+00 -0.187440494546833E+00 98 1 93 88 23  
 0.102130000000354E+01  0.141912980927383E+00 -0.169806936978059E+00 99 1 88 99 23  
 0.100000000000000E+01  0.163530973387462E+00 -0.149101679214273E+00 100 1 99 25 23  
 0.999999999999992E+00  0.210468807059484E+00 -0.683854608562697E-01 101 1 25 31 29 23  
 0.110000000000000E+01  0.210468807059482E+00 -0.683854608562693E-01 102 1 29 32 26 23  
 0.997880570784501E+00  0.191915141792918E+00  0.109979512785580E+00 108 1 30 116 27  
 0.989999999999991E+00  0.190634089385568E+00  0.110623471400747E+00 109 1 116 117 27  
 0.603108258741541E+00  0.152811844441962E+00  0.983342790628243E-01 110 1 117 112 27  
 0.566059983883300E+00  0.164062321194852E+00  0.690790129294708E-01 111 1 112 101 27  
 0.566059983883300E+00  0.173332831026101E+00  0.405473174406162E-01 112 1 101 106 27  
 0.603108258741541E+00  0.181426818123268E+00  0.102664456471630E-01 113 1 106 111 27  
 0.989999999999990E+00  0.219249063066875E+00  0.225556379850861E-01 114 1 111 110 27  
 0.997880570784501E+00  0.219906946858023E+00  0.238295951608850E-01 115 1 110 31 27  
 0.100000000000000E+01  0.219939104711327E+00  0.245046979240055E-01 119 1 31 110 29  
 0.102130000000354E+01  0.214620026585321E+00  0.539623404800267E-01 120 1 110 105 29  
 0.102130000000354E+01  0.205349516754073E+00  0.824940359688813E-01 121 1 105 116 29  
 0.100000000000000E+01  0.192337973490687E+00  0.109452245089183E+00 122 1 116 30 29  
 0.700636857024847E+00 -0.149999999999957E-01  0.369574821731411E+00 126 2 33 44 45 34  
 0.700636857024847E+00  0.149999999999956E-01  0.369574821731411E+00 126 1 34 39 38 33  
 0.800000000000002E+00 -0.149999999999956E-01  0.421300000003537E+00 129 1 45 46 35 34  
 0.800000000000002E+00  0.149999999999955E-01  0.421300000003537E+00 130 1 35 40 39 34  
 0.950000000000001E+00 -0.149999999999953E-01  0.421300000003539E+00 132 1 46 47 36 35  
 0.950000000000001E+00  0.149999999999953E-01  0.421300000003539E+00 133 1 36 41 40 35  
 0.102130000000354E+01 -0.149999999999951E-01  0.350000000000001E+00 135 1 47 48 37 36  
 0.102130000000354E+01  0.149999999999952E-01  0.350000000000001E+00 136 1 37 42 41 36  
 0.726276316013986E+00  0.463000000035385E-01  0.351621879271590E+00 140 1 39 43 38  
 0.799999999999993E+00  0.463000000035385E-01  0.389999999999992E+00 142 1 40 43 39  
 0.949999999999973E+00  0.463000000035385E-01  0.389999999999986E+00 144 1 41 43 40  
 0.989999999999989E+00  0.463000000035385E-01  0.349999999999999E+00 146 1 42 43 41  
 0.726276316013986E+00 -0.463000000035385E-01  0.351621879271590E+00 149 1 49 45 44  
 0.799999999999993E+00 -0.463000000035385E-01  0.389999999999992E+00 151 1 49 46 45  
 0.949999999999973E+00 -0.463000000035385E-01  0.389999999999986E+00 153 1 49 47 46  
 0.989999999999990E+00 -0.463000000035385E-01  0.349999999999999E+00 155 1 49 48 47  
 0.700636857024847E+00 -0.356121797381901E+00  0.999390528636753E-01 158 2 50 61 62 51  
 0.700636857024847E+00 -0.346851287550656E+00  0.128470748352519E+00 158 1 51 56 55 50  
