  0.70705280565448092        1.0000000000000000        19.434012161657666       -7.6204161214748600E-002  0.51128210300060672       0.42208489757603834     
  0.17965589898087145       0.33583633661261592        10.123879814904960      -0.46648872834094213        3.8202898253575701E-002  -4.7295625830057364E-002
   4.0814780151929630E-002  0.13813101862966634        5.8780850108050116      -0.66363693415832226       0.26436972592094737      -0.19818365052137477     
   1.0723642432599470E-002   7.1839414346061559E-002   9.6374201718386505      -0.76836835223093114       0.33000200090405774      -0.25985951984407685     
   2.5608510799978021E-003   3.5423718862553230E-002   18.572798258352108      -0.82017900326368687       0.36795724104074795      -0.29204581567496285     
   6.3757164564691383E-004   1.7722153560139425E-002   36.527225525405541      -0.84621797516955932       0.38615361349395172      -0.30772075840795821     
   1.5873495719017107E-004   8.8642993752402321E-003   72.460576672058494      -0.85925251142318837       0.39525708525713599      -0.31555034290005601     
   3.9613749530213769E-005   4.4334621963961797E-003   144.33909146965954      -0.86577440710497933       0.39980901233628696      -0.31946450181300434     
   9.8950971442924163E-006   2.2171102444735729E-003   288.10176338767559      -0.86903654753232107       0.40208553958614407      -0.32142191095772465     
   2.4727644198120781E-006   1.1086559536672691E-003   575.62987490497915      -0.87066792312480890       0.40322398691546291      -0.32240075169592025     
   6.1806703457436427E-007   5.5435391261077595E-004   1150.6874697944470      -0.87148368826246381       0.40379326119278847      -0.32289021268615764     
   1.5450138980876294E-007   2.7718353047295806E-004   2300.8033468615317      -0.87189159029878271       0.40407791151741845      -0.32313495414541987     
   3.8623435663674578E-008   1.3859342238001414E-004   4601.0354797943382      -0.87209554620161789       0.40422024003987994      -0.32325732771674170     
   9.6556209067163084E-009   6.9297130977015811E-005   9201.5002407395059      -0.87219752537825923       0.40429140515013279      -0.32331851522642513     
   2.4138757949046566E-009   3.4648682544230964E-005   18402.432245008335      -0.87224851527619685       0.40432698792057942      -0.32334910916565013     
   6.0346569426282267E-010   1.7324392430129542E-005   36804.318567398230      -0.87227401031138885       0.40434477936587926      -0.32336440618682272     
   1.5086642092217025E-010   8.6622471297168601E-006   73608.273249675403      -0.87228675786663890       0.40435367511479448      -0.32337205471997987     
   3.7716885282850266E-011   4.3312052032872378E-006   147217.55860400066      -0.87229313168172906       0.40435812301539514      -0.32337587900903519     
   9.4295305278833703E-012   2.1657948929912380E-006   294446.31841731665      -0.87229631864934498       0.40436034700761564      -0.32337779118960491     
   2.3577752062607198E-012   1.0832580517083726E-006   588991.35645515588      -0.87229791227464415       0.40436145910246363      -0.32337874736478417     
   5.8986321252181165E-013   5.4238499257173164E-007   1178772.1900716843      -0.87229870935263254       0.40436201533505162      -0.32337922561157717     
   1.4783698801177280E-013   2.7259110547966879E-007   2364018.6478124848      -0.87229910844787872       0.40436229383952016      -0.32337946506872489     
