 0.175000000000000E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.173205080756888E+00  0.000000000000000E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.000000000000000E+00 
 0.175000000000000E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.173205080756888E+00  0.100000000000000E+01 
 0.500000000000000E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.250000000000001E-01  0.499374608885954E+00  0.100000000000000E+01 
 0.174631759647723E+00  0.113467406042447E-01  0.000000000000000E+00 
 0.173528588316111E+00  0.226457288912886E-01  0.000000000000000E+00 
 0.171695128658875E+00  0.338494135076565E-01  0.000000000000000E+00 
 0.169139096719793E+00  0.449106441816700E-01  0.000000000000000E+00 
 0.165871249460024E+00  0.557828701535724E-01  0.000000000000000E+00 
 0.161905339487869E+00  0.664203360825419E-01  0.000000000000000E+00 
 0.157258057181448E+00  0.767782746062743E-01  0.000000000000000E+00 
 0.151948960447874E+00  0.868130947427314E-01  0.000000000000000E+00 
 0.146000392414595E+00  0.964825653410206E-01  0.000000000000000E+00 
 0.139437387399210E+00  0.105745992809575E+00  0.000000000000000E+00 
 0.132287565553459E+00  0.114564392373631E+00  0.000000000000000E+00 
 0.124581016624908E+00  0.122900652141087E+00  0.000000000000000E+00 
 0.116350173325507E+00  0.130719689286367E+00  0.000000000000000E+00 
 0.107629674839666E+00  0.137988597695272E+00  0.000000000000000E+00 
 0.984562210466160E-01  0.144676786449036E+00  0.000000000000000E+00 
 0.888684180704482E-01  0.150756108564980E+00  0.000000000000000E+00 
 0.789066158076931E-01  0.156200979452042E+00  0.000000000000000E+00 
 0.686127381163271E-01  0.160988484582533E+00  0.000000000000000E+00 
 0.580301063809037E-01  0.165098475927008E+00  0.000000000000000E+00 
 0.472032571961710E-01  0.168513656746485E+00  0.000000000000000E+00 
 0.361777549364865E-01  0.171219654385107E+00  0.000000000000000E+00 
 0.498907412311455E+00  0.330362519164634E-01  0.000000000000000E+00 
 0.495634424237235E+00  0.659281238245440E-01  0.000000000000000E+00 
 0.490195339883241E+00  0.985318667069393E-01  0.000000000000000E+00 
 0.482613929955890E+00  0.130704990771322E+00  0.000000000000000E+00 
 0.472923327875769E+00  0.162306888180717E+00  0.000000000000000E+00 
 0.461165884972991E+00  0.193199447558935E+00  0.000000000000000E+00 
 0.447392985397017E+00  0.223247657585796E+00  0.000000000000000E+00 
 0.431664821549883E+00  0.252320197043969E+00  0.000000000000000E+00 
 0.414050131024345E+00  0.280290008738669E+00  0.000000000000000E+00 
 0.394625896196396E+00  0.307034854782305E+00  0.000000000000000E+00 
 0.373477007785400E+00  0.332437850816756E+00  0.000000000000000E+00 
 0.350695893851668E+00  0.356387976839258E+00  0.000000000000000E+00 
 0.326382115853674E+00  0.378780562398440E+00  0.000000000000000E+00 
 0.300641933529474E+00  0.399517744041062E+00  0.000000000000000E+00 
 0.273587840504348E+00  0.418508893009656E+00  0.000000000000000E+00 
 0.245338072654125E+00  0.435671011322029E+00  0.000000000000000E+00 
 0.216016091372961E+00  0.450929094501506E+00  0.000000000000000E+00 
 0.185750044003988E+00  0.464216459372690E+00  0.000000000000000E+00 
 0.154672203790130E+00  0.475475035490513E+00  0.000000000000000E+00 
 0.122918391793724E+00  0.484655618928373E+00  0.000000000000000E+00 
 0.906273833110870E-01  0.491718087316488E+00  0.000000000000000E+00 
 0.579403013754301E-01  0.496631575190829E+00  0.000000000000000E+00 
 0.186867509392810E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.199539808142901E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.213071466451887E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.227520765020028E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.242949936585454E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.259425422197847E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.277018186893941E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.295803991712256E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.315863742419720E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.337283832085336E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.360156511566711E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.384580286039332E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.410660341330114E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.438509005949507E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.468246197607559E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.185115295952363E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.197833196584911E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.211413549216756E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.225914844280285E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.241399538461135E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.257934311900276E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.275590385005528E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.294443791445150E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.314575728129378E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.336072899016805E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.359027886934133E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.383539551532474E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.409713457161838E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.437662336538984E+00  0.000000000000000E+00 
 0.250000000000000E-01  0.467506538910013E+00  0.000000000000000E+00 
 0.174631759647723E+00  0.113467406042447E-01  0.100000000000000E+01 
 0.173528588316111E+00  0.226457288912886E-01  0.100000000000000E+01 
 0.171695128658875E+00  0.338494135076565E-01  0.100000000000000E+01 
 0.169139096719793E+00  0.449106441816700E-01  0.100000000000000E+01 
 0.165871249460024E+00  0.557828701535724E-01  0.100000000000000E+01 
 0.161905339487869E+00  0.664203360825419E-01  0.100000000000000E+01 
 0.157258057181448E+00  0.767782746062743E-01  0.100000000000000E+01 
 0.151948960447874E+00  0.868130947427314E-01  0.100000000000000E+01 
 0.146000392414595E+00  0.964825653410206E-01  0.100000000000000E+01 
 0.139437387399210E+00  0.105745992809575E+00  0.100000000000000E+01 
 0.132287565553459E+00  0.114564392373631E+00  0.100000000000000E+01 
 0.124581016624908E+00  0.122900652141087E+00  0.100000000000000E+01 
 0.116350173325507E+00  0.130719689286367E+00  0.100000000000000E+01 
 0.107629674839666E+00  0.137988597695272E+00  0.100000000000000E+01 
 0.984562210466160E-01  0.144676786449036E+00  0.100000000000000E+01 
 0.888684180704482E-01  0.150756108564980E+00  0.100000000000000E+01 
 0.789066158076931E-01  0.156200979452042E+00  0.100000000000000E+01 
 0.686127381163271E-01  0.160988484582533E+00  0.100000000000000E+01 
 0.580301063809037E-01  0.165098475927008E+00  0.100000000000000E+01 
 0.472032571961710E-01  0.168513656746485E+00  0.100000000000000E+01 
 0.361777549364865E-01  0.171219654385107E+00  0.100000000000000E+01 
 0.498907412311455E+00  0.330362519164634E-01  0.100000000000000E+01 
 0.495634424237235E+00  0.659281238245440E-01  0.100000000000000E+01 
 0.490195339883241E+00  0.985318667069393E-01  0.100000000000000E+01 
 0.482613929955890E+00  0.130704990771322E+00  0.100000000000000E+01 
 0.472923327875769E+00  0.162306888180717E+00  0.100000000000000E+01 
 0.461165884972991E+00  0.193199447558935E+00  0.100000000000000E+01 
 0.447392985397017E+00  0.223247657585796E+00  0.100000000000000E+01 
 0.431664821549883E+00  0.252320197043969E+00  0.100000000000000E+01 
 0.414050131024345E+00  0.280290008738669E+00  0.100000000000000E+01 
 0.394625896196396E+00  0.307034854782305E+00  0.100000000000000E+01 
 0.373477007785400E+00  0.332437850816756E+00  0.100000000000000E+01 
 0.350695893851668E+00  0.356387976839258E+00  0.100000000000000E+01 
 0.326382115853674E+00  0.378780562398440E+00  0.100000000000000E+01 
 0.300641933529474E+00  0.399517744041062E+00  0.100000000000000E+01 
 0.273587840504348E+00  0.418508893009656E+00  0.100000000000000E+01 
 0.245338072654125E+00  0.435671011322029E+00  0.100000000000000E+01 
 0.216016091372961E+00  0.450929094501506E+00  0.100000000000000E+01 
 0.185750044003988E+00  0.464216459372690E+00  0.100000000000000E+01 
 0.154672203790130E+00  0.475475035490513E+00  0.100000000000000E+01 
 0.122918391793724E+00  0.484655618928373E+00  0.100000000000000E+01 
 0.906273833110870E-01  0.491718087316488E+00  0.100000000000000E+01 
 0.579403013754301E-01  0.496631575190829E+00  0.100000000000000E+01 
 0.186867509392810E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.199539808142901E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.213071466451887E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.227520765020028E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.242949936585454E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.259425422197847E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.277018186893941E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.295803991712256E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.315863742419720E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.337283832085336E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.360156511566711E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.384580286039332E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.410660341330114E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.438509005949507E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.468246197607559E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.185115295952363E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.197833196584911E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.211413549216756E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.225914844280285E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.241399538461135E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.257934311900276E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.275590385005528E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.294443791445150E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.314575728129378E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.336072899016805E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.359027886934133E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.383539551532474E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.409713457161838E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.437662336538984E+00  0.100000000000000E+01 
 0.250000000000000E-01  0.467506538910013E+00  0.100000000000000E+01 
 0.500000000000000E+00  0.000000000000000E+00  0.333333333332695E-01 
 0.500000000000000E+00  0.000000000000000E+00  0.666666666665328E-01 
 0.500000000000000E+00  0.000000000000000E+00  0.999999999998147E-01 
 0.500000000000000E+00  0.000000000000000E+00  0.133333333333086E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.166666666666322E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.199999999999558E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.233333333332794E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.266666666666030E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.299999999999266E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.333333333332503E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.366666666665739E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.399999999998975E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.433333333332211E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.466666666665447E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.499999999998694E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.533333333332105E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.566666666665526E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.599999999998947E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.633333333332368E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.666666666665789E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.699999999999210E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.733333333332631E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.766666666666052E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.799999999999473E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.833333333332894E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.866666666666316E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.899999999999737E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.933333333333158E+00 
 0.500000000000000E+00  0.000000000000000E+00  0.966666666666579E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.333333333332695E-01 
 0.250000000000001E-01  0.499374608885954E+00  0.666666666665328E-01 
 0.250000000000001E-01  0.499374608885954E+00  0.999999999998147E-01 
 0.250000000000001E-01  0.499374608885954E+00  0.133333333333086E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.166666666666322E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.199999999999558E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.233333333332794E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.266666666666030E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.299999999999266E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.333333333332503E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.366666666665739E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.399999999998975E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.433333333332211E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.466666666665447E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.499999999998694E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.533333333332105E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.566666666665526E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.599999999998947E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.633333333332368E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.666666666665789E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.699999999999210E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.733333333332631E+00 
 0.250000000000001E-01  0.499374608885954E+00  0.766666666666052E+00 
