           3           2          11           2           9           2
           1           1           4           2           2           2
           5           3          12           1          11           1
           1           2           1           2           3           2
           4           4          14           2          12           2
           1           3           2           2           4           2
           6           1           9           1          14           1
           1           4           3           2           1           2
           3           6           9           2          10           2
           2           5           8           2           6           2
           6           7          14           1           9           1
           2           6           5           2           7           2
           4           8          13           2          14           2
           2           7           6           2           8           2
           5           5          10           1          13           1
           2           8           7           2           5           2
           6           6           6           1           4           1
           3           1           1           1           5           1
           5           9          11           1           8           1
           3           5           5           1          11           2
           5           2           2           1          10           1
           3           9          10           2           1           1
           5          10          13           1           2           1
           4           3           3           1          13           2
           5           8           8           1          12           1
           4          10          12           2           7           1
           6           4           4           1           6           1
           4           7           7           1           3           1
