  0.50000000000000211        5.4170479417972140E-018   1.5564655395095743E-017           1           2
   2.7599999999998629E-002  0.49923765883594590        1.2487768383099089E-017           1           1
   2.7600000000000669E-002  0.17544229820656074       -3.8206589334573319E-017           2           1
  0.17759999999999954       -1.0185449243471517E-017   7.9438727038614907E-019           3           1
   2.7599999999998636E-002  0.49923765883595012       0.99999999999999833                5           2
  0.49999999999999650       -1.4360268411978740E-018  0.99999999999999500                5           1
  0.17759999999999954        4.0515271773704752E-018  0.99999999999999722                6           1
   2.7600000000000680E-002  0.17544229820656074       0.99999999999999767                7           1
   2.7600000000000728E-002  0.49923765883594917       0.49999999999999872               10           1
   2.7599999999998601E-002  0.17544229820656099       0.49999999999999972               12           1
