  -7.3829665011543200E-002  -5.9811425252684576E-002  -7.5773254524513362E-002  0.11157254503135688     
  -5.9811425252684576E-002  -2.7737754959947417E-002  -7.5773254524513362E-002  0.11157254503135688     
  -7.3829665011543200E-002  -5.9811425252684576E-002  0.11157254503135688       0.15329102417565160     
  -5.9811425252684576E-002  -2.7737754959947417E-002  0.11157254503135688       0.15329102417565160     
  -2.7737754959947417E-002   8.5491264281005647E-002  -7.5773254524513362E-002  0.11236206049806950     
   8.5491264281005647E-002   8.6357108694400761E-002  -7.5773254524513362E-002  0.11236206049806950     
  -2.7737754959947417E-002   8.5491264281005647E-002  0.11236206049806950       0.15329102417565160     
   8.5491264281005647E-002   8.6357108694400761E-002  0.11236206049806950       0.15329102417565160     
  -7.3829665011543200E-002  -4.7077451475731863E-002  0.15329102417565160       0.19914112751404306     
  -4.7077451475731863E-002  -2.7737754959947417E-002  0.15329102417565160       0.19914112751404306     
  -7.3829665011543200E-002  -4.7077451475731863E-002  0.19914112751404306       0.21689643829680144     
  -4.7077451475731863E-002  -2.7737754959947417E-002  0.19914112751404306       0.21689643829680144     
  -2.7737754959947417E-002   3.7872841988150954E-002  0.15329102417565160       0.17481753372318856     
   3.7872841988150954E-002   8.6357108694400761E-002  0.15329102417565160       0.17481753372318856     
  -2.7737754959947417E-002   3.7872841988150954E-002  0.17481753372318856       0.21689643829680144     
   3.7872841988150954E-002   8.6357108694400761E-002  0.17481753372318856       0.21689643829680144     
   8.6357108694400761E-002   8.9691108979193898E-002  -7.5773254524513362E-002  0.12629353471946464     
   8.9691108979193898E-002  0.10988021397874435       -7.5773254524513362E-002  0.12629353471946464     
   8.6357108694400761E-002   8.9691108979193898E-002  0.12629353471946464       0.17962387491334358     
   8.9691108979193898E-002  0.10988021397874435       0.12629353471946464       0.17962387491334358     
  0.10988021397874435       0.13098808876351842       -7.5773254524513362E-002  0.17962387491334358     
   8.6357108694400761E-002  0.10145266162136569       0.17962387491334358       0.19826015660507251     
  0.10145266162136569       0.10988021397874435       0.17962387491334358       0.19826015660507251     
   8.6357108694400761E-002  0.10145266162136569       0.19826015660507251       0.21689643829680144     
  0.10145266162136569       0.10988021397874435       0.19826015660507251       0.21689643829680144     
  0.10988021397874435       0.12019797731165013       0.17962387491334358       0.21019862195157377     
  0.12019797731165013       0.13098808876351842       0.17962387491334358       0.21019862195157377     
  0.10988021397874435       0.12019797731165013       0.21019862195157377       0.21689643829680144     
  0.12019797731165013       0.13098808876351842       0.21019862195157377       0.21689643829680144     
  -7.3829665011543200E-002   3.5275776890958434E-002  0.21689643829680144       0.22852805143202964     
   3.5275776890958434E-002   6.9594153852331989E-002  0.21689643829680144       0.22852805143202964     
  -7.3829665011543200E-002   3.5275776890958434E-002  0.22852805143202964       0.23392602457444994     
   3.5275776890958434E-002   6.9594153852331989E-002  0.22852805143202964       0.23392602457444994     
   6.9594153852331989E-002   8.6357108694400761E-002  0.21689643829680144       0.23392602457444994     
  -7.3829665011543200E-002   6.9594153852331989E-002  0.23392602457444994       0.28181267625468209     
   6.9594153852331989E-002   7.1629053234404202E-002  0.23392602457444994       0.25940118641329712     
   7.1629053234404202E-002   8.6357108694400761E-002  0.23392602457444994       0.25940118641329712     
   6.9594153852331989E-002   7.1629053234404202E-002  0.25940118641329712       0.28181267625468209     
