   6.1939303602175894E-002  0.45073601264776963       -4.1717858821082643E-002   8.2552663512575314E-002   6.8870755021685326E-002  0.36288367482404565     
  0.45073601264776963       0.45127460841214190       -4.1717858821082643E-002   2.6867397964906892E-002   6.8870755021685326E-002  0.32642425857278623     
  0.45127460841214190       0.57948622477512646       -4.1717858821082643E-002   2.6867397964906892E-002   6.8870755021685326E-002  0.32642425857278623     
  0.45073601264776963       0.45127460841214190        2.6867397964906892E-002   8.2552663512575314E-002   6.8870755021685326E-002  0.32642425857278623     
  0.45127460841214190       0.57948622477512646        2.6867397964906892E-002   8.2552663512575314E-002   6.8870755021685326E-002  0.32642425857278623     
  0.45073601264776963       0.45127460841214190       -4.1717858821082643E-002   2.6867397964906892E-002  0.32642425857278623       0.36288367482404565     
  0.45127460841214190       0.57948622477512646       -4.1717858821082643E-002   2.6867397964906892E-002  0.32642425857278623       0.36288367482404565     
  0.45073601264776963       0.45127460841214190        2.6867397964906892E-002   8.2552663512575314E-002  0.32642425857278623       0.36288367482404565     
  0.45127460841214190       0.57948622477512646        2.6867397964906892E-002   8.2552663512575314E-002  0.32642425857278623       0.36288367482404565     
   6.1939303602175894E-002  0.45073601264776963        8.2552663512575314E-002  0.24031487075375110        6.8870755021685326E-002  0.36288367482404565     
  0.45073601264776963       0.50852173548402946        8.2552663512575314E-002  0.15534159932806929        6.8870755021685326E-002  0.32781380208669464     
  0.50852173548402946       0.57948622477512646        8.2552663512575314E-002  0.15534159932806929        6.8870755021685326E-002  0.32781380208669464     
  0.45073601264776963       0.50852173548402946       0.15534159932806929       0.24031487075375110        6.8870755021685326E-002  0.32781380208669464     
  0.50852173548402946       0.57948622477512646       0.15534159932806929       0.24031487075375110        6.8870755021685326E-002  0.32781380208669464     
  0.45073601264776963       0.50852173548402946        8.2552663512575314E-002  0.15534159932806929       0.32781380208669464       0.36288367482404565     
  0.50852173548402946       0.57948622477512646        8.2552663512575314E-002  0.15534159932806929       0.32781380208669464       0.36288367482404565     
  0.45073601264776963       0.50852173548402946       0.15534159932806929       0.24031487075375110       0.32781380208669464       0.36288367482404565     
  0.50852173548402946       0.57948622477512646       0.15534159932806929       0.24031487075375110       0.32781380208669464       0.36288367482404565     
   6.1939303602175894E-002  0.45073601264776963       -4.1717858821082643E-002   8.2552663512575314E-002  0.36288367482404565       0.48302442933634543     
  0.45073601264776963       0.57948622477512646       -4.1717858821082643E-002   8.2552663512575314E-002  0.36288367482404565       0.48302442933634543     
   6.1939303602175894E-002  0.45073601264776963        8.2552663512575314E-002  0.24031487075375110       0.36288367482404565       0.48302442933634543     
  0.45073601264776963       0.57948622477512646        8.2552663512575314E-002  0.24031487075375110       0.36288367482404565       0.48302442933634543     
  0.57948622477512646       0.59499577981229201       -4.1717858821082643E-002  -3.6059641173491822E-002   6.8870755021685326E-002  0.16331129832051872     
  0.59499577981229201       0.60309048774244045       -4.1717858821082643E-002  -3.6059641173491822E-002   6.8870755021685326E-002  0.16331129832051872     
  0.57948622477512646       0.59499577981229201       -3.6059641173491822E-002   3.9783744603258064E-002   6.8870755021685326E-002  0.16331129832051872     
  0.59499577981229201       0.60309048774244045       -3.6059641173491822E-002   3.9783744603258064E-002   6.8870755021685326E-002  0.16331129832051872     
  0.57948622477512646       0.59499577981229201       -4.1717858821082643E-002  -3.6059641173491822E-002  0.16331129832051872       0.29197098240433200     
  0.59499577981229201       0.60309048774244045       -4.1717858821082643E-002  -3.6059641173491822E-002  0.16331129832051872       0.29197098240433200     
  0.57948622477512646       0.59499577981229201       -3.6059641173491822E-002   3.9783744603258064E-002  0.16331129832051872       0.29197098240433200     
  0.59499577981229201       0.60309048774244045       -3.6059641173491822E-002   3.9783744603258064E-002  0.16331129832051872       0.29197098240433200     
  0.60309048774244045        1.0515964962775961       -4.1717858821082643E-002   3.9783744603258064E-002   6.8870755021685326E-002  0.29197098240433200     
  0.57948622477512646       0.60309048774244045        3.9783744603258064E-002  0.24031487075375110        6.8870755021685326E-002  0.29197098240433200     
  0.60309048774244045        1.0515964962775961        3.9783744603258064E-002  0.24031487075375110        6.8870755021685326E-002  0.29197098240433200     
  0.57948622477512646       0.60309048774244045       -4.1717858821082643E-002   3.9783744603258064E-002  0.29197098240433200       0.48302442933634543     
  0.60309048774244045        1.0515964962775961       -4.1717858821082643E-002   3.9783744603258064E-002  0.29197098240433200       0.48302442933634543     
  0.57948622477512646       0.60309048774244045        3.9783744603258064E-002  0.24031487075375110       0.29197098240433200       0.48302442933634543     
  0.60309048774244045       0.69213052937756769        3.9783744603258064E-002  0.19494667134667426       0.29197098240433200       0.36077204919420469     
  0.69213052937756769        1.0515964962775961        3.9783744603258064E-002  0.19494667134667426       0.29197098240433200       0.36077204919420469     
  0.60309048774244045       0.69213052937756769       0.19494667134667426       0.24031487075375110       0.29197098240433200       0.36077204919420469     
  0.69213052937756769        1.0515964962775961       0.19494667134667426       0.24031487075375110       0.29197098240433200       0.36077204919420469     
  0.60309048774244045       0.69213052937756769        3.9783744603258064E-002  0.19494667134667426       0.36077204919420469       0.48302442933634543     
  0.69213052937756769        1.0515964962775961        3.9783744603258064E-002  0.19494667134667426       0.36077204919420469       0.48302442933634543     
  0.60309048774244045       0.69213052937756769       0.19494667134667426       0.24031487075375110       0.36077204919420469       0.48302442933634543     
  0.69213052937756769        1.0515964962775961       0.19494667134667426       0.24031487075375110       0.36077204919420469       0.48302442933634543     
   6.1939303602175894E-002  0.25674828207037476       0.24031487075375110       0.62321341534448715        6.8870755021685326E-002  0.11980868107963419     
  0.25674828207037476       0.34442852280380587       0.24031487075375110       0.56281436674758600        6.8870755021685326E-002   7.0184699809071147E-002
  0.34442852280380587       0.57948622477512646       0.24031487075375110       0.56281436674758600        6.8870755021685326E-002   7.0184699809071147E-002
  0.25674828207037476       0.34442852280380587       0.56281436674758600       0.62321341534448715        6.8870755021685326E-002   7.0184699809071147E-002
  0.34442852280380587       0.57948622477512646       0.56281436674758600       0.62321341534448715        6.8870755021685326E-002   7.0184699809071147E-002
  0.25674828207037476       0.34442852280380587       0.24031487075375110       0.56281436674758600        7.0184699809071147E-002  0.11980868107963419     
  0.34442852280380587       0.57948622477512646       0.24031487075375110       0.56281436674758600        7.0184699809071147E-002  0.11980868107963419     
  0.25674828207037476       0.34442852280380587       0.56281436674758600       0.62321341534448715        7.0184699809071147E-002  0.11980868107963419     
  0.34442852280380587       0.57948622477512646       0.56281436674758600       0.62321341534448715        7.0184699809071147E-002  0.11980868107963419     
   6.1939303602175894E-002  0.25674828207037476       0.62321341534448715        1.0376090983072430        6.8870755021685326E-002  0.11980868107963419     
