355 2
6.641760602477322362e-01 2.273930654502144266e-01
1.172559085830928854e-01 2.307128458998710108e-01
7.152060727349468516e-02 2.378223260019500240e-01
1.352457076750626097e-01 2.211915334017081347e-01
2.332113899481471075e-01 2.601608354201263018e-01
2.044456157773875959e-01 3.738552561068799185e-01
3.458053570392802256e-01 3.227953615232874718e-01
2.840811081257021420e-01 4.951224579992038466e-01
3.416846232510432069e-01 3.651337798871704399e-01
3.094969218614949669e-01 2.688029589272752373e-01
1.314604368824809355e-01 3.289588319970792041e-01
1.156880703585438375e-01 3.450642020206758920e-01
9.053792218087680643e-02 4.331339329360911483e-01
7.173749919531371977e-02 2.809800468246442251e-01
3.315215255667369187e-01 2.742183252258558190e-01
1.132420601891400563e-01 4.127911945243276648e-01
2.735523225236885514e-01 2.779567158204929722e-01
2.294332829319802314e-01 3.973605647729744894e-01
2.735970584930711436e-01 4.910657438420523713e-01
2.133468221148735189e-01 3.051339225885693063e-01
9.201965279738175130e-02 2.225967854925580969e-01
1.231649872512683014e-01 2.407390194202887468e-01
2.564343559095391689e-01 3.360197026663828690e-01
3.524122021185447373e-01 4.689201336568250555e-01
1.098802139787443538e-01 2.168964382968014415e-01
3.309404156031878208e-01 4.236880070934629927e-01
1.756944925829277415e-01 3.256256111856629110e-01
8.884523260625967755e-02 2.193495971795985100e-01
1.202735191826964506e-01 4.497670415934165722e-01
9.836567421308826942e-02 4.730667580232551517e-01
2.095668798755773166e-01 3.545401275819632381e-01
3.338624001389561280e-01 2.645273002059930767e-01
2.291899443624222654e-01 2.287674049067487392e-01
1.436902887478988533e-01 4.061340923107915613e-01
1.274275815413160040e-01 3.567233030901495461e-01
2.916527825816029873e-01 3.752777663474140546e-01
1.029570362669072897e-01 2.211358266842294584e-01
9.643802918519999157e-01 1.006811242576006182e-01
9.538418778388531027e-01 8.237813427911300224e-03
9.961740345797382989e-01 -4.433496505548632782e-02
7.606851373839250696e-01 -7.256243306449430830e-02
8.320548733164865318e-01 1.524549086430089170e-02
7.765787279034838120e-01 -7.577325452451336152e-02
8.289043152333109843e-01 7.960495756770870346e-02
9.071819662135031936e-02 7.105601757453928746e-01
2.479269972018657842e-01 8.572158015657469488e-01
1.703661601669534953e-01 7.375706063334185325e-01
1.153888623252690288e-01 8.254844874414046796e-01
1.873332729980095035e-01 6.371324196420342645e-01
4.309362408189797156e-02 7.419790518723898831e-01
3.131545116494459380e-02 6.291172725923641629e-01
9.002835303581978310e-02 8.744265776027675408e-01
7.531888996940433456e-03 8.112769663735148740e-01
2.362298308198299834e-01 8.674518211834032488e-01
2.392184679415768067e-01 8.785151731937276276e-01
1.255300291034179005e-01 8.561411195097481386e-01
1.629880849636853313e-01 7.139336048972040327e-01
9.920572736362961996e-02 7.575790673496427541e-01
7.466748041717136131e-02 6.231850464881831808e-01
8.729401019419473495e-02 6.504358813170580955e-01
2.532734515593887958e-01 8.115895498550023124e-01
2.449983255559650686e-01 6.075264063352133759e-01
