46 2
4.758233026730738779e-01 8.043562653393196427e-02
7.282204088109004436e-01 2.678736356824348297e-01
6.719958474525317138e-01 1.823824258578028157e-01
6.274941387119780112e-01 -4.087089366808879798e-02
5.339904015208885024e-01 -7.463371487719949737e-02
4.821547656857376185e-01 5.482987973758778055e-02
8.361773070005509290e-01 1.924546019817022224e-01
3.324695846560031809e-01 4.112887436265624808e-01
4.049305020144912115e-01 5.888685859911392262e-01
5.054084076560902972e-01 4.508825128727152465e-01
4.465444664187824264e-01 6.175572701125192632e-01
5.535610354824201940e-01 4.079789549452925712e-01
3.871047157552328088e-01 5.409895346080924039e-01
5.095103078454795709e-01 6.334957105995935311e-01
3.982885931793795908e-01 4.380893912027800097e-01
5.224763053683080249e-01 6.263345961626344272e-01
3.617179087679264216e-01 5.008348539693264767e-01
5.753262064923978514e-01 5.339742222352217293e-01
4.943047350010060792e-01 2.951575056223851856e-01
3.992120859627406038e-01 2.523803866297947840e-01
5.388426691067986773e-01 2.771678633700351835e-01
5.788451187516461260e-01 2.907599903796445062e-01
4.246193062611374192e-01 1.309677921103568621e-01
6.253608661404481683e-01 3.403253844738319267e-01
4.932331809914499154e-01 3.473033003574579336e-01
5.073390894692241249e-01 2.435093119991444677e-01
6.070605808104679868e-01 1.064895722921153781e-01
8.638184760703784826e-02 8.662936121715595350e-01
2.750349334725944450e-01 8.293241705173992617e-01
2.412664642016649208e-01 9.892799729187953250e-01
2.824117968992586603e-01 1.052488704323032209e+00
2.785465324765234452e-01 1.044944387658755636e+00
7.265713192867829795e-01 2.138290782855708783e-01
5.576598684282733087e-01 3.154875016196213022e-01
5.375500713432749267e-01 4.847445037919401178e-01
5.864553689972407113e-01 3.655810064033772067e-01
9.412149864520478193e-01 3.496606364544696532e-01
8.766219321501993456e-01 1.658841781424461037e-01
1.028318165350237123e+00 3.229255004793554207e-01
1.051638459276465154e+00 3.288467131826754430e-01
6.913411200771412135e-01 1.714528365967201429e-01
5.119307649556317230e-01 2.174939328391533033e-01
5.604816270065485773e-01 1.651718191118252965e-01
9.344238386405664398e-01 6.305304500404350643e-01
9.327055213705955916e-01 4.893112690915898400e-01
7.134604613091029002e-01 7.303941660630699495e-01
