 -0.12999999999999989       -5.8778525229248757E-002   8.0901699437494826E-002           1           2
 -0.12999999999999989        5.8778525229248757E-002   8.0901699437494826E-002           1           1
 -0.12999999999999989        9.5105651629516563E-002  -3.0901699437495690E-002           2           1
 -0.12999999999999989        1.1152554963360609E-015  -9.9999999999999103E-002           3           1
 -0.12999999999999989       -9.5105651629515467E-002  -3.0901699437495340E-002           4           1
   1.2300000000000000       0.11755705045849570       0.16180339887499051                6           2
   1.2300000000000000      -0.11755705045849570       0.16180339887499051                6           1
   1.2300000000000000      -0.19021130325903171       -6.1803398874990520E-002           7           1
   1.2300000000000000        8.4536241357870019E-016 -0.20000000000000159                8           1
   1.2300000000000000       0.19021130325903149       -6.1803398874987973E-002           9           1
  -1.2935483472729849E-002  0.13481138939468329       0.18555195903644209               11           2
  -1.2935483472729849E-002 -0.13481138939468329       0.18555195903644209               11           1
  0.98706451652727001      -0.19358991462393069       0.26645365847393659               12           1
  0.98706451652727023      -0.15500000000000000       0.29060214582526106               13           1
  0.65692093068570701      -0.15499999999999986       0.25257212395817497               14           1
  0.50579732531472243       -1.4999999999999999E-002  0.28082779956287440               15           1
  0.50579732531472243        1.4999999999999999E-002  0.28082779956287440               16           1
  0.65692093068570712       0.15499999999999986       0.25257212395817497               17           1
  0.98706451652727023       0.15500000000000000       0.29060214582526106               18           1
  0.98706451652727001       0.19358991462393069       0.26645365847393659               19           1
   1.0000000000000000       0.19396913325651591       0.26697560814373222               23           2
   1.0000000000000000       0.15464240043768926       0.29152311741415915               23           1
   1.1000000000000001       0.10160254037844293       0.31396962239784620               24           1
   1.1000000000000001       0.19396913325651641       0.26697560814373361               25           1
   1.0000000000000000      -0.15464240043768926       0.29152311741415915               27           2
   1.0000000000000000      -0.19396913325651591       0.26697560814373222               27           1
   1.1000000000000001      -0.19396913325651641       0.26697560814373361               28           1
   1.1000000000000001      -0.10160254037844307       0.31396962239784609               29           1
  0.98999999999999977       0.15499999999999983       0.29089676104635998               31           1
  0.98999999999999955      -0.15499999999999986       0.29089676104635986               35           1
   1.1299999999999999        1.4999999999999998E-002  0.32614635144777299               38           1
   1.1299999999999999       -1.0067786688605533E-017  0.32649110640673529               39           1
   1.1299999999999999       -1.4999999999999998E-002  0.32614635144777299               40           1
  -1.2935483472729849E-002 -0.21812941011119469       -7.0874541672791974E-002          43           1
  0.98706451652727001      -0.31323506174071059      -0.10177624111028770               44           1
  0.98706451652727023      -0.32427669856458591       -5.7612758363916459E-002          45           1
  0.65692093068570712      -0.28810799845304647       -6.9364681417296764E-002          46           1
  0.50579732531472243      -0.27171836364672525        7.2514714813422365E-002          47           1
  0.50579732531472243      -0.26244785381547681       0.10104641030227696               48           1
  0.65692093068570712      -0.19231273019681300       0.22546283863420050               49           1
  0.98706451652727023      -0.22848143030835227       0.23721476168758121               50           1
   1.0000000000000000      -0.22946783068123144       0.23715926016592720               53           1
   1.1000000000000001      -0.26720594365159467       0.19365170713747926               54           1
   1.0000000000000000      -0.32504209025359510       -5.6988065097650475E-002          56           2
   1.0000000000000000      -0.31384865037740017      -0.10197560814373270               56           1
   1.1000000000000001      -0.31384865037740017      -0.10197560814373290               57           1
   1.1000000000000001      -0.32999976694880606        3.9219093935993678E-004          58           1
  0.98999999999999977      -0.22876162603417810       0.23730580279770208               60           1
  0.98999999999999955      -0.32455689429041185       -5.7521717253795158E-002          63           1
   1.1299999999999999      -0.30554835789466939       0.11505061299517334               65           1
   1.1299999999999999      -0.31051149426054014       0.10089130039196047               66           1
   1.1299999999999999      -0.31481886772591833        8.6518917506318932E-002          67           1
  -1.2935483472729849E-002  -1.8004275937541539E-016 -0.22935483472729731               70           1
  0.98706451652727001        8.9609511457002170E-016 -0.32935483472729798               71           1
  0.98706451652727023       -4.5414021472518482E-002 -0.32620878867979636               72           1
  0.65692093068570712       -2.3060535474685076E-002 -0.29544185469287276               73           1
  0.50579732531472255      -0.15293118410118001      -0.23601124112367405               74           1
  0.50579732531472243      -0.17720169393242843      -0.21837768355489984               75           1
  0.65692093068570701      -0.27385580373091833      -0.11322842648220664               76           1
  0.98706451652727023      -0.29620928972875205      -0.14399536046912959               77           1
   1.0000000000000000      -0.29646131912339624      -0.14495063388483720               80           1
   1.1000000000000001      -0.26674489555111774      -0.19428628540744325               81           1
   1.0000000000000000       -4.6244659113343439E-002 -0.32674367859759873               83           2
   1.0000000000000000        3.4133553297635889E-016 -0.32999999999999940               83           1
   1.1000000000000001        2.8787544140483692E-016 -0.32999999999999979               84           1
   1.1000000000000001      -0.10234853187546328      -0.31372723506724193               85           1
  0.98999999999999977      -0.29638246021081460      -0.14423370918980022               87           1
  0.98999999999999955       -4.5587191954581503E-002 -0.32644713740046688               90           1
   1.1299999999999999      -0.20383927038562322      -0.25504116219024564               92           1
   1.1299999999999999      -0.19190665735053161      -0.26413685359532812               93           1
   1.1299999999999999      -0.17956876055437462      -0.27267471975901969               94           1
  -1.2935483472729849E-002  0.21812941011119491       -7.0874541672793501E-002          97           1
  0.98706451652727001       0.31323506174070931      -0.10177624111028710               98           1
  0.98706451652727023       0.29620928972875210      -0.14399536046912970               99           1
  0.65692093068570701       0.27385580373091833      -0.11322842648220671              100           1
  0.50579732531472243       0.17720169393242843      -0.21837768355489984              101           1
  0.50579732531472255       0.15293118410118001      -0.23601124112367405              102           1
  0.65692093068570712        2.3060535474684982E-002 -0.29544185469287265              103           1
  0.98706451652727023        4.5414021472518315E-002 -0.32620878867979630              104           1
   1.0000000000000000        4.6244659113343349E-002 -0.32674367859759879              107           1
   1.1000000000000001       0.10234853187546319      -0.31372723506724198              108           1
   1.0000000000000000       0.29646131912339624      -0.14495063388483720              110           2
   1.0000000000000000       0.31384865037740001      -0.10197560814373240              110           1
   1.1000000000000001       0.31384865037740067      -0.10197560814373330              111           1
   1.1000000000000001       0.26674489555111763      -0.19428628540744347              112           1
  0.98999999999999977        4.5587191954581406E-002 -0.32644713740046688              114           1
  0.98999999999999955       0.29638246021081460      -0.14423370918980022              117           1
   1.1299999999999999       0.17956876055437460      -0.27267471975901958              119           1
   1.1299999999999999       0.19190665735053153      -0.26413685359532812              120           1
   1.1299999999999999       0.20383927038562311      -0.25504116219024564              121           1
  0.98706451652727023       0.22848143030835222       0.23721476168758115              124           1
