  -8.0000000000000002E-002  -5.8778525229247307E-002   8.0901699437494354E-002           1           2
  -8.0000000000000002E-002   5.8778525229247307E-002   8.0901699437494354E-002           1           1
  -8.0000000000000002E-002   9.5105651629515134E-002  -3.0901699437494452E-002           2           1
  -8.0000000000000002E-002   2.0166160408230380E-016  -9.9999999999999686E-002           3           1
  -8.0000000000000002E-002  -9.5105651629515009E-002  -3.0901699437494861E-002           4           1
   1.1799999999999999       0.11755705045849460       0.16180339887498871                6           2
   1.1799999999999999      -0.11755705045849460       0.16180339887498871                6           1
   1.1799999999999999      -0.19021130325902999       -6.1803398874989708E-002           7           1
   1.1799999999999999        4.0158848468863079E-016 -0.19999999999999940                8           1
   1.1799999999999999       0.19021130325903021       -6.1803398874988882E-002           9           1
  -7.9602975216799161E-003  0.10556798010028499       0.14530185919069230               11           2
  -7.9602975216799161E-003 -0.10556798010028499       0.14530185919069230               11           1
  0.99203970247832007      -0.16434650532953229       0.22620355862818781               12           1
  0.99203970247832007      -0.10497688377466710       0.25914798402273181               13           1
  0.98999999999999966      -0.10499999999999990       0.25891852768322499               14           1
  0.63414559451008790      -0.10499999999999986       0.22004557299608232               15           1
  0.53353632959835395       -1.4999999999999999E-002  0.23327086345849901               16           1
  0.53353632959835395        1.4999999999999999E-002  0.23327086345849901               17           1
  0.63414559451008790       0.10499999999999990       0.22004557299608229               18           1
  0.98999999999999977       0.10499999999999990       0.25891852768322499               19           1
  0.99203970247832007       0.10497688377466710       0.25914798402273181               20           1
  0.99203970247832007       0.16434650532953229       0.22620355862818781               21           1
   1.0000000000000000       0.16457987064189239       0.22652475842498529               25           2
   1.0000000000000000       0.10444271909999148       0.25979168275177766               25           1
   1.0800000000000001        1.4999999999999999E-002  0.27959792560031571               26           1
   1.0800000000000001       -1.4999999999999999E-002  0.27959792560031571               27           1
   1.0000000000000000      -0.10444271909999148       0.25979168275177766               28           1
   1.0000000000000000      -0.16457987064189239       0.22652475842498529               29           1
   1.1000000000000001      -0.16457987064189250       0.22652475842498529               30           1
   1.1000000000000001       0.16457987064189250       0.22652475842498529               31           1
  -7.9602975216799161E-003 -0.17081257992593310       -5.5500371582293602E-002          39           1
  0.99203970247832007      -0.26591823155544908       -8.6402071019788446E-002          40           1
  0.99203970247832007      -0.27890401999246728       -1.9757818253224618E-002          41           1
  0.98999999999999977      -0.27869293735204770       -1.9850708998334240E-002          42           1
  0.63414559451008745      -0.24172256048919435       -3.1863112618228592E-002          43           1
  0.55835767802979319      -0.23615973866888615       -5.9536290156702292E-003          44           1
  0.53353632959835395      -0.22648902966962675        5.7818813356766814E-002          45           1
  0.53353632959835395      -0.21721851983837831        8.6350508845621426E-002          46           1
