   4.7184478546569153E-016   9.9999999999999589E-002  -1.3978282066318140E-015           1           2
   4.7184478546569153E-016  -1.6489071849928540E-015   9.9999999999999756E-002           1           1
   4.7184478546569153E-016  -9.9999999999999645E-002  -1.6350396058022580E-015           2           1
   4.7184478546569153E-016   1.6212887051998129E-015  -9.9999999999999534E-002           3           1
   1.1000000000000001       -1.1429669914810951E-015  0.19999999999999959                5           2
   1.1000000000000001       0.19999999999999951       -1.1297816320630230E-015           5           1
   1.1000000000000001        1.0932335242288839E-015 -0.19999999999999959                6           1
   1.1000000000000001      -0.19999999999999951       -1.0908621405795640E-015           7           1
  0.39999999999999980        2.1865675821928860E-016  0.50000000000000011                9           2
  0.39999999999999980       0.50000000000000011        3.7022712548547311E-016           9           1
  0.80000000000000027       0.49999999999999989        4.4592407914091392E-016          10           1
  0.80000000000000027        3.4237587104191941E-016  0.49999999999999989               11           1
  0.80000000000000027      -0.49999999999999989        4.3532637235087149E-016          17           1
  0.39999999999999980      -0.50000000000000022        3.2240715659734090E-016          18           1
  0.80000000000000027       -3.9601670338492432E-016 -0.49999999999999989               22           1
  0.39999999999999980       -3.2364762317832860E-016 -0.50000000000000000               23           1
