           6           2          24           2          23           2
           1           1           5           2           2           2
          42           3         133           1          24           1
           1           2           1           2           3           2
          33           4          97           1         133           2
           1           3           2           2           4           2
          24           5          63           1          97           2
           1           4           3           2           5           2
          15           1          23           1          63           2
           1           5           4           2           1           2
          11           7          52           2          39           2
           2           6          10           2           7           2
          20           8          86           2          52           1
           2           7           6           2           8           2
          29           9         120           2          86           1
           2           8           7           2           9           2
          38          10         156           2         120           1
           2           9           8           2          10           2
          47           6          39           1         156           1
           2          10           9           2           6           2
           6          12          23           2          24           2
           3          11          16           2          12           2
          13          13          59           2          55           2
           3          12          11           2          13           2
          58          14         187           1         207           1
           3          13          12           2          14           2
          48          15         186           2         187           2
           3          14          13           2          15           2
          52          16         198           2         186           1
           3          15          14           2          16           2
          39          11         160           2         157           2
           3          16          15           2          11           2
          10          18          38           2          36           2
           4          17          19           2          18           2
          63          19         218           2          38           1
           4          18          17           2          19           2
          12          17          54           2          53           2
           4          19          18           2          17           2
           9          21          35           2          33           2
           5          20          22           2          21           2
          40          22         162           2         161           2
           5          21          20           2          22           2
          57          20          33           1         206           2
           5          22          21           2          20           2
          15          12          55           1           5           1
           6           1           1           1          11           1
          42           2           2           1         160           1
           6          11          11           1           1           1
           9          24          34           2          35           2
           7          23          28           2          26           2
          56          25          40           1          34           1
           7          24          25           2          27           2
          11          26          39           2          40           2
           7          25          26           2          28           2
          43          23         167           2         165           2
           7          26          27           2          25           2
          10          28          36           2          37           2
           8          27          32           2          30           2
          16          29          66           2          64           2
           8          28          29           2          31           2
          11          30          51           2          52           2
           8          29          30           2          32           2
          62          27          37           1          51           1
           8          30          31           2          29           2
          57          31         205           1          22           1
           9          20          20           1          34           2
          56          24          26           1         205           2
           9          31          33           2          25           1
          45          21         161           1         167           1
           9          23          25           1          20           1
          18          28          64           1          54           1
          10          17          17           1          29           1
          62          32         217           2          32           1
          10          27          29           1          38           2
          63          18          18           1         217           1
          10          32          37           2          17           1
          47          26         165           1          10           1
          11           6           6           1          27           1
          56          33         203           1          26           1
          11          25          27           1          41           2
          55          34          42           1         203           2
          11          33          40           2          42           2
          55          35          43           1          41           1
          11          34          41           2          43           2
          55          36         195           1          42           1
          11          35          42           2          44           2
          51          37          45           1         195           2
          11          36          43           2          45           2
          51          38          46           1          44           1
          11          37          44           2          46           2
          51          39          47           1          45           1
          11          38          45           2          47           2
          51          40         194           2          46           1
          11          39          46           2          48           2
          61          41          49           1         194           1
          11          40          47           2          49           2
          61          42          50           1          48           1
          11          41          48           2          50           2
          61          43         216           2          49           1
          11          42          49           2          51           2
          62          30          32           1         216           1
          11          43          50           2          31           1
          20           7           7           1          66           1
          11          29          31           1           6           1
          73          44          71           1         240           1
          12          19          19           1          54           2
          18          17          36           1          71           2
          12          44          53           2          19           1
          15          45          63           2          23           1
          13          12          12           1          56           2
          22          46          93           2          89           2
          13          45          55           2          57           2
          74          47         221           1         241           2
          13          46          56           2          58           2
          64          48         220           2         221           2
          13          47          57           2          59           2
          68          13         232           1         220           1
          13          48          58           2          12           1
          19          50          75           2          73           2
          14          49          62           2          61           2
          79          51         251           2          75           1
          14          50          60           2          62           2
          21          49          88           2          87           2
          14          51          61           2          60           2
          24          45          89           1           4           1
          15           5           5           1          55           1
          18          52          72           2          36           1
          16          28          30           1          65           2
          72          53          76           1          72           1
          16          52          64           2          66           2
          20          29          52           1          76           2
          16          53          65           2          30           1
          19          55          73           2          74           2
          17          54          70           2          68           2
          25          56         100           2          98           2
          17          55          67           2          69           2
          20          57          85           2          86           2
          17          56          68           2          70           2
          78          54          74           1          85           1
          17          57          69           2          67           2
          73          58         239           1          53           1
          18          44          54           1          72           2
          72          52          65           1         239           2
          18          58          71           2          64           1
          27          55          98           1          88           1
          19          49          60           1          67           1
          78          59         250           2          70           1
          19          54          67           1          75           2
          79          50          61           1         250           1
          19          59          74           2          60           1
          72          60         237           1          65           1
          20          53          66           1          77           2
          71          61          78           1         237           2
          20          60          76           2          78           2
          71          62          79           1          77           1
          20          61          77           2          79           2
          71          63         229           1          78           1
          20          62          78           2          80           2
          67          64          81           1         229           2
          20          63          79           2          81           2
          67          65         228           2          80           1
          20          64          80           2          82           2
          77          66          83           1         228           1
          20          65          81           2          83           2
          77          67          84           1          82           1
          20          66          82           2          84           2
          77          68         249           2          83           1
          20          67          83           2          85           2
          78          57          70           1         249           1
          20          68          84           2          69           1
          29           8           8           1         100           1
          20          56          69           1           7           1
          89          69         105           1         251           1
          21          51          62           1          88           2
          27          49          73           1         105           2
          21          69          87           2          62           1
          24          70          97           2          63           1
          22          45          56           1          90           2
          31          71         129           2         123           2
          22          70          89           2          91           2
          90          72         254           1         272           2
          22          71          90           2          92           2
          80          73         253           2         254           2
          22          72          91           2          93           2
          84          46         241           1         253           1
          22          73          92           2          56           1
          28          75         109           2         107           2
          23          74          96           2          95           2
          95          76         282           2         109           1
          23          75          94           2          96           2
          30          74         122           2         121           2
          23          76          95           2          94           2
          33          70         123           1           3           1
          24           4           4           1          89           1
          27          77         106           2          73           1
          25          55          68           1          99           2
          88          78         110           1         106           1
          25          77          98           2         100           2
          29          56          86           1         110           2
          25          78          99           2          68           1
          28          80         107           2         108           2
          26          79         104           2         102           2
          34          81         136           2         134           2
          26          80         101           2         103           2
          29          82         119           2         120           2
          26          81         102           2         104           2
          94          79         108           1         119           1
          26          82         103           2         101           2
          89          83         271           1          87           1
          27          69          88           1         106           2
          88          77          99           1         271           2
          27          83         105           2          98           1
          36          80         134           1         122           1
          28          74          94           1         101           1
          94          84         281           2         104           1
          28          79         101           1         109           2
          95          75          95           1         281           1
          28          84         108           2          94           1
          88          85         269           1          99           1
          29          78         100           1         111           2
          87          86         112           1         269           2
          29          85         110           2         112           2
          87          87         113           1         111           1
          29          86         111           2         113           2
          87          88         262           1         112           1
          29          87         112           2         114           2
          83          89         115           1         262           2
          29          88         113           2         115           2
          83          90         261           2         114           1
          29          89         114           2         116           2
          93          91         117           1         261           1
          29          90         115           2         117           2
          93          92         118           1         116           1
          29          91         116           2         118           2
          93          93         280           2         117           1
          29          92         117           2         119           2
          94          82         104           1         280           1
          29          93         118           2         103           1
          38           9           9           1         136           1
          29          81         103           1           8           1
         105          94         141           1         282           1
          30          76          96           1         122           2
          36          74         107           1         141           2
          30          94         121           2          96           1
          33          95         133           2          97           1
