           4           2          24           2          23           2
           1           1           5           2           2           2
          28           3          98           1          24           1
           1           2           1           2           3           2
          22           4          74           1          98           2
           1           3           2           2           4           2
          16           5          51           1          74           2
           1           4           3           2           5           2
          10           1          23           1          51           2
           1           5           4           2           1           2
           8           7          38           2          37           2
           2           6          10           2           7           2
          14           8          62           2          38           1
           2           7           6           2           8           2
          20           9          85           2          62           1
           2           8           7           2           9           2
          26          10         109           2          85           1
           2           9           8           2          10           2
          32           6          37           1         109           1
           2          10           9           2           6           2
           4          12          23           2          24           2
           3          11          22           2          12           2
           9          13          50           2          39           2
           3          12          11           2          13           2
           7          14          36           2          35           2
           3          13          12           2          14           2
          48          15         159           2          36           1
           3          14          13           2          15           2
          49          16         151           1         159           1
           3          15          14           2          16           2
          44          17         130           1         151           2
           3          16          15           2          17           2
          33          18         129           2         130           2
           3          17          16           2          18           2
          38          19         143           2         129           1
           3          18          17           2          19           2
          43          20         150           1         143           1
           3          19          18           2          20           2
          42          21          33           1         150           2
           3          20          19           2          21           2
           6          22          34           2          33           2
           3          21          20           2          22           2
          27          11         119           2         110           2
           3          22          21           2          11           2
          10          12          39           1           5           1
           4           1           1           1          11           1
          28           2           2           1         119           1
           4          11          11           1           1           1
           6          24          33           2          34           2
           5          23          32           2          26           2
          42          25         141           1          33           1
           5          24          25           2          27           2
          37          26         140           2         141           2
           5          25          26           2          28           2
          48          27          36           1         140           1
           5          26          27           2          29           2
           7          28          35           2          36           2
           5          27          28           2          30           2
          11          29          58           2          52           2
           5          28          29           2          31           2
           8          30          37           2          38           2
           5          29          30           2          32           2
          29          23         125           2         120           2
           5          30          31           2          25           2
          42          24          26           1          20           1
           6          21          21           1          25           1
          30          22         110           1         125           1
           6          23          25           1          21           1
          12          28          52           1          50           1
           7          13          13           1          29           1
          48          14          14           1          28           1
           7          27          29           1          13           1
          32          30         120           1          10           1
           8           6           6           1          31           1
          14           7           7           1          58           1
           8          29          31           1           6           1
          10          31          51           2          23           1
           9          12          12           1          40           2
          15          32          73           2          63           2
           9          31          39           2          41           2
          13          33          61           2          60           2
           9          32          40           2          42           2
          65          34         191           2          61           1
           9          33          41           2          43           2
          66          35         183           1         191           1
           9          34          42           2          44           2
          61          36          45           1         183           2
           9          35          43           2          45           2
          61          37         162           1          44           1
           9          36          44           2          46           2
          50          38         161           2         162           2
           9          37          45           2          47           2
          55          39         175           2         161           1
           9          38          46           2          48           2
          60          40         182           1         175           1
           9          39          47           2          49           2
          59          41          59           1         182           2
           9          40          48           2          50           2
          12          13          35           1          59           2
           9          41          49           2          12           1
          16          31          63           1           4           1
          10           5           5           1          39           1
          12          42          59           2          35           1
          11          28          30           1          53           2
          59          43         173           1          59           1
          11          42          52           2          54           2
          54          44         172           2         173           2
          11          43          53           2          55           2
          65          45          61           1         172           1
          11          44          54           2          56           2
          13          46          60           2          61           2
          11          45          55           2          57           2
          17          47          81           2          75           2
          11          46          56           2          58           2
          14          29          38           1          62           2
          11          47          57           2          30           1
          59          42          53           1          49           1
          12          41          50           1          52           1
          18          46          75           1          73           1
          13          32          41           1          56           1
          65          33          42           1          55           1
          13          45          56           1          41           1
          20           8           8           1          81           1
          14          47          58           1           7           1
          16          48          74           2          51           1
          15          31          40           1          64           2
          21          49          97           2          86           2
          15          48          63           2          65           2
          19          50          84           2          83           2
          15          49          64           2          66           2
          82          51         223           2          84           1
          15          50          65           2          67           2
          83          52         215           1         223           1
          15          51          66           2          68           2
          78          53         194           1         215           2
          15          52          67           2          69           2
          67          54         193           2         194           2
          15          53          68           2          70           2
          72          55         207           2         193           1
          15          54          69           2          71           2
          77          56         214           1         207           1
          15          55          70           2          72           2
          76          57          82           1         214           2
          15          56          71           2          73           2
          18          32          60           1          82           2
          15          57          72           2          40           1
          22          48          86           1           3           1
          16           4           4           1          63           1
          18          58          82           2          60           1
          17          46          57           1          76           2
          76          59         205           1          82           1
          17          58          75           2          77           2
          71          60         204           2         205           2
          17          59          76           2          78           2
          82          61          84           1         204           1
          17          60          77           2          79           2
          19          62          83           2          84           2
          17          61          78           2          80           2
          23          63         105           2          99           2
          17          62          79           2          81           2
          20          47          62           1          85           2
          17          63          80           2          57           1
          76          58          76           1          72           1
          18          57          73           1          75           1
          24          62          99           1          97           1
          19          49          65           1          79           1
          82          50          66           1          78           1
          19          61          79           1          65           1
          26           9           9           1         105           1
          20          63          81           1           8           1
          22          64          98           2          74           1
          21          48          64           1          87           2
          27          65         118           2         119           2
          21          64          86           2          88           2
          25          66         108           2         107           2
          21          65          87           2          89           2
          99          67         255           2         108           1
          21          66          88           2          90           2
         100          68         247           1         255           1
          21          67          89           2          91           2
          95          69         226           1         247           2
          21          68          90           2          92           2
          84          70         225           2         226           2
          21          69          91           2          93           2
          89          71          94           1         225           1
          21          70          92           2          94           2
          89          72         239           2          93           1
          21          71          93           2          95           2
          94          73         246           1         239           1
          21          72          94           2          96           2
          93          74         106           1         246           2
          21          73          95           2          97           2
          24          49          83           1         106           2
          21          74          96           2          64           1
          28          64         119           1           2           1
          22           3           3           1          86           1
          24          75         106           2          83           1
          23          62          80           1         100           2
          93          76         237           1         106           1
          23          75          99           2         101           2
          88          77         236           2         237           2
          23          76         100           2         102           2
          99          78         108           1         236           1
          23          77         101           2         103           2
          25          79         107           2         108           2
          23          78         102           2         104           2
          29          80         120           2         121           2
          23          79         103           2         105           2
          26          63          85           1         109           2
          23          80         104           2          80           1
          93          75         100           1          96           1
          24          74          97           1          99           1
          31          79         121           1         118           1
          25          65          88           1         103           1
          99          66          89           1         102           1
          25          78         103           1          88           1
          32          10          10           1         120           1
          26          80         105           1           9           1
          30          81         126           2          34           1
          27          22          22           1         111           2
         116          82         287           2         126           1
          27          81         110           2         112           2
         117          83         279           1         287           1
          27          82         111           2         113           2
         112          84         258           1         279           2
          27          83         112           2         114           2
         101          85         257           2         258           2
          27          84         113           2         115           2
         106          86         271           2         257           1
          27          85         114           2         116           2
         111          87         278           1         271           1
          27          86         115           2         117           2
         110          88         127           1         278           2
          27          87         116           2         118           2
          31          65         107           1         127           2
          27          88         117           2          87           1
          28          11          24           1          98           1
          27          64          87           1          22           1
          32          80         109           1          37           1
          29          30          32           1         104           1
          31          89         127           2         107           1
          29          79         104           1         122           2
         110          90         269           1         127           1
          29          89         121           2         123           2
         105          91         268           2         269           2
          29          90         122           2         124           2
         116          92         126           1         268           1
          29          91         123           2         125           2
          30          23          34           1         126           2
          29          92         124           2          32           1
         116          81         111           1         124           1
          30          92         125           1         110           1
         110          89         122           1         117           1
          31          88         118           1         121           1
          34          94         133           2         131           2
          33          93         130           2         129           2
          38          18          18           1         142           2
          33          94         128           2          17           1
          44          93         152           2          16           1
          33          17          17           1         128           2
          45          95         154           2         152           1
          34          93         128           1         132           2
          35          96         136           2         134           2
          34          95         131           2         133           2
          39          94         142           1         144           2
          34          96         132           2         128           1
          46          97         156           2         154           1
          35          95         132           1         135           2
          36          98         139           2         137           2
          35          97         134           2         136           2
          40          96         144           1         146           2
          35          98         135           2         132           1
          47          99         158           2         156           1
          36          97         135           1         138           2
          37         100         141           2         140           2
