-1.0000000000000000e+00 -1.0000000000000000e+00 
-9.3548387096774199e-01 -1.0000000000000000e+00 
-8.7096774193548387e-01 -1.0000000000000000e+00 
-8.0645161290322576e-01 -1.0000000000000000e+00 
-7.4193548387096775e-01 -1.0000000000000000e+00 
-6.7741935483870974e-01 -1.0000000000000000e+00 
-6.1290322580645162e-01 -1.0000000000000000e+00 
-5.4838709677419351e-01 -1.0000000000000000e+00 
-4.8387096774193550e-01 -1.0000000000000000e+00 
-4.1935483870967738e-01 -1.0000000000000000e+00 
-3.5483870967741937e-01 -1.0000000000000000e+00 
-2.9032258064516131e-01 -1.0000000000000000e+00 
-2.2580645161290319e-01 -1.0000000000000000e+00 
-1.6129032258064510e-01 -1.0000000000000000e+00 
-9.6774193548387122e-02 -1.0000000000000000e+00 
-3.2258064516128997e-02 -1.0000000000000000e+00 
3.2258064516128997e-02 -1.0000000000000000e+00 
9.6774193548387011e-02 -1.0000000000000000e+00 
1.6129032258064521e-01 -1.0000000000000000e+00 
2.2580645161290319e-01 -1.0000000000000000e+00 
2.9032258064516131e-01 -1.0000000000000000e+00 
3.5483870967741932e-01 -1.0000000000000000e+00 
4.1935483870967749e-01 -1.0000000000000000e+00 
4.8387096774193550e-01 -1.0000000000000000e+00 
5.4838709677419351e-01 -1.0000000000000000e+00 
6.1290322580645151e-01 -1.0000000000000000e+00 
6.7741935483870974e-01 -1.0000000000000000e+00 
7.4193548387096775e-01 -1.0000000000000000e+00 
8.0645161290322576e-01 -1.0000000000000000e+00 
8.7096774193548376e-01 -1.0000000000000000e+00 
9.3548387096774199e-01 -1.0000000000000000e+00 
1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -8.7500000000000000e-01 
1.0000000000000000e+00 -7.5000000000000000e-01 
1.0000000000000000e+00 -6.2500000000000000e-01 
1.0000000000000000e+00 -5.0000000000000000e-01 
1.0000000000000000e+00 -3.7500000000000000e-01 
1.0000000000000000e+00 -2.5000000000000000e-01 
1.0000000000000000e+00 -1.2500000000000000e-01 
1.0000000000000000e+00 0.0000000000000000e+00 
1.0000000000000000e+00 1.2500000000000000e-01 
1.0000000000000000e+00 2.5000000000000000e-01 
1.0000000000000000e+00 3.7500000000000000e-01 
1.0000000000000000e+00 5.0000000000000000e-01 
1.0000000000000000e+00 6.2500000000000000e-01 
1.0000000000000000e+00 7.5000000000000000e-01 
1.0000000000000000e+00 8.7500000000000000e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
9.3548387096774199e-01 1.0000000000000000e+00 
8.7096774193548376e-01 1.0000000000000000e+00 
8.0645161290322576e-01 1.0000000000000000e+00 
7.4193548387096775e-01 1.0000000000000000e+00 
6.7741935483870974e-01 1.0000000000000000e+00 
6.1290322580645151e-01 1.0000000000000000e+00 
5.4838709677419351e-01 1.0000000000000000e+00 
4.8387096774193550e-01 1.0000000000000000e+00 
4.1935483870967749e-01 1.0000000000000000e+00 
3.5483870967741932e-01 1.0000000000000000e+00 
2.9032258064516131e-01 1.0000000000000000e+00 
2.2580645161290319e-01 1.0000000000000000e+00 
1.6129032258064521e-01 1.0000000000000000e+00 
9.6774193548387011e-02 1.0000000000000000e+00 
3.2258064516128997e-02 1.0000000000000000e+00 
-3.2258064516128997e-02 1.0000000000000000e+00 
-9.6774193548387122e-02 1.0000000000000000e+00 
-1.6129032258064510e-01 1.0000000000000000e+00 
-2.2580645161290319e-01 1.0000000000000000e+00 
-2.9032258064516131e-01 1.0000000000000000e+00 
-3.5483870967741937e-01 1.0000000000000000e+00 
-4.1935483870967738e-01 1.0000000000000000e+00 
-4.8387096774193550e-01 1.0000000000000000e+00 
-5.4838709677419351e-01 1.0000000000000000e+00 
-6.1290322580645162e-01 1.0000000000000000e+00 
-6.7741935483870974e-01 1.0000000000000000e+00 
-7.4193548387096775e-01 1.0000000000000000e+00 
-8.0645161290322576e-01 1.0000000000000000e+00 
-8.7096774193548387e-01 1.0000000000000000e+00 
-9.3548387096774199e-01 1.0000000000000000e+00 
-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 8.7500000000000000e-01 
-1.0000000000000000e+00 7.5000000000000000e-01 
-1.0000000000000000e+00 6.2500000000000000e-01 
-1.0000000000000000e+00 5.0000000000000000e-01 
-1.0000000000000000e+00 3.7500000000000000e-01 
-1.0000000000000000e+00 2.5000000000000000e-01 
-1.0000000000000000e+00 1.2500000000000000e-01 
-1.0000000000000000e+00 0.0000000000000000e+00 
-1.0000000000000000e+00 -1.2500000000000000e-01 
-1.0000000000000000e+00 -2.5000000000000000e-01 
-1.0000000000000000e+00 -3.7500000000000000e-01 
-1.0000000000000000e+00 -5.0000000000000000e-01 
-1.0000000000000000e+00 -6.2500000000000000e-01 
-1.0000000000000000e+00 -7.5000000000000000e-01 
-1.0000000000000000e+00 -8.7500000000000000e-01 
7.5495707718972582e-01 -4.5800472978421672e-02 
-7.2759329454786792e-01 1.0278622895073770e-02 
7.6020040013901324e-01 1.1154667169091612e-01 
8.0911740715525104e-01 3.1548418710187119e-02 
6.3817544045891195e-01 -9.2198931263960907e-02 
6.8418509869639088e-01 -2.0224817630472985e-04 
7.0347320931323565e-01 -1.1932698440521856e-01 
7.7453920500192652e-01 -1.6572553742129517e-01 
8.1957200796910779e-01 -1.6345140164487532e-01 
-7.2848428181756519e-01 1.2835368425082472e-01 
-7.8699865456095097e-01 7.9112776680946240e-02 
-6.2712480637881640e-01 -2.8393702019139187e-03 
-6.5538043148928005e-01 6.7185975746534801e-02 
-6.6395580974805435e-01 -5.6674798211105722e-02 
-7.8076912324575320e-01 -4.8879745779573665e-02 
-7.2665015562629032e-01 -1.1470765897416052e-01 
-7.7116043949239710e-01 -1.4048209722485849e-01 
-8.1485731378393511e-01 -1.9928504234663658e-01 
5.8280122077103103e-01 7.8277679307268855e-01 
5.4394152112497229e-01 6.6679145882081292e-01 
5.8778105944510262e-01 6.4487540071894645e-01 
5.4383819248567089e-01 5.4236513131017627e-01 
6.4435578433876939e-01 5.7869817244488120e-01 
-9.0671040369076517e-01 -8.9612288927371397e-01 
-9.4234970279093710e-01 -7.9254617626383905e-01 
5.9086084547315865e-01 5.1093229172610455e-01 
5.4376748747255010e-01 4.1775264242122789e-01 
7.0199358606917162e-01 5.0841967270159105e-01 
6.4746293148736278e-01 4.4391488709833088e-01 
6.0356117207853432e-01 3.3566336830556265e-01 
5.4371606991023536e-01 2.9303194929705634e-01 
7.0495368641455203e-01 3.7351666273441503e-01 
6.6328905825729412e-01 2.5392738983615321e-01 
6.0348302808550858e-01 2.1108510332028579e-01 
5.4367699791372248e-01 1.6824281680441788e-01 
7.6299040628791237e-01 3.0084434677239147e-01 
7.8274764423778442e-01 2.1543614238796810e-01 
7.2297230893861342e-01 1.7242901996808349e-01 
6.6319697363944385e-01 1.2942189754819988e-01 
6.0342163834027507e-01 8.6414775128316856e-02 
5.4364630304110573e-01 4.3407652708433421e-02 
9.4889609436657785e-01 1.0178654078933803e-03 
9.0665319454617466e-01 3.8671618981349382e-02 
8.6380531377658054e-01 7.6035527850427012e-02 
8.5803441417148796e-01 -4.8449834270540532e-02 
5.5283705893369162e-01 -5.6241307082660383e-02 
5.3716437738325218e-01 -1.4999846381661974e-01 
5.9903002489886192e-01 -1.7948288275579063e-01 
6.6089567241447089e-01 -2.0896730169496133e-01 
7.2276131993008064e-01 -2.3845172063413236e-01 
-8.4505194768353753e-01 -9.0028246848419446e-01 
-8.8357476047251671e-01 -8.0076520211266489e-01 
-9.2209757326149600e-01 -7.0124793574113531e-01 
7.8462696744569205e-01 -2.6793613957330409e-01 
6.8371657494391624e-01 -2.8874171132859627e-01 
7.3897252187960283e-01 -3.5863110655916625e-01 
5.7967309796355393e-01 -3.2829190007380049e-01 
6.3840307991578138e-01 -3.7653305091529632e-01 
6.9713306186800883e-01 -4.2477420175679237e-01 
5.3436102231165439e-01 -4.1607657861900099e-01 
5.8441167702021546e-01 -5.2675007914215388e-01 
6.4747996763496019e-01 -5.4378141439167504e-01 
5.3819795881718646e-01 -6.3179184850030434e-01 
6.0171571574818028e-01 -6.4020099759220328e-01 
5.5633419721136490e-01 -7.4257304130673896e-01 
4.4386846209344516e-01 5.3312482494786192e-02 
4.4049602574706292e-01 -6.9499235498033385e-02 
4.3706888192149213e-01 -1.9240201280758770e-01 
4.3863348990144019e-01 -3.7511869891014615e-01 
3.3374748391673370e-01 3.7265070707925285e-01 
3.0960231951572431e-01 -3.7584938935203982e-01 
2.1540209967194487e-01 3.0954983172953232e-01 
2.1483124693529126e-01 1.8277480766090298e-01 
2.1421004268140204e-01 5.5915244360549010e-02 
2.1353297378010061e-01 -7.1032737196133400e-02 
2.1279386550688253e-01 -1.9807283854075364e-01 
1.2128781693215462e-01 5.3312482494786526e-02 
1.1791538058577242e-01 -6.9499235498033066e-02 
1.1448823676020159e-01 -1.9240201280758740e-01 
1.1605284474014951e-01 -3.7511869891014604e-01 
-4.2662416457087494e-02 3.0954983172953238e-01 
-4.3233269193741097e-02 1.8277480766090298e-01 
-4.3854473447630313e-02 5.5915244360549052e-02 
-4.4531542348931738e-02 -7.1032737196133372e-02 
-4.5270650622149827e-02 -1.9807283854075361e-01 
-1.3677669919687754e-01 5.3312482494786456e-02 
-1.4014913554325975e-01 -6.9499235498033135e-02 
-1.4357627936883058e-01 -1.9240201280758745e-01 
-7.8213098035448692e-01 -9.0265153195397707e-01 
-8.2222311418289640e-01 -8.0555339533829751e-01 
-8.6231524801130555e-01 -7.0845525872261939e-01 
-9.0240738183971425e-01 -6.1135712210694215e-01 
-9.4249951566812351e-01 -5.1425898549126337e-01 
-1.4201167138888260e-01 -3.7511869891014599e-01 
-3.6524306161837755e-01 3.0954983172953210e-01 
-3.6581391435503119e-01 1.8277480766090273e-01 
-3.6643511860892042e-01 5.5915244360548767e-02 
-3.6711218751022184e-01 -7.1032737196133663e-02 
-3.6785129578343995e-01 -1.9807283854075389e-01 
-5.2635699899762822e-01 7.1849142952537004e-01 
-5.7928923946002708e-01 6.6592613733637385e-01 
-5.3158010360098151e-01 5.8316333381246177e-01 
-5.8488918641599219e-01 5.2757723727907102e-01 
-5.3438007707896407e-01 4.5148888378381052e-01 
-5.4263228216391346e-01 2.9849435624607296e-01 
-6.4052161014787190e-01 4.6491815339635612e-01 
-5.8830472934589362e-01 3.9341227902708781e-01 
-6.9729138121532908e-01 3.9815884066472140e-01 
-6.4393627784698093e-01 3.2996926307067870e-01 
-5.9058117447863301e-01 2.6177968547663621e-01 
-5.3722607111028453e-01 1.9359010788259320e-01 
-7.7764405253835289e-01 2.4102733954485417e-01 
-7.5468752078298018e-01 3.2883631676778596e-01 
-7.0052421017477062e-01 2.6314915947193784e-01 
-6.4636089956656206e-01 1.9746200217609100e-01 
-5.9219758895835373e-01 1.3177484488024449e-01 
-5.3803427835014495e-01 6.6087687584397217e-02 
-9.3240759893272729e-01 -3.3288648535112902e-02 
-8.8931999663284778e-01 -1.6593086559813647e-03 
-8.4597068341663673e-01 1.5486863910069867e-01 
-8.4551302730433620e-01 2.9871869111068358e-02 
-8.4505537119203578e-01 -9.5124900878561972e-02 
-5.5812527403309331e-01 -7.0813659709364318e-02 
-6.1532823101996104e-01 -1.2567461593905543e-01 
-6.7253118800682843e-01 -1.8053557216874627e-01 
-7.2973414499369671e-01 -2.3539652839843786e-01 
-7.8336279754888327e-01 -3.0791697261217682e-01 
-5.7440410214855653e-01 -2.1399771658303859e-01 
-6.3127871564363180e-01 -2.7015937243737331e-01 
-7.1862402386214874e-01 -9.0419914452050409e-01 
-7.5969948956670108e-01 -8.0869868675741985e-01 
-8.0077495527125364e-01 -7.1319822899433538e-01 
-8.4185042097580576e-01 -6.1769777123125158e-01 
-8.8292588668035743e-01 -5.2219731346816922e-01 
-9.2400135238490910e-01 -4.2669685570508642e-01 
-6.8815332913870697e-01 -3.2632102829170806e-01 
-7.4502794263378325e-01 -3.8248268414604375e-01 
-5.3390463771892871e-01 -3.0086254373557275e-01 
-5.7628467142783046e-01 -4.2739863821735824e-01 
-6.3741146538198157e-01 -4.6232250519255152e-01 
-6.9853825933613278e-01 -4.9724637216774481e-01 
-5.3327636241271292e-01 -5.2627333008948329e-01 
-6.5604382110537807e-01 -5.9255520222015923e-01 
-5.6527288190304636e-01 -5.9304387377792056e-01 
-6.2023146475809166e-01 -6.5613295560298757e-01 
-5.2584549619769494e-01 -6.7757344096451133e-01 
-5.7939902048612912e-01 -7.4516068876756170e-01 
-9.6170067573165807e-01 8.2420494076991258e-01 
-9.1638589016112515e-01 9.1200233781282025e-01 
-9.4247349160615368e-01 7.3645761001307730e-01 
-8.9715870603562153e-01 8.2425500705598331e-01 
-8.5184392046509005e-01 9.1205240409888777e-01 
-9.2329798880820602e-01 6.4861014668410111e-01 
-8.7798320323767431e-01 7.3640754372700601e-01 
-8.3266841766714261e-01 8.2420494076991113e-01 
-7.8735363209661002e-01 9.1200233781281803e-01 
-9.4943727158079039e-01 4.7296528631221862e-01 
-9.0412248601025791e-01 5.6076268335512547e-01 
-8.5880770043972643e-01 6.4856008039803004e-01 
-8.1349291486919439e-01 7.3635747744093594e-01 
-7.6817812929866158e-01 8.2415487448384306e-01 
-7.2286334372812899e-01 9.1195227152675018e-01 
-9.3018424679150880e-01 3.8526802184145187e-01 
-8.8486946122097698e-01 4.7306541888435705e-01 
-8.3955467565044539e-01 5.6086281592726195e-01 
-7.9423989007991291e-01 6.4866021297016863e-01 
-7.4892510450938010e-01 7.3645761001307608e-01 
-7.0361031893884762e-01 8.2425500705598287e-01 
-6.5829553336831570e-01 9.1205240409888855e-01 
-9.5631060923220390e-01 2.0964819461260512e-01 
-9.1099582366167109e-01 2.9744559165551221e-01 
-8.6568103809113972e-01 3.8524298869841694e-01 
-8.2036625252060769e-01 4.7304038574132246e-01 
-7.7505146695007499e-01 5.6083778278422969e-01 
-7.2973668137954228e-01 6.4863517982713703e-01 
-6.8442189580900992e-01 7.3643257687004304e-01 
-6.3910711023847822e-01 8.2422997391294850e-01 
-5.9379232466794640e-01 9.1202737095585362e-01 
-9.3712218610236642e-01 1.2182576442666528e-01 
-8.9180740053183438e-01 2.0962316146957105e-01 
-8.4649261496130279e-01 2.9742055851247562e-01 
-8.0117782939077054e-01 3.8521795555538202e-01 
-7.5586304382023772e-01 4.7301535259828936e-01 
-7.1054825824970524e-01 5.6081274964119621e-01 
-6.6523347267917321e-01 6.4861014668410200e-01 
-6.1991868710864151e-01 7.3640754372700723e-01 
-5.7460390153810958e-01 8.2420494076991258e-01 
-5.2928911596757744e-01 9.1200233781281870e-01 
-6.5472914103459967e-01 -9.0545600411970728e-01 
-6.9647753427141545e-01 -8.1108724024065482e-01 
-7.3822592750823157e-01 -7.1671847636160146e-01 
-7.7997432074504813e-01 -6.2234971248254745e-01 
-8.2172271398186458e-01 -5.2798094860349354e-01 
-8.6347110721868037e-01 -4.3361218472444096e-01 
-9.0521950045549582e-01 -3.3924342084538950e-01 
-9.4696789369231216e-01 -2.4487465696633620e-01 
9.0937042885893615e-01 9.2559479408581102e-01 
9.2872140179965645e-01 8.3215342601974818e-01 
8.4590874884408251e-01 8.9806906548611998e-01 
8.8443156163306169e-01 7.9855179911459040e-01 
9.2295437442204098e-01 6.9903453274306071e-01 
7.9953933085795481e-01 8.6049068307839061e-01 
8.3963146468636418e-01 7.6339254646271149e-01 
8.7972359851477311e-01 6.6629440984703392e-01 
9.1981573234318192e-01 5.6919627323135635e-01 
7.1247174006813607e-01 9.1850320434158361e-01 
7.5354720577268841e-01 8.2300274657849948e-01 
7.9462267147724086e-01 7.2750228881541490e-01 
8.3569813718179320e-01 6.3200183105233099e-01 
8.7677360288634487e-01 5.3650137328924830e-01 
9.1784906859089654e-01 4.4100091552616583e-01 
5.9216692986521147e-01 9.1517657338615266e-01 
6.6601285410547173e-01 8.7995011103242304e-01 
7.0776124734228762e-01 7.8558134715337047e-01 
7.4950964057910396e-01 6.9121258327431701e-01 
7.9125803381592053e-01 5.9684381939526288e-01 
8.3300642705273686e-01 5.0247505551620919e-01 
8.7475482028955254e-01 4.0810629163715695e-01 
9.1650321352636810e-01 3.1373752775810532e-01 
5.4685214429467943e-01 8.7797397042905845e-01 
6.1986247445283171e-01 8.4173309228301540e-01 
6.6209997729140568e-01 7.4820719314045880e-01 
7.0433748012997988e-01 6.5468129399790176e-01 
7.4657498296855440e-01 5.6115539485534383e-01 
7.8881248580712926e-01 4.6762949571278523e-01 
8.3104998864570390e-01 3.7410359657022696e-01 
8.7328749148427798e-01 2.8057769742767041e-01 
9.1552499432285162e-01 1.8705179828511420e-01 
9.5776249716142658e-01 9.3525899142555644e-02 
9.6170067573165796e-01 -8.2420494076991269e-01 
9.1638589016112493e-01 -9.1200233781282014e-01 
9.4247349160615368e-01 -7.3645761001307730e-01 
