-9.8999999999999011e-01 9.9000000000002097e-01 
-9.8999999999995292e-01 7.1625789723023914e-01 
-9.8999999999999155e-01 4.3251579446089727e-01 
-9.8999999999999155e-01 4.3218681038004020e-01 
-9.0778381659999230e-01 4.3218681038003504e-01 
-8.1556763320000381e-01 4.3218681038000095e-01 
-7.2335144979999488e-01 4.3218681038002665e-01 
-6.3113526639999395e-01 4.3218681038004020e-01 
-5.3891908300000080e-01 4.3218681038003032e-01 
-4.4670289960000342e-01 4.3218681038002071e-01 
-3.5448671619999922e-01 4.3218681038002066e-01 
-2.6227053279999479e-01 4.3218681038002354e-01 
-1.7005434939999525e-01 4.3218681038002243e-01 
-7.7838165999999334e-02 4.3218681038001905e-01 
1.4378017399998826e-02 4.3218681038002199e-01 
1.0659420080000287e-01 4.3218681038003337e-01 
1.9881038420000999e-01 4.3218681038004292e-01 
2.9102656760001339e-01 4.3218681038003987e-01 
3.8324275100000965e-01 4.3218681038002388e-01 
4.7545893440000242e-01 4.3218681038000872e-01 
5.6767511780000157e-01 4.3218681038001355e-01 
6.5989130120000816e-01 4.3218681038003426e-01 
7.5210748460001287e-01 4.3218681038004009e-01 
8.4432366800000436e-01 4.3218681038001289e-01 
9.3653985139999651e-01 4.3218681038001378e-01 
9.9000000000000743e-01 4.3218681038004758e-01 
9.9000000000001953e-01 7.0245261661541203e-01 
9.8999999999999844e-01 9.8999999999997557e-01 
9.0778381660000229e-01 9.9000000000000299e-01 
8.1556763319999637e-01 9.9000000000000721e-01 
7.2335144979999744e-01 9.8999999999998900e-01 
6.3113526640000128e-01 9.8999999999999011e-01 
5.3891908300000180e-01 9.9000000000000243e-01 
4.4670289959999998e-01 9.9000000000000810e-01 
3.5448671619999933e-01 9.9000000000000465e-01 
2.6227053280000046e-01 9.8999999999999977e-01 
1.7005434940000169e-01 9.8999999999999955e-01 
7.7838166000001624e-02 9.9000000000000155e-01 
-1.4378017400000144e-02 9.9000000000000077e-01 
-1.0659420080000187e-01 9.8999999999999744e-01 
-1.9881038420000161e-01 9.8999999999999611e-01 
-2.9102656759999912e-01 9.8999999999999955e-01 
-3.8324275099999722e-01 9.9000000000000687e-01 
-4.7545893439999853e-01 9.9000000000000721e-01 
-5.6767511780000224e-01 9.8999999999999710e-01 
-6.5989130120000383e-01 9.8999999999998878e-01 
-7.5210748459999943e-01 9.8999999999999833e-01 
-8.4432366799999592e-01 9.9000000000000954e-01 
-9.3653985140000306e-01 9.8999999999998567e-01 
8.7479112920251645e-01 6.9999506623709273e-01 
7.8257494580251419e-01 6.9999506623707508e-01 
6.9035876240251171e-01 6.9999506623705843e-01 
5.9814257900251255e-01 6.9999506623706997e-01 
5.0592639560251440e-01 6.9999506623708330e-01 
4.1371021220251597e-01 6.9999506623708252e-01 
3.2149402880251582e-01 6.9999506623707342e-01 
2.2927784540251447e-01 6.9999506623707186e-01 
1.3706166200251274e-01 6.9999506623707852e-01 
4.4845478602511570e-02 6.9999506623708219e-01 
-4.7370704797488700e-02 6.9999506623707708e-01 
-1.3958688819748841e-01 6.9999506623706831e-01 
-2.3180307159748817e-01 6.9999506623706742e-01 
-3.2401925499748796e-01 6.9999506623707919e-01 
-4.1623543839748839e-01 6.9999506623708996e-01 
-5.0845162179748915e-01 6.9999506623708208e-01 
-6.0066780519748975e-01 6.9999506623706120e-01 
-6.9288398859748990e-01 6.9999506623705998e-01 
-7.8510017199748805e-01 6.9999506623708929e-01 
-8.7754373632226768e-01 6.9799639334219321e-01 
