-8.1318497993451255e-01 -4.3934377804584679e-01 
-7.5588831536234857e-01 -4.5222036776588237e-01 
-6.9812695025254812e-01 -4.6426650052426227e-01 
-6.3991535396976174e-01 -4.7544798018885265e-01 
-5.8127258200971899e-01 -4.8573222806838356e-01 
-5.2222227004385335e-01 -4.9508853423922916e-01 
-4.6279255422001131e-01 -5.0348831211800893e-01 
-4.0301591194194175e-01 -5.1090535121074776e-01 
-3.4292891952663829e-01 -5.1731606251138462e-01 
-2.8257192576755097e-01 -5.2269971073907850e-01 
-2.2198864340800586e-01 -5.2703862753248731e-01 
-1.6122566370519775e-01 -5.3031839988761531e-01 
-1.0033190245931300e-01 -5.3252802854813830e-01 
-3.9357988892347380e-02 -5.3366005173091602e-01 
2.1644388618628080e-02 -5.3371063047453982e-01 
8.2623163907904723e-02 -5.3267959299723600e-01 
1.4352658413263403e-01 -5.3057043668887116e-01 
2.0430389279923122e-01 -5.2739028767502105e-01 
2.6490598726921577e-01 -5.2314981920771486e-01 
3.2528603454328620e-01 -5.1786313138574369e-01 
3.8540003110085597e-01 -5.1154759582149179e-01 
4.4520729514592045e-01 -5.0422366979629807e-01 
5.0467088259232440e-01 -4.9591468514293663e-01 
5.6375792130720359e-01 -4.8664661753998634e-01 
6.2243986131726015e-01 -4.7644784209465774e-01 
6.8069264168435617e-01 -4.6534888104077776e-01 
7.3849677742348563e-01 -4.5338214911365654e-01 
7.9583737205818583e-01 -4.4058170172014671e-01 
8.5270406312109714e-01 -4.2698299044313176e-01 
9.0909090909090906e-01 -4.1262262975397435e-01 
8.7773538000886564e-01 -3.6529542163402901e-01 
8.4708444048526765e-01 -3.1779573221658597e-01 
8.1701747697570326e-01 -2.7015739735879074e-01 
7.8742137736144913e-01 -2.2241207068705265e-01 
7.5818910524222005e-01 -1.7458969719835923e-01 
7.2921839211887751e-01 -1.2671894067095904e-01 
7.0041052515914548e-01 -7.8827576010935235e-02 
6.7166920937317953e-01 -3.0942856409986067e-02 
6.4289948423721710e-01 1.6908135744355488e-02 
6.1400667596207781e-01 6.4698145912278113e-02 
5.8489536765362082e-01 1.1239940449112365e-01 
5.5546837055437681e-01 1.5998327618674121e-01 
5.2562568043679680e-01 2.0741989381919992e-01 
4.9526340413359765e-01 2.5467776841474099e-01 
4.6427264229047077e-01 3.0172336692698515e-01 
4.3253831593538700e-01 3.4852064822343232e-01 
3.9993792670192330e-01 3.9503054708444613e-01 
3.6634024398696624e-01 4.4121039492117253e-01 
3.3160391762642094e-01 4.8701326478080398e-01 
2.9557602276492012e-01 5.3238722706856045e-01 
2.5809055576749396e-01 5.7727450143851355e-01 
2.1896691803662635e-01 6.2161048975615740e-01 
1.7800845081605096e-01 6.6532267533622413e-01 
1.3500112153900948e-01 7.0832937546044361e-01 
8.9712514790387332e-02 7.5053833845749940e-01 
4.1891352820726806e-02 7.9184518480238497e-01 
-8.7321339499536431e-03 8.3213170576080175e-01 
-6.2444544014359546e-02 8.7126405574255850e-01 
-1.1954575981813040e-01 9.0909090908812662e-01 
-1.5852911253378763e-01 8.6610093647337083e-01 
-1.9492510337323510e-01 8.2250049819525117e-01 
-2.2903625414034731e-01 7.7836733210680398e-01 
-2.6112858495102981e-01 7.3376805450978733e-01 
-2.9143626656849542e-01 6.8876000219109779e-01 
-3.2016586155244792e-01 6.4339275843462629e-01 
-3.4750010883647720e-01 5.9770941666524147e-01 
-3.7360125596396887e-01 5.5174762796137367e-01 
-3.9861396929327725e-01 5.0554047137728597e-01 
-4.2266786444491911e-01 4.5911717941182506e-01 
-4.4587970304842345e-01 4.1250374525004607e-01 
-4.6835530112867046e-01 3.6572343360358922e-01 
-4.9019119147761514e-01 3.1879721301308522e-01 
-5.1147607840509701e-01 2.7174412424577565e-01 
-5.3229211910828678e-01 2.2458159681290615e-01 
-5.5271606195856393e-01 1.7732572354113230e-01 
-5.7282026849012913e-01 1.2999150147047162e-01 
-5.9267364288264990e-01 8.2593046043374918e-02 
-6.1234249029353627e-01 3.5143784534682865e-02 
-6.3189132351572841e-01 -1.2343366096836216e-02 
-6.5138363610457739e-01 -5.9855832314032027e-02 
-6.7088265932407565e-01 -1.0738122381801503e-01 
-6.9045212000832756e-01 -1.5490717603772031e-01 
-7.1015701673309328e-01 -2.0242119130236250e-01 
-7.3006443257645848e-01 -2.4991047459466983e-01 
-7.5024440427113093e-01 -2.9736175950095645e-01 
-7.7077086979233811e-01 -3.4476111950351135e-01 
-7.9172271949263651e-01 -3.9209375907089000e-01 
-4.4593126554140793e-02 -8.1249330864961986e-02 
-1.0467564275289010e-01 9.1893029703238996e-02 
-5.5136619186166705e-02 1.8324449386616398e-02 
-1.3704099651237794e-01 2.2721364777960735e-02 
5.0388762337924088e-02 -1.1882511259004820e-01 
5.9123532909652150e-03 -4.8552359708159201e-02 
-7.3997568123984371e-03 -1.3657648468249589e-01 
-1.5909949545236157e-01 -5.9253251531272186e-02 
-1.1311662393432076e-01 -1.2561106793338231e-01 
-1.7414703200017914e-01 -1.1596441680167466e-01 
3.3700808336062044e-01 2.2533981408808504e-01 
2.5223014760281209e-01 2.2458878852322228e-01 
2.9306016314199423e-01 1.5489035591026645e-01 
1.6639369044988522e-01 2.2311320733891657e-01 
2.0840695557598751e-01 1.5406731322998929e-01 
2.5033634184580450e-01 8.5159268217333647e-02 
1.2289628616194992e-01 1.5269237751143794e-01 
1.6550961507011927e-01 8.4190002912037279e-02 
-7.2054683534959962e-01 -3.9246742310652394e-01 
2.0807546403136448e-01 1.5763953941107668e-02 
3.6955918382785100e-02 1.5109419059372714e-01 
8.0005257285970494e-02 8.2850198488303467e-02 
1.2300610747472041e-01 1.4683073148536284e-02 
1.6599773005078505e-01 -5.3469424112303605e-02 
-4.9235026438369307e-02 1.4942570549752737e-01 
-5.9028029845408277e-03 8.1354351771499953e-02 
3.7381846814150695e-02 1.3357732339001656e-02 
8.0657391334623588e-02 -5.4624583451426345e-02 
1.2396498147358305e-01 -1.2265724026886610e-01 
-3.9410301909183920e-01 1.6235848209915521e-01 
