-9.8999999999999955e-01 9.9000000000000521e-01 
-9.9000000000008093e-01 8.1575682382199011e-01 
-9.9000000000000565e-01 6.3151364764293427e-01 
-9.9000000000000232e-01 4.4727047146435228e-01 
-9.8999999999999067e-01 2.6302729528568480e-01 
-9.9000000000000132e-01 7.8784119107024403e-02 
-9.8999999999999810e-01 -1.0545905707163399e-01 
-9.9000000000000032e-01 -2.8970223325032107e-01 
-9.9000000000001087e-01 -4.7394540942899605e-01 
-9.9000000000000332e-01 -6.5818858560766536e-01 
-9.9000000000000832e-01 -8.4243176178631329e-01 
-9.9000000000000221e-01 -9.8999999999999821e-01 
-9.4059999999998734e-01 -9.8999999999999455e-01 
-8.8119999999999599e-01 -9.9000000000001931e-01 
-8.2179999999999964e-01 -9.9000000000003030e-01 
-7.6239999999999752e-01 -9.9000000000002364e-01 
-7.0299999999999507e-01 -9.9000000000000898e-01 
-6.4359999999999518e-01 -9.8999999999999655e-01 
-5.8419999999999761e-01 -9.8999999999999178e-01 
-5.2479999999999993e-01 -9.8999999999999411e-01 
-4.6540000000000070e-01 -9.9000000000000188e-01 
-4.0599999999999908e-01 -9.9000000000001009e-01 
-3.4659999999999530e-01 -9.9000000000001731e-01 
-2.8719999999999107e-01 -9.9000000000002164e-01 
-2.2779999999998790e-01 -9.9000000000002331e-01 
-1.6839999999998662e-01 -9.9000000000002286e-01 
-1.0899999999998751e-01 -9.9000000000002009e-01 
-4.9599999999990339e-02 -9.9000000000001653e-01 
9.8000000000061267e-03 -9.9000000000001265e-01 
6.9200000000002704e-02 -9.9000000000000821e-01 
1.2860000000000035e-01 -9.9000000000000332e-01 
1.8799999999999931e-01 -9.8999999999999877e-01 
2.4740000000000001e-01 -9.8999999999999655e-01 
3.0680000000000163e-01 -9.8999999999999611e-01 
3.6620000000000424e-01 -9.9000000000000044e-01 
4.2560000000000731e-01 -9.9000000000000687e-01 
4.8500000000001037e-01 -9.9000000000001587e-01 
5.4440000000001298e-01 -9.9000000000002386e-01 
6.0380000000001466e-01 -9.9000000000002752e-01 
6.6320000000001411e-01 -9.9000000000002364e-01 
7.2260000000001146e-01 -9.9000000000001387e-01 
7.8200000000000747e-01 -9.9000000000000266e-01 
8.4140000000000370e-01 -9.8999999999999921e-01 
9.0080000000000471e-01 -9.9000000000000699e-01 
9.6020000000000882e-01 -9.9000000000000843e-01 
9.8999999999999500e-01 -9.8999999999998378e-01 
9.9000000000000166e-01 -8.1575682382137671e-01 
9.9000000000000543e-01 -6.3151364764271345e-01 
9.8999999999999855e-01 -4.4727047146405008e-01 
9.9000000000000454e-01 -2.6302729528537361e-01 
9.8999999999998833e-01 -7.8784119106714817e-02 
9.8999999999999277e-01 1.0545905707195324e-01 
9.9000000000000610e-01 2.8970223325062561e-01 
9.8999999999998234e-01 4.7394540942925567e-01 
9.9000000000001265e-01 6.5818858560791205e-01 
9.8999999999974053e-01 8.4243176178644219e-01 
9.8999999999999366e-01 9.8999999999996957e-01 
