1.0000000000001601e+00 -6.9463336098294215e-01 
1.0000000000000639e+00 -6.2945515479132963e-01 
1.0000000000000220e+00 -5.6427694859969268e-01 
1.0000000000000071e+00 -4.9909874240804469e-01 
1.0000000000000020e+00 -4.3392053621639309e-01 
9.9999999999999978e-01 -3.6874233002473950e-01 
1.0000000000000000e+00 -3.0356412383308562e-01 
9.9999999999999922e-01 -2.3838591764143119e-01 
9.9999999999999867e-01 -1.7320771144977659e-01 
9.9999999999999978e-01 -1.0802950525812230e-01 
9.9999999999999956e-01 -4.2851299066468097e-02 
9.9999999999999956e-01 2.2326907125186288e-02 
1.0000000000000000e+00 8.7505113316840383e-02 
9.9999999999999944e-01 1.5268331950849490e-01 
1.0000000000000000e+00 2.1786152570014911e-01 
9.9999999999999989e-01 2.8303973189180343e-01 
9.9999999999999922e-01 3.4821793808345802e-01 
1.0000000000000000e+00 4.1339614427511218e-01 
1.0000000000000011e+00 4.7857435046676688e-01 
1.0000000000000020e+00 5.4375255665842204e-01 
1.0000000000000060e+00 6.0893076285007741e-01 
1.0000000000000111e+00 6.7410896904173445e-01 
1.0000000000000000e+00 7.1365836095808199e-01 
9.4747319813645914e-01 7.1638937252230517e-01 
8.9499970846646326e-01 7.1914724805209973e-01 
8.4258028610855606e-01 7.2193224283513591e-01 
7.9021569257501290e-01 7.2474461651003919e-01 
7.3790669592582170e-01 7.2758463308532639e-01 
6.8565407092068442e-01 7.3045256095917177e-01 
6.3345859916909231e-01 7.3334867293994366e-01 
5.8132106927848215e-01 7.3627324626746760e-01 
5.2924227700052495e-01 7.3922656263494757e-01 
4.7722302537553685e-01 7.4220890821150443e-01 
4.2526412487503112e-01 7.4522057366527394e-01 
3.7336639354242107e-01 7.4826185418700641e-01 
3.2153065713186213e-01 7.5133304951412316e-01 
2.6975774924522611e-01 7.5443446395516955e-01 
2.1804851146719223e-01 7.5756640641461115e-01 
1.6640379349843415e-01 7.6072919041792308e-01 
1.1482445328687674e-01 7.6392313413690904e-01 
6.3311357156984688e-02 7.6714856041520518e-01 
1.1865379937047784e-02 7.7040579679389809e-01 
-3.9512594915584093e-02 7.7369517553721590e-01 
-9.0821675191374060e-02 7.7701703365822294e-01 
-1.4206095980761968e-01 7.8037171294445817e-01 
-1.9322953868970763e-01 7.8375955998346802e-01 
-2.4432649265465708e-01 7.8718092618815683e-01 
-2.9535089329703518e-01 7.9063616782190937e-01 
-3.4630180287731283e-01 7.9412564602340308e-01 
-3.9717827421277163e-01 7.9764972683106250e-01 
-4.4797935057102972e-01 8.0120878120707451e-01 
-4.9870406556630453e-01 8.0480318506090531e-01 
-5.4935144305851213e-01 8.0843331927224837e-01 
-5.9992049705531525e-01 8.1209956971332553e-01 
-6.5041023161723688e-01 8.1580232727047397e-01 
-7.0081964076596670e-01 8.1954198786494648e-01 
-7.5114770839599099e-01 8.2331895247283793e-01 
-8.0139340818967708e-01 8.2713362714407290e-01 
-8.5155570353596965e-01 8.3098642302036141e-01 
-9.0163354745282820e-01 8.3487775635204975e-01 
-9.5162588251357905e-01 8.3880804851377810e-01 
-9.9999999999986722e-01 8.4265520011364159e-01 
-9.9999999999985056e-01 7.8418411124519283e-01 
-9.9999999999994504e-01 6.7923210470132134e-01 
-9.9999999999998301e-01 5.7428009815747350e-01 
-9.9999999999999589e-01 4.6932809161363698e-01 
-9.9999999999999922e-01 3.6437608506980429e-01 
-9.9999999999999944e-01 2.5942407852597338e-01 
