-8.1318497992982575e-01 -4.3934377804719288e-01 
-7.5588831535783774e-01 -4.5222036776740554e-01 
-6.9812695024820681e-01 -4.6426650052596480e-01 
-6.3991535396558308e-01 -4.7544798019073070e-01 
-5.8127258200569787e-01 -4.8573222807043215e-01 
-5.2222227003998312e-01 -4.9508853424144167e-01 
-4.6279255421628424e-01 -5.0348831212037781e-01 
-4.0301591193835246e-01 -5.1090535121326441e-01 
-3.4292891952318016e-01 -5.1731606251403994e-01 
-2.8257192576421514e-01 -5.2269971074186428e-01 
-2.2198864340478749e-01 -5.2703862753539454e-01 
-1.6122566370209218e-01 -5.3031839989063401e-01 
-1.0033190245631657e-01 -5.3252802855125958e-01 
-3.9357988889455693e-02 -5.3366005173413034e-01 
2.1644388621420839e-02 -5.3371063047783673e-01 
8.2623163910600733e-02 -5.3267959300060608e-01 
1.4352658413523850e-01 -5.3057043669230475e-01 
2.0430389280174646e-01 -5.2739028767850804e-01 
2.6490598727164327e-01 -5.2314981921124459e-01 
3.2528603454562866e-01 -5.1786313138930584e-01 
3.8540003110311177e-01 -5.1154759582507592e-01 
4.4520729514808777e-01 -5.0422366979989286e-01 
5.0467088259440140e-01 -4.9591468514653064e-01 
5.6375792130918700e-01 -4.8664661754356819e-01 
6.2243986131914808e-01 -4.7644784209821678e-01 
6.8069264168614441e-01 -4.6534888104430527e-01 
7.3849677742517028e-01 -4.5338214911714658e-01 
7.9583737205976524e-01 -4.4058170172359512e-01 
8.5270406312256919e-01 -4.2698299044653160e-01 
9.0909090909084578e-01 -4.1262262975304764e-01 
8.7773538000871243e-01 -3.6529542163308487e-01 
8.4708444048502252e-01 -3.1779573221562429e-01 
8.1701747697536509e-01 -2.7015739735780930e-01 
7.8742137736101547e-01 -2.2241207068605184e-01 
7.5818910524168881e-01 -1.7458969719733763e-01 
7.2921839211824524e-01 -1.2671894066991946e-01 
7.0041052515840907e-01 -7.8827576009877887e-02 
6.7166920937233665e-01 -3.0942856408912287e-02 
6.4289948423626309e-01 1.6908135745443260e-02 
6.1400667596100955e-01 6.4698145913377761e-02 
5.8489536765243499e-01 1.1239940449223230e-01 
5.5546837055306830e-01 1.5998327618785543e-01 
5.2562568043536073e-01 2.0741989382031642e-01 
4.9526340413202846e-01 2.5467776841585349e-01 
4.6427264228876258e-01 3.0172336692809071e-01 
4.3253831593353542e-01 3.4852064822452405e-01 
3.9993792669992279e-01 3.9503054708551805e-01 
3.6634024398481257e-01 4.4121039492221792e-01 
3.3160391762410935e-01 4.8701326478181572e-01 
2.9557602276244588e-01 5.3238722706952890e-01 
2.5809055576485235e-01 5.7727450143943093e-01 
2.1896691803381352e-01 6.2161048975701128e-01 
1.7800845081306246e-01 6.6532267533700329e-01 
1.3500112153584115e-01 7.0832937546113517e-01 
8.9712514787034958e-02 7.5053833845808837e-01 
4.1891352817188393e-02 7.9184518480285482e-01 
-8.7321339536767465e-03 8.3213170576113471e-01 
-6.2444544018260266e-02 8.7126405574273480e-01 
-1.1954575981845271e-01 9.0909090909088563e-01 
-1.5852911253416843e-01 8.6610093647609321e-01 
-1.9492510337366742e-01 8.2250049819793247e-01 
-2.2903625414082621e-01 7.7836733210944287e-01 
-2.6112858495155333e-01 7.3376805451238092e-01 
-2.9143626656906196e-01 6.8876000219364386e-01 
-3.2016586155305587e-01 6.4339275843712362e-01 
-3.4750010883712540e-01 5.9770941666768895e-01 
-3.7360125596465621e-01 5.5174762796376797e-01 
-3.9861396929400428e-01 5.0554047137962554e-01 
