-9.9000000000000166e-01 9.8999999999998933e-01 
-9.8999999999996469e-01 8.1723076923057436e-01 
-9.8999999999995592e-01 7.4822832379777571e-01 
-9.4059999999998734e-01 7.4822832379780913e-01 
-8.8119999999999543e-01 7.4822832379781679e-01 
-8.2179999999999542e-01 7.4822832379781257e-01 
-7.6239999999999475e-01 7.4822832379780801e-01 
-7.0299999999999463e-01 7.4822832379780657e-01 
-6.4359999999999440e-01 7.4822832379780579e-01 
-5.8419999999999384e-01 7.4822832379780657e-01 
-5.2479999999999360e-01 7.4822832379780602e-01 
-4.6539999999999410e-01 7.4822832379780502e-01 
-4.0599999999999498e-01 7.4822832379780502e-01 
-3.4659999999999630e-01 7.4822832379780535e-01 
-2.8719999999999729e-01 7.4822832379780657e-01 
-2.2779999999999767e-01 7.4822832379780824e-01 
-1.6839999999999752e-01 7.4822832379780957e-01 
-1.0899999999999690e-01 7.4822832379780990e-01 
-4.9599999999996168e-02 7.4822832379780890e-01 
9.8000000000046123e-03 7.4822832379780690e-01 
6.9200000000005521e-02 7.4822832379780435e-01 
1.2860000000000610e-01 7.4822832379780213e-01 
1.8800000000000719e-01 7.4822832379780158e-01 
2.4740000000000806e-01 7.4822832379780235e-01 
3.0680000000000912e-01 7.4822832379780435e-01 
3.6620000000000991e-01 7.4822832379780657e-01 
4.2560000000001014e-01 7.4822832379780835e-01 
4.8500000000000881e-01 7.4822832379780735e-01 
5.4440000000000677e-01 7.4822832379780502e-01 
6.0380000000000400e-01 7.4822832379780124e-01 
6.6320000000000190e-01 7.4822832379780069e-01 
7.2260000000000246e-01 7.4822832379780457e-01 
7.8200000000000458e-01 7.4822832379781146e-01 
8.4140000000000525e-01 7.4822832379781579e-01 
9.0080000000000038e-01 7.4822832379779947e-01 
9.6019999999998795e-01 7.4822832379774029e-01 
9.8999999999997723e-01 7.4822832379768822e-01 
9.8999999999982879e-01 8.2769230769163515e-01 
9.8999999999999244e-01 9.8999999999999277e-01 
9.4059999999998289e-01 9.9000000000000066e-01 
8.8119999999998455e-01 9.9000000000002020e-01 
8.2179999999998665e-01 9.9000000000001376e-01 
7.6239999999998742e-01 9.8999999999999622e-01 
7.0299999999998741e-01 9.8999999999998445e-01 
6.4359999999998663e-01 9.8999999999998589e-01 
5.8419999999998551e-01 9.8999999999999577e-01 
5.2479999999998483e-01 9.9000000000000665e-01 
4.6539999999998460e-01 9.9000000000001198e-01 
4.0599999999998443e-01 9.9000000000001032e-01 
3.4659999999998453e-01 9.9000000000000410e-01 
2.8719999999998513e-01 9.8999999999999644e-01 
2.2779999999998599e-01 9.8999999999999244e-01 
1.6839999999998678e-01 9.8999999999999500e-01 
1.0899999999998744e-01 9.9000000000000055e-01 
4.9599999999988327e-02 9.9000000000000821e-01 
-9.8000000000111123e-03 9.9000000000001520e-01 
-6.9200000000010697e-02 9.9000000000001609e-01 
-1.2860000000001059e-01 9.9000000000001309e-01 
-1.8800000000001044e-01 9.9000000000000576e-01 
-2.4740000000001061e-01 9.8999999999999855e-01 
-3.0680000000001117e-01 9.8999999999999400e-01 
-3.6620000000001190e-01 9.8999999999999488e-01 
-4.2560000000001297e-01 9.9000000000000166e-01 
-4.8500000000001448e-01 9.9000000000001076e-01 
-5.4440000000001609e-01 9.9000000000001642e-01 
-6.0380000000001710e-01 9.9000000000001243e-01 
-6.6320000000001733e-01 9.9000000000000032e-01 
-7.2260000000001590e-01 9.8999999999998622e-01 
-7.8200000000001313e-01 9.8999999999998145e-01 
-8.4140000000000981e-01 9.8999999999999844e-01 
-9.0080000000000782e-01 9.9000000000003396e-01 
-9.6020000000001049e-01 9.9000000000003563e-01 
