-5.7207087555763059e-01 9.0649548040439054e-01 
-5.6867943728178338e-01 8.4404561958849988e-01 
-5.6573236892266987e-01 7.8157778520308907e-01 
-5.6316948934855171e-01 7.1909489257102022e-01 
-5.6094242466461919e-01 6.5659933728791720e-01 
-5.5901203588304349e-01 5.9409311418612176e-01 
-5.5734651384788647e-01 5.3157790619296208e-01 
-5.5591995207593481e-01 4.6905515178527890e-01 
-5.5471126788320635e-01 4.0652609701840214e-01 
-5.5370338168617383e-01 3.4399183631408348e-01 
-5.5288259104402038e-01 2.8145334499055408e-01 
-5.5223809436781246e-01 2.1891150570169035e-01 
-5.5176163211222851e-01 1.5636713039189479e-01 
-5.5144722251716960e-01 9.3820978986385237e-02 
-5.5129097578565733e-01 3.1273775770264370e-02 
-5.5129097578565756e-01 -3.1273775770229571e-02 
-5.5144722251716960e-01 -9.3820978986351972e-02 
-5.5176163211222862e-01 -1.5636713039186384e-01 
-5.5223809436781235e-01 -2.1891150570166115e-01 
-5.5288259104402027e-01 -2.8145334499052627e-01 
-5.5370338168617383e-01 -3.4399183631405600e-01 
-5.5471126788320624e-01 -4.0652609701837672e-01 
-5.5591995207593459e-01 -4.6905515178525264e-01 
-5.5734651384788603e-01 -5.3157790619293688e-01 
-5.5901203588304316e-01 -5.9409311418609845e-01 
-5.6094242466461908e-01 -6.5659933728789499e-01 
-5.6316948934855138e-01 -7.1909489257099590e-01 
-5.6573236892266965e-01 -7.8157778520306198e-01 
-5.6867943728178316e-01 -8.4404561958847235e-01 
-5.7207087555758884e-01 -9.0649548040434280e-01 
-5.0425506340487958e-01 -9.0909090909090906e-01 
-4.3635596840958146e-01 -9.0821013252125304e-01 
-3.6871019309223274e-01 -9.0386202576735164e-01 
-3.0164418038923330e-01 -8.9608999243069964e-01 
-2.3546165146647297e-01 -8.8496995009771773e-01 
-1.7043310304840856e-01 -8.7060693680523316e-01 
-1.0678813199452047e-01 -8.5313068552076143e-01 
-4.4710927397992789e-02 -8.3269058274978625e-01 
1.5661148346773769e-02 -8.0945043130563443e-01 
7.4236299671424699e-02 -7.8358338648286663e-01 
1.3096497198184925e-01 -7.5526734889051206e-01 
1.8583514330424855e-01 -7.2468099768821215e-01 
2.3886688069697451e-01 -6.9200055313665387e-01 
2.9010670383174769e-01 -6.5739727907804757e-01 
3.3962216260129979e-01 -6.2103567940464532e-01 
3.8749689903444312e-01 -5.8307230769904816e-01 
4.3382634478532273e-01 -5.4365509275216339e-01 
4.7871411253124596e-01 -5.0292307993194107e-01 
5.2226907395727196e-01 -4.6100649470749799e-01 
5.6460307549261357e-01 -4.1802704606538260e-01 
6.0582922056918287e-01 -3.7409840111922338e-01 
6.4606063860485219e-01 -3.2932677591918985e-01 
6.8540966150258764e-01 -2.8381160013096818e-01 
