8 9 7 
78 77 66 
80 78 66 
156 194 195 
157 156 195 
10 157 195 
9 10 195 
63 2 62 
79 80 66 
75 79 66 
74 75 66 
77 74 66 
96 88 73 
194 9 195 
59 191 193 
185 59 193 
175 4 79 
186 185 193 
196 186 193 
192 196 193 
4 5 79 
5 155 79 
155 80 79 
191 192 193 
95 96 71 
96 73 71 
123 115 122 
128 123 122 
127 128 122 
94 95 70 
156 157 78 
80 156 78 
119 127 122 
95 71 70 
114 119 122 
199 198 77 
115 114 122 
145 144 150 
151 145 150 
175 79 75 
159 151 150 
69 70 65 
158 159 150 
149 158 150 
192 176 75 
144 149 150 
176 175 75 
82 93 68 
54 55 158 
149 54 158 
93 94 68 
164 159 158 
155 156 80 
55 164 158 
189 184 183 
188 189 183 
182 188 183 
94 70 68 
36 83 67 
174 182 183 
178 174 183 
184 178 183 
35 36 67 
172 171 180 
181 172 180 
186 181 180 
90 35 67 
84 82 68 
77 198 74 
2 63 1 
198 197 74 
197 192 74 
192 75 74 
33 31 32 
185 186 180 
179 185 180 
171 179 180 
19 20 148 
174 178 169 
178 16 169 
154 19 148 
16 17 169 
136 22 130 
22 23 130 
196 187 186 
153 154 148 
24 25 116 
98 88 97 
88 96 97 
70 71 65 
147 153 148 
3 4 175 
15 16 178 
71 73 65 
131 51 137 
142 147 148 
51 52 137 
106 111 112 
118 113 112 
20 142 148 
139 138 144 
145 139 144 
126 131 132 
131 137 132 
137 138 132 
127 126 132 
15 178 184 
14 15 184 
143 149 144 
138 137 143 
137 52 143 
138 143 144 
52 53 143 
103 108 109 
10 11 157 
104 103 109 
110 104 109 
50 131 125 
131 126 125 
115 110 109 
40 41 39 
126 118 125 
49 50 125 
114 115 109 
108 114 109 
136 130 135 
73 72 65 
96 95 101 
141 136 135 
140 141 135 
134 140 135 
129 134 135 
130 129 135 
165 160 159 
164 165 159 
160 151 159 
192 191 177 
176 192 177 
121 176 177 
61 121 177 
60 61 177 
191 60 177 
134 139 140 
146 141 140 
145 146 140 
139 145 140 
56 57 170 
164 56 170 
165 164 170 
171 165 170 
179 171 170 
57 179 170 
197 198 188 
187 197 188 
182 187 188 
198 189 188 
46 47 105 
99 46 105 
21 22 136 
100 99 105 
106 100 105 
111 106 105 
47 111 105 
154 162 163 
18 154 163 
17 18 163 
169 17 163 
168 169 163 
162 168 163 
153 162 154 
18 19 154 
58 59 185 
179 58 185 
138 139 133 
132 138 133 
127 132 133 
128 127 133 
134 128 133 
139 134 133 
167 172 173 
168 167 173 
174 168 173 
182 174 173 
181 182 173 
172 181 173 
50 51 131 
55 56 164 
88 98 89 
91 88 89 
92 91 89 
28 92 89 
27 28 89 
98 27 89 
26 104 110 
25 26 110 
116 25 110 
115 116 110 
194 156 155 
6 194 155 
5 6 155 
68 70 69 
84 68 69 
85 84 69 
83 85 64 
44 93 82 
43 44 82 
42 43 82 
84 42 82 
162 167 168 
174 169 168 
86 90 91 
87 86 91 
92 87 91 
67 83 64 
81 84 85 
38 81 85 
45 46 99 
37 38 85 
83 37 85 
65 67 64 
69 65 64 
85 69 64 
176 121 120 
175 176 120 
3 175 120 
2 3 120 
62 2 120 
121 62 120 
113 118 119 
114 113 119 
126 127 119 
118 126 119 
102 108 103 
97 102 103 
98 97 103 
104 98 103 
23 24 124 
130 23 124 
129 130 124 
123 129 124 
116 123 124 
24 116 124 
166 172 167 
161 166 167 
162 161 167 
189 198 199 
190 189 199 
200 190 199 
157 200 76 
78 157 76 
77 78 76 
152 153 147 
146 152 147 
141 146 147 
142 141 147 
171 172 166 
165 171 166 
160 165 166 
161 160 166 
101 106 107 
102 101 107 
108 102 107 
113 108 107 
112 113 107 
106 112 107 
129 123 128 
134 129 128 
152 151 160 
161 152 160 
161 162 153 
152 161 153 
13 14 190 
44 45 93 
45 99 93 
200 13 190 
184 189 190 
14 184 190 
112 111 117 
118 112 117 
125 118 117 
49 125 117 
48 49 117 
111 48 117 
59 60 191 
36 37 83 
199 77 76 
200 199 76 
47 48 111 
30 31 87 
29 30 87 
33 34 86 
34 35 86 
92 29 87 
31 86 87 
152 146 151 
146 145 151 
11 12 200 
31 33 86 
157 11 200 
12 13 200 
72 67 65 
90 67 72 
196 192 197 
187 196 197 
100 95 94 
99 100 94 
93 99 94 
187 182 181 
57 58 179 
186 187 181 
108 113 114 
20 21 142 
136 141 142 
21 136 142 
7 9 194 
6 7 194 
116 115 123 
61 62 121 
96 101 102 
97 96 102 
53 54 149 
143 53 149 
26 27 104 
42 84 81 
27 98 104 
91 90 72 
38 39 81 
39 41 81 
41 42 81 
28 29 92 
86 35 90 
88 91 72 
73 88 72 
100 106 101 
95 100 101 
