9 10 65 
15 16 59 
38 39 59 
66 9 65 
45 66 65 
46 47 67 
2 49 1 
13 14 61 
44 45 65 
64 44 65 
10 64 65 
62 13 61 
41 62 61 
30 31 51 
40 41 61 
7 8 67 
50 30 51 
24 50 51 
47 48 68 
6 7 68 
23 24 51 
3 5 2 
52 23 51 
31 52 51 
39 40 60 
18 19 56 
57 18 56 
36 57 56 
59 39 60 
35 36 56 
15 59 60 
7 67 68 
67 47 68 
14 15 60 
61 14 60 
19 20 55 
34 35 55 
40 61 60 
33 34 54 
53 33 54 
29 30 50 
21 53 54 
20 21 54 
27 29 50 
55 20 54 
25 27 50 
34 55 54 
24 25 50 
41 42 62 
35 56 55 
56 19 55 
12 13 62 
48 49 69 
68 48 69 
6 68 69 
17 57 58 
57 37 58 
17 18 57 
5 3 4 
37 38 58 
5 6 69 
2 5 69 
49 2 69 
38 59 58 
67 8 66 
46 67 66 
36 37 57 
59 16 58 
45 46 66 
16 17 58 
8 9 66 
11 12 63 
52 32 53 
12 62 63 
22 23 52 
22 52 53 
62 42 63 
42 43 63 
31 32 52 
10 11 64 
27 25 26 
11 63 64 
63 43 64 
29 27 28 
43 44 64 
32 33 53 
21 22 53 
