70 6 69 
12 63 64 
12 13 63 
20 55 56 
19 20 56 
57 19 56 
25 51 24 
50 25 26 
49 50 26 
27 49 26 
51 52 24 
48 27 28 
60 15 16 
59 60 16 
17 59 16 
52 23 24 
36 37 38 
40 36 38 
39 40 38 
55 20 21 
36 40 35 
40 41 35 
3 4 2 
42 33 34 
41 42 34 
35 41 34 
4 72 2 
64 65 11 
18 57 58 
67 8 9 
66 67 9 
10 66 9 
65 10 11 
12 64 11 
33 43 32 
27 48 49 
70 5 6 
2 72 1 
22 53 54 
21 22 54 
55 21 54 
30 45 46 
29 30 46 
47 29 46 
48 28 47 
43 33 42 
10 65 66 
47 28 29 
57 18 19 
69 6 7 
68 69 7 
8 68 7 
63 13 62 
22 23 53 
23 52 53 
14 61 62 
13 14 62 
31 45 30 
31 32 44 
32 43 44 
18 58 17 
58 59 17 
14 15 61 
5 70 71 
4 5 71 
72 4 71 
15 60 61 
31 44 45 
67 68 8 
51 25 50 
