89 90 88 
91 89 88 
121 122 94 
96 121 94 
293 280 281 
282 293 281 
97 98 90 
97 96 94 
133 137 138 
98 101 90 
101 100 90 
100 99 90 
337 336 324 
323 337 324 
268 323 324 
81 268 324 
80 81 324 
336 80 324 
138 137 100 
101 102 100 
171 170 169 
174 171 169 
63 174 169 
143 102 101 
142 143 101 
62 63 169 
61 62 169 
139 138 103 
138 100 103 
130 133 138 
13 14 305 
325 13 305 
100 102 103 
102 144 103 
144 145 103 
140 95 93 
123 140 93 
304 325 305 
139 130 138 
122 123 93 
145 139 103 
95 141 98 
133 129 132 
137 133 132 
136 137 132 
141 142 98 
142 101 98 
299 148 107 
148 104 107 
140 141 95 
14 15 305 
229 230 225 
226 229 225 
28 226 225 
104 140 107 
27 28 225 
26 27 225 
227 26 225 
140 123 107 
123 275 107 
275 298 107 
230 227 225 
228 232 233 
234 228 233 
243 234 233 
298 299 107 
143 144 102 
242 243 233 
232 242 233 
154 153 106 
228 234 229 
226 228 229 
153 146 106 
235 230 229 
234 235 229 
146 143 106 
331 313 330 
347 331 330 
143 142 106 
95 98 97 
91 96 89 
346 347 330 
329 346 330 
141 140 104 
309 329 330 
313 309 330 
333 332 341 
342 333 341 
96 97 89 
320 342 341 
321 320 341 
148 147 104 
116 117 122 
304 305 166 
305 15 166 
15 16 166 
16 289 166 
340 321 341 
97 90 89 
332 340 341 
345 336 337 
289 288 166 
286 162 163 
218 217 118 
304 166 165 
346 345 337 
338 346 337 
166 288 165 
288 286 165 
323 338 337 
180 181 175 
65 180 175 
64 65 175 
286 163 165 
174 64 175 
163 164 165 
164 304 165 
100 137 99 
137 136 99 
116 122 121 
215 109 111 
171 174 175 
31 29 30 
216 215 111 
116 121 115 
121 120 115 
176 171 175 
181 176 175 
120 118 115 
208 209 196 
223 222 128 
195 208 196 
188 195 196 
118 217 114 
217 216 114 
216 111 114 
273 274 117 
60 58 59 
215 214 109 
189 188 196 
197 189 196 
209 197 196 
115 118 114 
272 273 113 
273 117 113 
217 218 207 
206 217 207 
117 116 113 
134 119 91 
148 300 156 
300 301 156 
242 232 168 
194 206 207 
232 36 168 
36 37 168 
37 38 168 
281 280 139 
195 194 207 
208 195 207 
218 208 207 
38 238 168 
119 120 91 
283 284 262 
261 283 262 
90 99 88 
2 87 1 
238 242 168 
248 261 262 
278 126 127 
279 278 127 
99 92 88 
249 248 262 
221 220 135 
264 249 262 
220 134 135 
164 163 160 
284 264 262 
257 243 239 
255 257 239 
254 255 239 
238 254 239 
242 238 239 
243 242 239 
339 326 335 
343 339 335 
334 343 335 
317 334 335 
318 317 335 
326 318 335 
244 235 234 
243 244 234 
249 250 240 
245 249 240 
237 245 240 
241 237 240 
250 241 240 
131 136 132 
128 131 132 
318 304 303 
317 318 303 
302 317 303 
129 128 132 
95 97 94 
264 285 269 
250 264 269 
251 250 269 
270 251 269 
286 270 269 
285 286 269 
325 304 318 
326 325 318 
35 232 228 
34 35 228 
33 34 228 
226 33 228 
297 275 274 
296 297 274 
273 296 274 
149 145 144 
146 149 144 
143 146 144 
69 214 205 
74 75 294 
68 69 205 
193 68 205 
206 193 205 
216 206 205 
215 216 205 
214 215 205 
340 338 322 
321 340 322 
266 321 322 
267 266 322 
323 267 322 
338 323 322 
288 270 286 
241 250 251 
246 241 251 
256 246 251 
270 256 251 
212 223 213 
204 212 213 
49 204 213 
48 49 213 
224 48 213 
223 224 213 
292 255 254 
291 292 254 
253 291 254 
38 39 238 
238 253 254 
320 319 342 
334 333 342 
343 334 342 
319 343 342 
329 345 346 
338 347 346 
252 291 253 
40 252 253 
39 40 253 
238 39 253 
183 184 178 
177 183 178 
172 177 178 
173 172 178 
179 173 178 
184 179 178 
194 195 187 
186 194 187 
180 186 187 
181 180 187 
188 181 187 
195 188 187 
299 314 300 
108 271 110 
109 108 110 
112 109 110 
113 112 110 
315 301 300 
314 315 300 
79 80 336 
344 79 336 
