322 321 332 
333 322 332 
140 139 96 
139 124 96 
90 1 2 
121 124 95 
125 126 96 
342 333 332 
341 342 332 
331 341 332 
124 125 96 
321 331 332 
333 323 322 
312 321 322 
116 173 92 
313 312 322 
323 313 322 
380 370 369 
93 116 92 
124 138 95 
101 100 92 
173 101 92 
81 380 369 
46 47 45 
80 81 369 
359 80 369 
360 359 369 
138 134 95 
117 116 93 
114 117 93 
370 360 369 
68 69 233 
223 68 233 
113 114 93 
134 418 95 
224 223 233 
234 224 233 
244 234 233 
418 417 95 
112 155 107 
69 244 233 
155 154 107 
123 265 126 
265 264 126 
146 153 147 
61 146 147 
206 207 130 
60 61 147 
179 180 104 
153 151 104 
151 179 104 
180 181 106 
143 60 147 
148 143 147 
154 148 147 
153 154 147 
104 180 106 
208 247 128 
101 99 100 
94 117 98 
169 94 98 
12 13 11 
129 130 128 
130 207 128 
207 208 128 
183 184 118 
191 182 181 
190 191 181 
180 190 181 
417 121 95 
284 293 294 
285 284 294 
295 285 294 
268 267 119 
411 268 119 
304 295 294 
303 304 294 
293 303 294 
412 411 119 
172 51 99 
266 265 123 
59 60 143 
144 59 143 
51 152 99 
112 107 113 
57 58 56 
107 108 113 
108 114 113 
148 144 143 
130 129 133 
402 392 401 
119 267 120 
267 266 120 
414 402 401 
413 414 401 
266 123 120 
121 412 120 
400 413 401 
391 400 401 
392 391 401 
416 412 121 
417 416 121 
142 59 144 
145 142 144 
412 119 120 
149 145 144 
148 149 144 
112 113 91 
173 172 101 
172 99 101 
247 422 127 
216 226 217 
202 216 217 
203 202 217 
422 421 127 
218 203 217 
227 218 217 
421 420 127 
420 129 127 
174 173 116 
129 128 127 
128 247 127 
226 227 217 
36 37 222 
113 93 91 
93 92 91 
232 36 222 
231 232 222 
221 231 222 
212 221 222 
92 100 91 
37 212 222 
219 209 218 
100 157 91 
121 120 122 
120 123 122 
126 264 141 
264 263 141 
228 219 218 
263 241 141 
106 181 111 
227 228 218 
209 203 218 
377 368 367 
376 377 367 
176 175 103 
170 176 103 
366 376 367 
357 366 367 
169 170 103 
358 357 367 
181 182 111 
114 108 111 
108 106 111 
183 118 115 
368 358 367 
118 117 115 
117 114 115 
114 111 115 
362 352 361 
111 182 115 
182 183 115 
371 362 361 
370 371 361 
360 370 361 
133 138 139 
157 112 91 
156 155 112 
157 156 112 
351 360 361 
419 418 134 
204 140 97 
103 175 102 
175 174 102 
174 116 102 
352 351 361 
140 96 97 
96 126 97 
237 228 227 
236 237 227 
27 28 324 
126 141 97 
226 236 227 
146 151 153 
184 169 98 
118 184 98 
152 157 100 
330 247 208 
309 330 208 
207 309 208 
99 152 100 
123 126 125 
285 286 276 
275 285 276 
260 275 276 
261 260 276 
277 261 276 
286 277 276 
88 110 137 
167 88 137 
166 167 137 
136 166 137 
110 136 137 
352 340 339 
351 352 339 
338 351 339 
328 338 339 
329 328 339 
340 329 339 
16 17 330 
309 16 330 
17 247 330 
18 19 422 
170 171 177 
176 170 177 
42 176 177 
41 42 177 
40 41 177 
171 40 177 
333 334 323 
314 313 323 
324 314 323 
334 324 323 
3 135 109 
2 3 109 
90 2 109 
