3.5042377683633347e-01 -6.3404800182658227e-01 -3.7729551999151256e-01 
3.6527178978528735e-01 -6.3618799966344963e-01 -3.8210226343560355e-01 
3.8054682498987641e-01 -6.3840918696592608e-01 -3.8524670110829662e-01 
3.9606715627333844e-01 -6.4068513840204044e-01 -3.8669142382338439e-01 
4.1164813918620197e-01 -6.4298877711418989e-01 -3.8641924380146742e-01 
4.2710440771020308e-01 -6.4529269685091750e-01 -3.8443339915192554e-01 
4.4225207954667084e-01 -6.4756948801744052e-01 -3.8075751534932478e-01 
4.5691094375319502e-01 -6.4979206376594956e-01 -3.7543532416257119e-01 
4.7090660470239176e-01 -6.5193398224620625e-01 -3.6853014338068474e-01 
4.8407255685621581e-01 -6.5396976118264405e-01 -3.6012412352485962e-01 
4.9625216567235042e-01 -6.5587518103547371e-01 -3.5031727050864037e-01 
5.0730053107594852e-01 -6.5762757313910170e-01 -3.3922625587357608e-01 
5.1708621132711952e-01 -6.5920608938988479e-01 -3.2698302875490182e-01 
5.2549278677542066e-01 -6.6059195027475925e-01 -3.1373324609059622e-01 
5.3242024489745654e-01 -6.6176866828997782e-01 -2.9963453974953103e-01 
5.3778617013986041e-01 -6.6272224409196312e-01 -2.8485464119459264e-01 
5.4152672441217764e-01 -6.6344133304665287e-01 -2.6956938599153812e-01 
5.4359740656480482e-01 -6.6391738019592061e-01 -2.5396062190382629e-01 
5.4397358181649424e-01 -6.6414472203541219e-01 -2.3821404546069300e-01 
5.4265077483286128e-01 -6.6412065389291586e-01 -2.2251699273669395e-01 
5.3964472296917032e-01 -6.6384546210567663e-01 -2.0705621062567336e-01 
5.3499118904396681e-01 -6.6332242061386304e-01 -1.9201563512417591e-01 
5.2874553587097040e-01 -6.6255775201070266e-01 -1.7757420305593843e-01 
5.2098206761100485e-01 -6.6156055351266052e-01 -1.6390372327124694e-01 
5.1179314577986135e-01 -6.6034268873039770e-01 -1.5116683264736125e-01 
5.0128809042888789e-01 -6.5891864652810761e-01 -1.3951506120734369e-01 
4.8959187957089390e-01 -6.5730536865037337e-01 -1.2908702937646582e-01 
4.7684366232423436e-01 -6.5552204816725101e-01 -1.2000679882333735e-01 
4.6319510346412462e-01 -6.5358990113546589e-01 -1.1238239650569898e-01 
4.4880857907597860e-01 -6.5153191419226775e-01 -1.0630452948020340e-01 
4.4166751202524163e-01 -6.6509043714000782e-01 -1.0597248601931816e-01 
4.3407592955945451e-01 -6.7835174262773823e-01 -1.0717427153808921e-01 
4.2611926522428051e-01 -6.9116659163273597e-01 -1.0989636147842415e-01 
4.1788706109464696e-01 -7.0339076942866485e-01 -1.1410812220151859e-01 
4.0947196009325537e-01 -7.1488670853774328e-01 -1.1976215573023756e-01 
4.0096866341304344e-01 -7.2552503687667858e-01 -1.2679483315269310e-01 
3.9247286477645077e-01 -7.3518603367391766e-01 -1.3512701068423044e-01 
3.8408017352503432e-01 -7.4376097677371811e-01 -1.4466492032944689e-01 
3.7588503865867823e-01 -7.5115336616487449e-01 -1.5530122512098232e-01 
3.6797968593296509e-01 -7.5728000996485489e-01 -1.6691622705972278e-01 
3.6045307997631798e-01 -7.6207196063797777e-01 -1.7937921416259972e-01 
3.5338992310695672e-01 -7.6547529091169197e-01 -1.9254993145869009e-01 
3.4686970211670021e-01 -7.6745170065901525e-01 -2.0628015937943264e-01 
3.4096579374884456e-01 -7.6797894791745702e-01 -2.2041538178019623e-01 
3.3574463893682177e-01 -7.6705109919384473e-01 -2.3479652482175004e-01 
3.3126499509651636e-01 -7.6467859623819212e-01 -2.4926174714275556e-01 
3.2757727488673588e-01 -7.6088813853516768e-01 -2.6364826117717999e-01 
3.2472297887925200e-01 -7.5572238283556070e-01 -2.7779416512003186e-01 
3.2273422852297817e-01 -7.4923946310913425e-01 -2.9154026492499030e-01 
3.2163340465816542e-01 -7.4151233632119151e-01 -3.0473186582967632e-01 
3.2143289564868421e-01 -7.3262796139530273e-01 -3.1722051324724099e-01 
3.2213495796684433e-01 -7.2268632060190174e-01 -3.2886566343276119e-01 
3.2373169079968828e-01 -7.1179929438577227e-01 -3.3953626512323226e-01 
3.2620512496252868e-01 -7.0008940229481320e-01 -3.4911223435182909e-01 
3.2952742511912297e-01 -6.8768842417932030e-01 -3.5748580583928047e-01 
3.3366120303276192e-01 -6.7473591717841475e-01 -3.6456274575418135e-01 
3.3855993832303355e-01 -6.6137764518302766e-01 -3.7026341219417302e-01 
3.4416850199317817e-01 -6.4776393844983893e-01 -3.7452365145363403e-01 
4.2663454631601511e-01 -7.7620869428216333e-01 -2.0533724722638719e-01 
4.1312806834969046e-01 -7.8181547280279229e-01 -2.2546473363187733e-01 
4.2162654729083560e-01 -7.8077184211442530e-01 -2.2452443854259321e-01 
4.1666154863112681e-01 -7.8067621605359871e-01 -2.1960370010327082e-01 
4.2604086857330697e-01 -7.7892209222816500e-01 -2.1694550299449858e-01 
4.1183658053683425e-01 -7.7944136591772661e-01 -2.1093514014517961e-01 
4.2092512469960069e-01 -7.7856049760391399e-01 -2.1122495790702292e-01 
4.2993759104429180e-01 -7.7710233566376641e-01 -2.1155663946966202e-01 
4.1510617106920467e-01 -7.7711263575832057e-01 -2.0284538745145445e-01 
4.2212716082493712e-01 -7.7462458913827215e-01 -1.9755244892486426e-01 
4.3317743259149000e-01 -7.7333990238296302e-01 -2.0012880313845186e-01 
4.4399678667032050e-01 -7.7442032795031557e-01 -2.1600887205785074e-01 
4.4701565037110125e-01 -7.7204116841911663e-01 -2.0963904098096761e-01 
3.7418806148981715e-01 -7.7858132806884983e-01 -2.1854434295654515e-01 
3.8153751772562972e-01 -7.7980883403689405e-01 -2.1839803341079184e-01 
3.9055416847811336e-01 -7.8136410731054939e-01 -2.2194466107504982e-01 
3.8825622342634064e-01 -7.7965090703240725e-01 -2.1327328424082398e-01 
