-0.550000000000000E+00  0.500000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.500000000000000E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.550000000000000E+00 
-0.550000000000000E+00 -0.500000000000000E+00 -0.500000000000000E+00 
 0.500000000000000E+00 -0.500000000000000E+00 -0.550000000000000E+00 
 0.500000000000000E+00  0.500000000000000E+00 -0.550000000000000E+00 
 0.500000000000000E+00  0.550000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.550000000000000E+00 -0.500000000000000E+00 
 0.550000000000000E+00  0.500000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.550000000000000E+00  0.500000000000000E+00 
 0.500000000000000E+00  0.550000000000000E+00  0.500000000000000E+00 
-0.550000000000000E+00  0.500000000000000E+00  0.500000000000000E+00 
 0.550000000000000E+00 -0.500000000000000E+00  0.500000000000000E+00 
 0.500000000000000E+00 -0.550000000000000E+00  0.500000000000000E+00 
 0.500000000000000E+00 -0.550000000000000E+00 -0.500000000000000E+00 
 0.550000000000000E+00 -0.500000000000000E+00 -0.500000000000000E+00 
 0.550000000000000E+00  0.500000000000000E+00  0.500000000000000E+00 
 0.500000000000000E+00  0.500000000000000E+00  0.550000000000000E+00 
 0.500000000000000E+00 -0.500000000000000E+00  0.550000000000000E+00 
-0.500000000000000E+00 -0.550000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00  0.550000000000000E+00 
-0.500000000000000E+00 -0.550000000000000E+00  0.500000000000000E+00 
-0.550000000000000E+00 -0.500000000000000E+00  0.500000000000000E+00 
-0.500000000000000E+00  0.500000000000000E+00  0.550000000000000E+00 
-0.546193976625564E+00  0.500000000000000E+00 -0.519134171618254E+00 
-0.535355339059327E+00  0.500000000000000E+00 -0.535355339059327E+00 
-0.519134171618254E+00  0.500000000000000E+00 -0.546193976625564E+00 
-0.500000000000000E+00 -0.477777777777778E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.455555555555555E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.433333333333333E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.411111111111111E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.388888888888889E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.366666666666666E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.344444444444444E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.322222222222222E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.300000000000000E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.277777777777778E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.255555555555555E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.233333333333333E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.211111111111111E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.188888888888888E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.166666666666666E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.144444444444444E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.122222222222221E+00 -0.550000000000000E+00 
-0.500000000000000E+00 -0.999999999999991E-01 -0.550000000000000E+00 
-0.500000000000000E+00 -0.777777777777768E-01 -0.550000000000000E+00 
-0.500000000000000E+00 -0.555555555555545E-01 -0.550000000000000E+00 
-0.500000000000000E+00 -0.333333333333322E-01 -0.550000000000000E+00 
-0.500000000000000E+00 -0.111111111111100E-01 -0.550000000000000E+00 
-0.500000000000000E+00  0.111111111111123E-01 -0.550000000000000E+00 
-0.500000000000000E+00  0.333333333333347E-01 -0.550000000000000E+00 
-0.500000000000000E+00  0.555555555555569E-01 -0.550000000000000E+00 
-0.500000000000000E+00  0.777777777777793E-01 -0.550000000000000E+00 
-0.500000000000000E+00  0.100000000000002E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.122222222222224E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.144444444444446E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.166666666666668E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.188888888888891E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.211111111111113E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.233333333333335E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.255555555555557E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.277777777777779E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.300000000000001E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.322222222222224E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.344444444444446E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.366666666666668E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.388888888888890E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.411111111111112E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.433333333333334E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.455555555555556E+00 -0.550000000000000E+00 
-0.500000000000000E+00  0.477777777777778E+00 -0.550000000000000E+00 
-0.546193976625564E+00 -0.500000000000000E+00 -0.519134171618254E+00 
-0.535355339059327E+00 -0.500000000000000E+00 -0.535355339059327E+00 
-0.519134171618254E+00 -0.500000000000000E+00 -0.546193976625564E+00 
-0.550000000000000E+00 -0.477777777777778E+00 -0.500000000000000E+00 
-0.550000000000000E+00 -0.455555555555555E+00 -0.500000000000000E+00 
-0.550000000000000E+00 -0.433333333333333E+00 -0.500000000000000E+00 
-0.550000000000000E+00 -0.411111111111111E+00 -0.500000000000000E+00 
-0.550000000000000E+00 -0.388888888888889E+00 -0.500000000000000E+00 
-0.550000000000000E+00 -0.366666666666666E+00 -0.500000000000000E+00 
-0.550000000000000E+00 -0.344444444444444E+00 -0.500000000000000E+00 
