-0.569999830453068E+00  0.500153965091049E+00 -0.493723331096377E+00 
-0.569999999776483E+00 -0.473514187300014E+00 -0.498272950004701E+00 
-0.569999999776483E+00 -0.442889824550616E+00 -0.498454811695083E+00 
-0.569999999776483E+00 -0.414812203713354E+00 -0.496869001424308E+00 
-0.569999999776483E+00 -0.381216215386779E+00 -0.495527473067528E+00 
-0.569983602453367E+00 -0.352802952791410E+00 -0.501515043351464E+00 
-0.569999999776483E+00 -0.326214256582046E+00 -0.499691260454640E+00 
-0.569999999776483E+00 -0.295839480304502E+00 -0.499030850864047E+00 
-0.569999999776483E+00 -0.265650914316384E+00 -0.498993102169342E+00 
-0.569999999776483E+00 -0.235596802867413E+00 -0.498971402083216E+00 
-0.569999999776483E+00 -0.205563311890032E+00 -0.498952321405821E+00 
-0.569999999776483E+00 -0.175539514589734E+00 -0.498932748442583E+00 
-0.569999999776483E+00 -0.145514002369957E+00 -0.498910292021479E+00 
-0.569999999776483E+00 -0.115489457689684E+00 -0.498888401778247E+00 
-0.569999999776483E+00 -0.855213547640772E-01 -0.498874844917635E+00 
-0.569999999776483E+00 -0.558383932264628E-01 -0.498797085345608E+00 
-0.569999999776483E+00 -0.264156699785614E-01 -0.497761981198566E+00 
-0.569999999776483E+00  0.594664667179359E-02 -0.494993354942726E+00 
-0.569999999776483E+00  0.381804612548747E-01 -0.497641304682633E+00 
-0.569999999776483E+00  0.675340830037114E-01 -0.498742124963959E+00 
-0.569999999776483E+00  0.971343286330345E-01 -0.498804478039607E+00 
-0.569999999776483E+00  0.127068796313238E+00 -0.498783955060512E+00 
-0.569999999776483E+00  0.157069241633726E+00 -0.498787773602410E+00 
-0.569999999776483E+00  0.187067253222789E+00 -0.498783686693011E+00 
-0.569999999776483E+00  0.217060539161489E+00 -0.498770319078840E+00 
-0.569999999776483E+00  0.247054277340734E+00 -0.498754118652021E+00 
-0.569999999776483E+00  0.277049871923709E+00 -0.498734831981173E+00 
-0.569999999776483E+00  0.307049220626524E+00 -0.498712410467014E+00 
-0.569999999776483E+00  0.337042419839774E+00 -0.498691412739262E+00 
-0.569999999776483E+00  0.367005227245118E+00 -0.498585923191990E+00 
-0.569999999776483E+00  0.397697585537055E+00 -0.498125260657988E+00 
-0.569983204031945E+00  0.430182376676652E+00 -0.501533336926724E+00 
-0.569995762508478E+00  0.462705984135159E+00 -0.500770194497759E+00 
-0.569999999776483E+00  0.485699166579207E+00 -0.497536773170430E+00 
-0.569999654578850E+00 -0.493682027276325E+00 -0.500219835277633E+00 
-0.569999999776483E+00 -0.498270164861965E+00  0.473512872061641E+00 
-0.569999999776483E+00 -0.498453427128204E+00  0.442888820691190E+00 
-0.569999999776483E+00 -0.496868384551849E+00  0.414811491134714E+00 
-0.569999999776483E+00 -0.495527225127995E+00  0.381215888606385E+00 
-0.569983603701041E+00 -0.501514985717192E+00  0.352802859760542E+00 
-0.569999999776483E+00 -0.499691233211359E+00  0.326214213773498E+00 
-0.569999999776483E+00 -0.499030850730473E+00  0.295839481176665E+00 
-0.569999999776483E+00 -0.498993145805427E+00  0.265650985117690E+00 
-0.569999999776483E+00 -0.498971560006004E+00  0.235597025862280E+00 
-0.569999999776483E+00 -0.498952793749292E+00  0.205563800783026E+00 
-0.569999999776483E+00 -0.498934113887985E+00  0.175540208116659E+00 
-0.569999999776483E+00 -0.498913730781763E+00  0.145518273423480E+00 
-0.569999999776483E+00 -0.498881841498089E+00  0.115500977776067E+00 
-0.569999999776483E+00 -0.498777618522306E+00  0.854986976733501E-01 
-0.569999999776483E+00 -0.498488695590678E+00  0.553405309394328E-01 
-0.569999999776483E+00 -0.498417714184645E+00  0.250498587978699E-01 
-0.569999999776483E+00 -0.498485362585848E+00 -0.432796652798998E-02 
-0.569999999776483E+00 -0.495689005659933E+00 -0.355576060226616E-01 
-0.569999999776483E+00 -0.497505114938439E+00 -0.666513184035328E-01 
-0.569999999776483E+00 -0.495680407823485E+00 -0.975178058824632E-01 
-0.569999999776483E+00 -0.497311126645206E+00 -0.127493426829195E+00 
-0.569999999776483E+00 -0.495516579129785E+00 -0.158521906399667E+00 
-0.569999999776483E+00 -0.497414240400284E+00 -0.188704938954031E+00 
-0.569999999776483E+00 -0.498150005675199E+00 -0.217796645845978E+00 
-0.569999999776483E+00 -0.498297774422733E+00 -0.247062758805792E+00 
-0.569999999776483E+00 -0.497731066677237E+00 -0.276295251938184E+00 
-0.569999999776483E+00 -0.495481553889487E+00 -0.307900056445984E+00 
-0.569999999776483E+00 -0.497260388021963E+00 -0.338493838270580E+00 
-0.569999999776483E+00 -0.497602067212773E+00 -0.367796428106629E+00 
-0.569999999776483E+00 -0.496831307984636E+00 -0.398658669035196E+00 
-0.569989997561368E+00 -0.501183304722967E+00 -0.430795529469694E+00 
-0.569998082684590E+00 -0.500518062919823E+00 -0.462946176166281E+00 
-0.569999999776483E+00 -0.497442529442073E+00 -0.485816972601649E+00 
-0.569999662321936E+00 -0.500217355750876E+00  0.493680629010895E+00 
-0.569999999776483E+00  0.473513919873230E+00  0.498273076457969E+00 
-0.569999999776483E+00  0.442889721545723E+00  0.498454788796021E+00 
-0.569999999776483E+00  0.414812156619811E+00  0.496868943340084E+00 
