  -2.0000000000000000E-002 -0.10606601717798191       0.10606601717798210                1           2
  -2.0000000000000000E-002  0.10606601717798191       0.10606601717798210                1           1
  -2.0000000000000000E-002  0.10606601717798191      -0.10606601717798210                2           1
  -2.0000000000000000E-002 -0.10606601717798210      -0.10606601717798191                3           1
   1.0200000000000000       0.10606601717798191       0.10606601717798210                5           2
   1.0200000000000000      -0.10606601717798191       0.10606601717798210                5           1
   1.0200000000000000      -0.10606601717798210      -0.10606601717798191                6           1
   1.0200000000000000       0.10606601717798191      -0.10606601717798210                7           1
   9.5029782946976799E-003  0.11850975864770280       0.11850975864770311                9           2
   9.5029782946976799E-003 -0.11850975864770280       0.11850975864770311                9           1
  0.25505503005977892       -2.4748737341529083E-002   2.4748737341529173E-002          10           1
  0.25505503005977892        2.4748737341529083E-002   2.4748737341529173E-002          11           1
  0.74494496994022097       -2.4748737341529100E-002   2.4748737341529159E-002          15           1
  0.74494496994022097        2.4748737341529100E-002   2.4748737341529152E-002          16           1
  0.99049702170530218      -0.11850975864770280       0.11850975864770311               18           2
  0.99049702170530218       0.11850975864770280       0.11850975864770311               18           1
   9.5029782946976799E-003 -0.11850975864770311      -0.11850975864770280               23           1
  0.25505503005977892       -2.4748737341529173E-002  -2.4748737341529093E-002          24           1
  0.74494496994022097       -2.4748737341529152E-002  -2.4748737341529103E-002          27           1
  0.99049702170530218      -0.11850975864770311      -0.11850975864770280               29           1
   9.5029782946976799E-003  0.11850975864770280      -0.11850975864770311               32           1
  0.25505503005977892        2.4748737341529083E-002  -2.4748737341529180E-002          33           1
  0.74494496994022097        2.4748737341529103E-002  -2.4748737341529166E-002          36           1
  0.99049702170530218       0.11850975864770280      -0.11850975864770311               38           1
