  -7.8315519017049584E-002  -7.1969567362916251E-002   9.1395435605124392E-002
  -7.7803884665334999E-002   6.3527034259771645E-002  0.10017021439495043     
  -7.8207016455954861E-002   5.2292228379566888E-002  0.10448752320522499     
  -7.8280483137351725E-002   4.1421618467437277E-002  0.10888482956481518     
  -7.8228696093492797E-002   3.0128452474195121E-002  0.11278655660334701     
  -7.8086062172607551E-002   1.8423491533803182E-002  0.11593977693018762     
  -7.7837359097826270E-002   5.9797505991778157E-003  0.11832453609839522     
  -7.7544929098818383E-002  -7.7586580004556675E-003  0.11941504101896094     
  -7.7425932112009418E-002  -2.2275898117921925E-002  0.11804681198416529     
  -7.7429394108764135E-002  -3.5358752041217786E-002  0.11479470334108163     
  -7.7645559221981103E-002  -4.6329483324839757E-002  0.10989943484367554     
  -7.7968232584247149E-002  -5.6295016158092459E-002  0.10360920630395221     
  -7.8236874529634376E-002  -6.5462104876574098E-002   9.6614242229509859E-002
  -7.8194452367263495E-002   7.0115664707890837E-002   9.3538897974525290E-002
  -7.8721422665232355E-002  0.11196904023538901       -2.2693503728589116E-002
  -7.8485832567301850E-002  0.11489426460795636       -1.1726101062069958E-002
  -7.8072357501416806E-002  0.11745554453582188       -2.7155413265113549E-004
  -7.7559245204657318E-002  0.11907313033625011        1.1323036833945414E-002
  -7.6905239483743518E-002  0.12002192195632724        2.2079790389788991E-002
  -7.6080113203073382E-002  0.12083652421782909        3.0940834264418345E-002
  -7.6447492488410485E-002  0.11658703611930951        4.0966389085430474E-002
  -7.7628333205843558E-002  0.10828784587473572        5.0145613509146737E-002
  -7.7576617060015479E-002  0.10261639455286689        6.1319125622513446E-002
  -7.7874507274638738E-002   9.3942456175290623E-002   7.1930810599912909E-002
  -7.8142255207185346E-002   8.5038642241611423E-002   8.0562187157299153E-002
  -7.8242787113006959E-002   7.6656393247123381E-002   8.7959805851021020E-002
  -7.8946621057895960E-002  0.10832704080148638       -3.1946612689690380E-002
  -7.8135735796990069E-002   9.2511559487889698E-003 -0.11680415499757255     
  -7.8137351237745317E-002   1.8950666967954340E-002 -0.11561982384504063     
  -7.8078168617260094E-002   2.9020531927194379E-002 -0.11378742382465677     
  -7.8100924603944397E-002   3.9276696466309290E-002 -0.11055815596125503     
  -7.8064479575411280E-002   5.0056254227899707E-002 -0.10629449457172981     
  -7.7874418758962338E-002   6.1513316829035797E-002 -0.10107139794778054     
  -7.7511062915162743E-002   7.3941535232316224E-002  -9.4258473761292080E-002
  -7.7456386100317826E-002   8.5593575716681858E-002  -8.4123650081086146E-002
  -7.7764935975323496E-002   9.4319929573765518E-002  -7.2193997902262649E-002
  -7.7936040943816273E-002  0.10110021337040380       -6.0956277318099543E-002
  -7.7959038106702433E-002  0.10672895352756581       -5.0223044871923105E-002
  -7.7878074374899992E-002  0.11101892506695264       -4.0870956371608362E-002
  -7.8040198120608834E-002   1.7719757011838756E-003 -0.11758572526659064     
  -7.8374648286848592E-002 -0.10707797559863635       -4.4727509779880568E-002
  -7.8644348766713168E-002 -0.10070413678190095       -5.4834038326722061E-002
  -7.7740481121495300E-002  -9.8914381829182760E-002  -6.5940637815929459E-002
  -7.8128523378643441E-002  -9.0475805677692811E-002  -7.4502402168090245E-002
  -7.7189644140617311E-002  -8.6189141141013878E-002  -8.4951767170184114E-002
  -7.7436526381602255E-002  -7.6533676987341828E-002  -9.2542220678113948E-002
  -7.6189711496985460E-002  -6.9332466502726620E-002 -0.10328206752711737     
  -7.6685504253959647E-002  -5.7329114652904044E-002 -0.10858399395285205     
  -7.7455236676064770E-002  -4.0024831920478100E-002 -0.11314649454481432     
  -7.6748887768321283E-002  -2.7876381294457325E-002 -0.11936254174667900     
  -7.7374110198453278E-002  -1.7037921909859859E-002 -0.11911612883945981     
  -7.7809418064444011E-002  -5.9855748563888336E-003 -0.11844171329475064     
  -7.8420809950938503E-002 -0.10997676658097558       -3.6313655111712119E-002
  -7.8140129742419684E-002  -7.8410628888459150E-002   8.7039528640458136E-002
  -7.7618991271792365E-002  -8.5922813108954749E-002   8.2867691634661955E-002
  -7.7911820667267415E-002  -9.1059529854486121E-002   7.5297438679755788E-002
  -7.7923703555938653E-002  -9.7896559999057803E-002   6.6073762360604582E-002
  -7.7807606602108073E-002 -0.10474867841786867        5.5621746222427972E-002
  -7.7440477350191605E-002 -0.11150928526359705        4.4536351417988160E-002
  -7.7083289733343135E-002 -0.11719522686363726        3.1692425382506377E-002
  -7.6961491504429436E-002 -0.12063630375281356        1.7074866841036266E-002
  -7.6657857754907979E-002 -0.12281448503993429        4.0642277843813317E-003
  -7.7779021378184834E-002 -0.11844426833278611       -8.0809231525488263E-003
  -7.7523795781217250E-002 -0.11779865801769432       -2.1529749322011443E-002
  -7.7331691576599068E-002 -0.11640448561992092       -3.1107165633454465E-002
  -8.0000000000000002E-002  -3.8097331995221431E-002   6.5520314705202601E-002
  -8.0000000000000002E-002  -3.1997481843621028E-002   7.4394147838787186E-002
  -7.9582785326660826E-002  -4.4674667721967876E-002   9.8502229121577869E-002
  -8.0000000000000002E-002  -5.5654640928889033E-002   7.4424168520675557E-002
  -7.9428784271798558E-002   1.4449839199760471E-003 -0.10953343669741256     
  -7.9808326980313066E-002   1.2620855865894190E-002 -0.10477714224765680     
  -7.9743772950190167E-002  -8.4757100054827200E-002   6.4317232459485951E-002
  -7.9797460381030277E-002  -9.1088997468293062E-002   5.3600096349369554E-002
  -7.9795994209197280E-002  -9.7152301557707307E-002   4.1664681531039360E-002
  -7.9982867971840552E-002  -9.7211413506432143E-002   2.9728622923253293E-002
  -7.9562958400829178E-002 -0.10613726575582498        2.1789308205464791E-002
  -7.9390116228968091E-002 -0.10965880788463192        6.6371910796022881E-003
  -7.9180113128329954E-002 -0.10611163410878363        3.3994815810489354E-002
  -7.9647694096628197E-002  -8.8294594173476224E-002  -6.1320799607008057E-002
  -7.9293770207344197E-002  -7.7251703011292860E-002  -7.9157905068910059E-002
  -7.8801534896375550E-002  -6.2223385671568349E-002  -9.5276885361210470E-002
  -7.9963740693154192E-002  -7.7352699351795909E-002  -6.7112078646605691E-002
  -7.9751412455340717E-002  -6.5863699423790972E-002  -8.3438826824424134E-002
  -7.9965641852121155E-002  -5.5498127312782815E-002  -8.5990291466893035E-002
  -7.9695913490916148E-002  -4.7941514741701566E-002  -9.5623701815851850E-002
  -7.9878715095932001E-002  -9.5147220010451075E-002  -4.2977887516074072E-002
  -8.0000000000000002E-002  -8.6255269982123586E-002  -4.9595893308446895E-002
  -7.9874341741129978E-002  -3.5279547787829345E-002  -9.8345665782696406E-002
  -7.9477859841266957E-002  -2.4650842511436885E-002 -0.10630452227988656     
  -8.0000000000000002E-002  -6.6584026106508376E-002  -7.1814474547926124E-002
  -8.0000000000000002E-002  -5.6129775760191521E-002  -7.5310631820493343E-002
  -8.0000000000000002E-002  -7.4462341542797739E-002  -5.4506826610119845E-002
  -8.0000000000000002E-002  -4.6245751389879082E-002  -8.0246892116217772E-002
  -8.0000000000000002E-002  -3.6634581190658745E-002  -8.5633218849144474E-002
  -8.0000000000000002E-002  -2.6492387356726089E-002  -9.0263887096451709E-002
  -8.0000000000000002E-002  -1.6974777922485654E-002  -9.4285384372620878E-002
  -7.9802245852670525E-002  -9.7661898403341232E-003 -0.10516904646239117     
  -8.0000000000000002E-002  -6.6825079406942170E-002  -6.1557983247955951E-002
  -8.0000000000000002E-002  -5.6799874416466223E-002  -6.3903632202014143E-002
  -8.0000000000000002E-002  -4.6558622865901268E-002  -6.7901162732212819E-002
  -8.0000000000000002E-002  -3.7028399812926868E-002  -7.2891925042379915E-002
  -7.9521557091931538E-002  -7.8256617908873199E-002   7.5494850773839342E-002
  -8.0000000000000002E-002  -2.7339817893122287E-002  -7.7597044137958093E-002
  -8.0000000000000002E-002  -1.7469344023419903E-002  -8.1871299382935206E-002
  -8.0000000000000002E-002  -7.5154411456533369E-003  -8.7939536977636720E-002
  -8.0000000000000002E-002   2.1661669921384601E-003  -9.6016517510311469E-002
  -7.9479526458724428E-002   2.2755794286993217E-002 -0.10671138136711085     
  -7.9584583004293330E-002 -0.10175887074330243       -3.6603971653057808E-002
  -7.9902713331743078E-002 -0.10384450780822058       -4.5504620363121745E-003
  -8.0000000000000002E-002  -7.6462841806144766E-002  -4.4626738140156344E-002
  -8.0000000000000002E-002   1.3061793413353505E-002  -8.8113169644663439E-002
  -8.0000000000000002E-002   2.2218334648044558E-002  -9.6885921333752789E-002
  -7.9627331918593697E-002   3.1202496848497723E-002 -0.10309443067742054     
  -8.0000000000000002E-002  -5.9439161677282706E-002  -5.1956559091462094E-002
  -8.0000000000000002E-002  -4.7356136865793069E-002  -5.5973026305447204E-002
  -8.0000000000000002E-002  -3.6704844290694906E-002  -6.0376743324546907E-002
  -8.0000000000000002E-002  -2.8571235894600516E-002  -6.6658581393196650E-002
  -8.0000000000000002E-002  -1.8935595003426328E-002  -6.8890785941159535E-002
  -8.0000000000000002E-002  -8.8393602269900753E-003  -7.3356813319137112E-002
  -8.0000000000000002E-002   2.0639637696419177E-003  -7.8640374693370180E-002
  -8.0000000000000002E-002   2.3515061503340817E-002  -8.7129013731932825E-002
  -8.0000000000000002E-002   3.1654348720019473E-002  -9.2240817241109593E-002
  -7.9701751733914708E-002   4.0799936218302517E-002  -9.8809397147744935E-002
  -8.0000000000000002E-002  -8.3684407967917762E-002  -3.8345593212407152E-002
  -8.0000000000000002E-002   1.2034748044694430E-002  -7.5881086934835529E-002
  -8.0000000000000002E-002   2.0893512597894275E-002  -7.8174096088756709E-002
  -8.0000000000000002E-002   3.0739318199942557E-002  -8.1456926184765688E-002
  -8.0000000000000002E-002   4.0468517708089034E-002  -8.6888994307224646E-002
  -7.9733707829813982E-002   5.0799470905532412E-002  -9.3628733043539844E-002
  -8.0000000000000002E-002  -6.7212315146641471E-002  -4.4964056471527188E-002
  -8.0000000000000002E-002  -2.3809898160685881E-002  -5.5908790120061468E-002
