           1         315
           1         480
           1         450
           1         213
           2          98
           1          98
           1         284
           2         302
           2         567
           2         277
           1         277
           1         366
           1         314
           1         531
           1          76
           1         414
           1         400
           2         371
           1         371
           2         455
           1         455
           1          61
           1          62
           1           2
           1           3
           2         306
           2          76
           2          59
           1          59
           1         483
           2         112
           2          86
           1          86
           1         124
           1         549
           1         550
           2         333
           1         333
           1         430
           1         608
           1         613
           1         623
           1         685
           2         115
           1         115
           2          84
           2          83
           1          83
           1         617
           1         709
           1         446
           1          47
           1         238
           1         316
           2         466
           1         105
           1          10
           1          11
           2         128
           1         128
           2         120
           2         119
           1         119
           1         236
           1         237
           3         280
           3          70
           3         366
           3         225
           3          47
           3          59
           1           9
           3           7
           2           7
           3          90
           3         504
           3         119
           3         127
           1         673
           3         115
           3          83
           1         522
           3         599
           1         135
           1         136
           2         612
           1         630
           1         265
           1         445
           1         523
           2         135
           1         521
           3         135
           1         137
           1         266
           1         444
           2          47
           3         520
           2         520
           2          87
           1          87
           2         105
           1          32
           1          33
           1         443
           1          69
           1          66
           1         239
           1         517
           2         130
           1          68
           1          67
           1         344
           1         117
           3         525
           3          87
           1          31
           3          29
           2          29
           1         364
           2         343
           3         343
           3         111
           3         628
           1         363
           1         298
           2         294
           2         323
           3          86
           2         117
           1          30
           1          29
           2         269
           1         487
           1         297
           3         294
           1         294
           2         126
           3         124
           1         118
           3          88
           3         534
           2         107
           1         107
           1         295
           1         324
           1         554
           1         548
           1         121
           3         122
           3          91
           2          91
           2         108
           3         107
           1         110
           2         689
           1         114
           2         548
           3         548
           3         130
           3         117
           1         152
           1         153
           1         113
           1          99
           1         100
           1         337
           1         240
           3         187
           1         188
           3         252
           1         252
           1          91
           3         579
           3         104
           3         151
           1         154
           2          77
           1          77
           1         336
           3         333
           1         155
           1         254
           1         253
           1         278
           2         225
           1         161
           1           8
           1           7
           2          90
           1         504
           1         495
           2          97
           2          85
           2          82
           1         396
           3          77
           1         564
           1         335
           1         334
           1          15
           2         163
           2         176
           1         189
           1         424
           2         424
           1         563
           1         470
           2          80
           3          76
           1          16
           3         385
           2          51
           1          51
           3          95
           3          82
           2          35
           1         594
           2         141
           1         141
           3          80
           3         414
           1         351
           1          35
           1         145
           3         141
           1         142
           1         231
           1         416
           1         399
           3         176
           1         176
           1          55
           3          51
           1          52
           1          95
           1          39
           3          35
           1         144
           1         143
           1         420
           2         327
           1         327
           1         217
           1          36
           1         148
           1         173
           1         331
           3         327
           1         328
           3          13
           2          13
           1          54
           1          53
           3         132
           1         132
           1          38
           1          37
           1         174
           2         464
           1         330
           1         329
           1         372
           1         177
           1         319
           1         208
           2         204
           1         473
           1         273
           3         277
           1          58
           1          60
           1         216
           2         216
           1         202
           2         198
           1         408
           1         359
           1         246
           2         121
           3         204
           1         194
           1         195
           1          57
           3          57
           3         236
           1         207
           1         206
           1          19
           1          20
           2           1
           1           1
           2          48
           1          14
           1          13
           1         321
           1         320
           2         393
           2          24
           1          24
           3         198
           1         198
           1         409
           1         245
           1         101
           1         243
           1          18
           3          18
           1           5
           3           1
           1          89
           3         101
           1         261
           2          18
           1         282
           2         282
           1          71
           1          72
           1         229
           1         160
           3         157
           1         157
           2         167
           1         635
           1         574
           1          22
           2         236
           1           4
           3          24
           1          25
           1         199
           1         410
           1         539
           2          89
           2          64
           2          92
           1         354
           1         355
           1         306
           1         572
           1         620
           1         168
           1          27
           1          26
           2         300
           1         292
           1         182
           2          41
           1          41
           1          64
           1          92
           3         353
           1         356
           1          45
           3          41
           1          42
           1         435
           1         211
           1         212
           1          49
           1         302
           1         340
           1          70
           1         515
           1         169
           1         248
           1         291
           1         181
           3         181
           1          44
           1          43
           1         223
           1         210
           3         210
           3          78
           2          78
           1         221
           2         221
           1         287
           3          98
           1         573
           1         167
           3         167
           1         158
           1         159
           1         249
           2          74
           1          74
           1         226
           2         339
           1         286
           3         284
           2          70
           1         227
           1         303
           1         285
           1        1976
           2        3164
           1        3034
           1        3035
           1        3261
           1        2504
           2         985
           2         984
           1         984
           2        1002
           1        1002
           1        1003
           1        1306
           1        2255
           1        1591
           2        1682
           1        1682
           1        1683
           1        3122
           1        3123
           2        3286
           1        2064
           1        2065
           1         785
           1         786
           2        1976
           1        3165
           1        2668
           2        2043
           1        3167
           1        2570
           1        1962
           1        1867
           1        1868
           1        2551
           1         861
           1         862
           1        1751
           1        1029
           1        1030
           1        2992
           1        1521
           1        1522
           2        2212
           1        1163
           1        1164
           1        1165
           1        1216
           1        2071
           2        1385
           1        1385
           1        1386
           1        2667
           1        1727
           1        2702
           1        1608
           2        1605
           1        2359
           1        2026
           1        2027
           1        3201
           1        2556
           1        1651
           1        1652
           1        2630
           1        2631
           1        3031
           1        3032
           2         980
           2         979
           1        2795
           1        3162
           1        1072
           2        1067
           1        2579
           1        2580
           1        3076
           1        3077
