           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           4           2
           1           2
           4           2
           4           2
           4           2
           4           2
           1           2
           1           2
           1           2
           1           2
           1           2
          32           2
          32           2
          32           2
          32           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
          25           2
          25           2
          25           2
          25           2
          25           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
          18           2
           1           2
          18           2
          18           2
          18           2
           1           2
           1           2
          18           2
           1           2
           1           2
           1           2
           1           2
          11           2
           1           2
           1           2
           1           2
          11           2
           1           2
           1           2
          11           2
           1           2
          11           2
          11           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           1           2
           2           2
           2           2
           2           2
           2           2
           2           2
           9           2
           9           2
           9           2
           2           2
           2           2
           9           2
           2           2
           9           2
           9           2
           9           2
           9           2
           9           2
           2           2
           9           2
           2           2
           2           2
           2           2
           2           2
           2           2
           9           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
          16           2
          16           2
          16           2
          16           2
          16           2
          16           2
           2           2
           2           2
          16           2
           2           2
           2           2
           2           2
          16           2
          16           2
           2           2
           2           2
          16           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
          23           2
          23           2
          23           2
           2           2
          23           2
          23           2
          23           2
          23           2
          23           2
          23           2
          23           2
          23           2
          23           2
          23           2
           2           2
           2           2
           2           2
           2           2
           2           2
          23           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
           2           2
          30           2
          30           2
           2           2
