 -0.56520034303996691      -0.74866668385941126        0.0000000000000000        0.0000000000000000     
  0.48007794632976181      -0.82252941826164683        0.0000000000000000        0.0000000000000000     
  0.39791676044641328      -0.85801947959430358        0.0000000000000000        0.0000000000000000     
  0.30938353956317055      -0.89395687258041989        0.0000000000000000        0.0000000000000000     
  0.21556191608359260      -0.92766510055753493        0.0000000000000000        0.0000000000000000     
 -0.21567785382904273      -0.99319035140976641        0.0000000000000000        0.0000000000000000     
  -5.5111244956067992E-002 -0.98611343559644837        0.0000000000000000        0.0000000000000000     
  0.11383271273076860      -0.97068627212396663        0.0000000000000000        0.0000000000000000     
  0.28005831548811433      -0.96625165028167626        0.0000000000000000        0.0000000000000000     
  0.43605901347557968      -0.97001601857020747        0.0000000000000000        0.0000000000000000     
 -0.34588819029909779      -0.88735045966611348        0.0000000000000000        0.0000000000000000     
 -0.43446167596480545      -0.83665768256200901        0.0000000000000000        0.0000000000000000     
 -0.50341374526420979      -0.78548420565657839        0.0000000000000000        0.0000000000000000     
  0.55072503440553011      -0.77179404023955178        0.0000000000000000        0.0000000000000000     
  0.91497332759750361       0.19115803774914478        0.0000000000000000        0.0000000000000000     
  0.93133317918284986        9.7062217650865895E-002   0.0000000000000000        0.0000000000000000     
  0.93989516321722089        4.7509651360766849E-003   0.0000000000000000        0.0000000000000000     
  0.94212405548861200       -8.4064972755054757E-002   0.0000000000000000        0.0000000000000000     
  0.93615004351335296      -0.17474577152527146        0.0000000000000000        0.0000000000000000     
  0.91373803306218893      -0.26853730726602171        0.0000000000000000        0.0000000000000000     
  0.10305552540991199      -0.98067730840366274        0.0000000000000000        0.0000000000000000     
  0.83454851091276272      -0.44275955719686605        0.0000000000000000        0.0000000000000000     
  0.79356908394663450      -0.52657154068763079        0.0000000000000000        0.0000000000000000     
  0.73667705074833112      -0.59400244367688693        0.0000000000000000        0.0000000000000000     
  0.67206579227980434      -0.66200026628719622        0.0000000000000000        0.0000000000000000     
  0.60719390748133950      -0.72190853690387613        0.0000000000000000        0.0000000000000000     
  0.87803279170834780       0.26895556611826232        0.0000000000000000        0.0000000000000000     
   9.0943179681697198E-002  0.94180980485632970        0.0000000000000000        0.0000000000000000     
  0.18920888647144041       0.93339674080119495        0.0000000000000000        0.0000000000000000     
 -0.53302261929680550      -0.98813797428768257        0.0000000000000000        0.0000000000000000     
  0.37087461172248137       0.87720094666943349        0.0000000000000000        0.0000000000000000     
  0.45659575105158079       0.83579291608609485        0.0000000000000000        0.0000000000000000     
  0.53775473656665873       0.78603391896162289        0.0000000000000000        0.0000000000000000     
  0.10460363707863031      -0.97742790534051782        0.0000000000000000        0.0000000000000000     
  0.26737062244872495      -0.97780866712662484        0.0000000000000000        0.0000000000000000     
  0.43217583853824620      -0.98321839338422690        0.0000000000000000        0.0000000000000000     
  0.80031287201992174       0.50511530528641246        0.0000000000000000        0.0000000000000000     
  0.84367695864007819       0.41961778438348052        0.0000000000000000        0.0000000000000000     
  0.88765627234972022       0.34510262331116270        0.0000000000000000        0.0000000000000000     
   1.3265070840561178E-002  0.94441646242252664        0.0000000000000000        0.0000000000000000     
 -0.87186187883630462       0.38325754094351921        0.0000000000000000        0.0000000000000000     
 -0.80948869799437240       0.45803329058122699        0.0000000000000000        0.0000000000000000     
 -0.77834116875992299       0.54883012259849606        0.0000000000000000        0.0000000000000000     
 -0.70798271585033712       0.60354774397779087        0.0000000000000000        0.0000000000000000     
 -0.65379045248267920       0.69252257919908211        0.0000000000000000        0.0000000000000000     
 -0.57564558397988308       0.73856950657337461        0.0000000000000000        0.0000000000000000     
 -0.50317517402002265       0.80860634594836556        0.0000000000000000        0.0000000000000000     
 -0.41993545977608759       0.85480037908315298        0.0000000000000000        0.0000000000000000     
 -0.32212655625217046       0.87301895207220259        0.0000000000000000        0.0000000000000000     
  0.59354761808051626      -0.98052407840913058        0.0000000000000000        0.0000000000000000     
 -0.14404521920156432       0.92740065492691448        0.0000000000000000        0.0000000000000000     
  -5.8392852111392314E-002  0.93745689553683575        0.0000000000000000        0.0000000000000000     
 -0.88981478247934664       0.29986869033114544        0.0000000000000000        0.0000000000000000     
 -0.62485251618315807      -0.70735925062344973        0.0000000000000000        0.0000000000000000     
 -0.70171004342295717      -0.64391963273176167        0.0000000000000000        0.0000000000000000     
 -0.74708595966170588      -0.56914953331321783        0.0000000000000000        0.0000000000000000     
 -0.80381013393425504      -0.48942008847162766        0.0000000000000000        0.0000000000000000     
 -0.84870503130520392      -0.40856995206375374        0.0000000000000000        0.0000000000000000     
