  -8.0000000000000002E-002  -5.8778525229247307E-002   8.0901699437494354E-002
  -8.0000000000000002E-002   5.0408184364624992E-002   8.6365588917472924E-002
  -8.0000000000000002E-002   4.1534181584558051E-002   9.0966541981659502E-002
  -8.0000000000000002E-002   3.2245182991472818E-002   9.4658587427905144E-002
  -8.0000000000000002E-002   2.2634001188777231E-002   9.7404835558541181E-002
  -8.0000000000000002E-002   1.2796667928009670E-002   9.9177846770033815E-002
  -8.0000000000000002E-002   2.8314745913212611E-003   9.9959905720436892E-002
  -8.0000000000000002E-002  -7.1620099035225324E-003   9.9743198335233998E-002
  -8.0000000000000002E-002  -1.7083933962856099E-002   9.8529889882983460E-002
  -8.0000000000000002E-002  -2.6835161001230460E-002   9.6332103340672437E-002
  -8.0000000000000002E-002  -3.6318259981405282E-002   9.3171798264941930E-002
  -8.0000000000000002E-002  -4.5438478913066953E-002   8.9080551379449938E-002
  -8.0000000000000002E-002  -5.4104691583392830E-002   8.4099241070689293E-002
  -8.0000000000000002E-002   5.8778525229246988E-002   8.0901699437494617E-002
  -8.0000000000000002E-002   9.7715541747885756E-002  -2.1252597509884310E-002
  -8.0000000000000002E-002   9.9349090473577345E-002  -1.1391146653125210E-002
  -8.0000000000000002E-002   9.9989975927698801E-002  -1.4158792244204381E-003
  -8.0000000000000002E-002   9.9631794594643427E-002   8.5735352014675720E-003
  -8.0000000000000002E-002   9.8278125303890754E-002   1.8477285697656141E-002
  -8.0000000000000002E-002   9.5942493471529847E-002   2.8196417262932282E-002
  -8.0000000000000002E-002   9.2648235958774083E-002   3.7633819547413808E-002
  -8.0000000000000002E-002   8.8428267897753488E-002   4.6695197147064472E-002
  -8.0000000000000002E-002   8.3324753814396635E-002   5.5290011772201240E-002
  -8.0000000000000002E-002   7.7388686334428733E-002   6.3332386876158289E-002
  -8.0000000000000002E-002   7.0679376681905742E-002   7.0741965705352947E-002
  -8.0000000000000002E-002   6.3263862061072512E-002   7.7444714197403855E-002
  -8.0000000000000002E-002   9.5105651629515134E-002  -3.0901699437494452E-002
  -8.0000000000000002E-002   9.9833416646778299E-003  -9.9500416527802796E-002
  -8.0000000000000002E-002   1.9866933079501239E-002  -9.8006657784125484E-002
  -8.0000000000000002E-002   2.9552020666128949E-002  -9.5533648912561789E-002
  -8.0000000000000002E-002   3.8941834230860548E-002  -9.2106099400290520E-002
  -8.0000000000000002E-002   4.7942553860415987E-002  -8.7758256189039971E-002
  -8.0000000000000002E-002   5.6464247339499167E-002  -8.2533561490970409E-002
  -8.0000000000000002E-002   6.4421768723765205E-002  -7.6484218728452000E-002
  -8.0000000000000002E-002   7.1735609089949026E-002  -6.9670670934720416E-002
  -8.0000000000000002E-002   7.8332690962745088E-002  -6.2160996827070193E-002
  -8.0000000000000002E-002   8.4147098480786789E-002  -5.4030230586818252E-002
  -8.0000000000000002E-002   8.9120736006141496E-002  -4.5359612142562289E-002
  -8.0000000000000002E-002   9.3203908596720633E-002  -3.6235775447672078E-002
  -8.0000000000000002E-002   2.0166160408230380E-016  -9.9999999999999686E-002
  -8.0000000000000002E-002  -9.1545497277811999E-002  -4.0242041799069518E-002
  -8.0000000000000002E-002  -8.7070650578226078E-002  -4.9180298981243722E-002
  -8.0000000000000002E-002  -8.1725822719791924E-002  -5.7627162872842093E-002
  -8.0000000000000002E-002  -7.5564417455707591E-002  -6.5498235202023358E-002
