  0.58510769576906041       0.90159459526482011       0.34574394944982201     
  0.60303116076225016       0.89842935662494106       0.41947559875967533     
  0.60303371683956186       0.89840378937305854       0.42002578372777222     
  0.60225671952079807       0.89761172481843765       0.43831276907645644     
  0.59988867411229585       0.89695984866538803       0.45726849224056848     
  0.59170356244562639       0.89636777493025854       0.49578778959211756     
  0.59144295204850739       0.89636621000344152       0.49683945926105544     
  0.58190007552641976       0.89676472320708456       0.53582140508893628     
  0.58168057566902076       0.89678422724576223       0.53681426060057724     
  0.57527035555526485       0.89777896543539049       0.57803190147149319     
  0.57522622203957297       0.89779492568035935       0.57864974501079702     
  0.59215413556275731       0.89916323622123862       0.66108627866399827     
  0.68129103158097248       0.54869476007956297       0.35919642024699461     
  0.68334592583746545       0.54652944232885803       0.40155560382171074     
  0.67895449554041087       0.55472024272937204       0.44022031964582653     
  0.65884217546725954       0.58909616009286603       0.50647556502521551     
  0.65825243484636986       0.59002675645121350       0.50794381315504022     
  0.63104205954728354       0.62668113065840481       0.57611413572862680     
  0.61952510979117381       0.63408070639464775       0.65557798614174079     
  0.57866004168322394       0.90938867421414549       0.36010552483905539     
  0.72378935148342105       0.67909356407750554       0.37121925251183163     
  0.67276761475927815       0.54094154500436542       0.38179196138411725     
  0.72392510190231230       0.67662230205862905       0.37141458084312612     
  0.59259527859232664       0.90106882618762929       0.36211690376567685     
  0.68346533161432743       0.54599748830311157       0.38570233906862678     
  0.59559989025816318       0.63855817757836975       0.63731550342044141     
  0.71207075492392613       0.70527479867629528       0.59403463168144088     
  0.71226927143260022       0.70669388617232975       0.59381662723375395     
  0.56358706973328510       0.90962574033557453       0.64195350221294356     
  0.61911590826656393       0.63627717888069091       0.63545815762137803     
  0.58224590852659164       0.89903952201807869       0.63934445262522344     
  0.60100238302546383       0.63537589828613728       0.65382017198861497     
  0.60082728935785168       0.63568871140920302       0.65228163323782018     
  0.58540672370227487       0.90403270292734517       0.66477505234703504     
  0.58264095575611574       0.90428622343633247       0.66090857857996521     
  0.71700846142901575       0.71168668654367950       0.61433858612129155     
  0.71721034262017325       0.71331956310815914       0.61413864479807267     
  0.61926370533086039       0.63465094348507789       0.65217714303102647     
  0.59139961297692645       0.89916388975158645       0.65976601515914102     
  0.83026695260907579       0.72336386909079520       0.33885504635034341     
  0.77866863856480251       0.80257393537291255       0.26503265387376485     
  0.83051785953581203       0.72313669389199153       0.33941793018868693     
  0.85664862170998235       0.75046158781758832       0.37400920412351868     
  0.73327677996787743       0.84617162962050252       0.34573141924608447     
  0.72315829681689281       0.85259579770055138       0.35147861271237735     
  0.78242441602021828       0.79738457031762033       0.26439957406452219     
  0.58163777975506781       0.90353443486517238       0.36174572042718178     
  0.78178640292115775       0.79889484585148729       0.26778874025366445     
  0.75884912988712072       0.84366889557265601       0.55384810698943898     
  0.73982488497939403       0.85225115106108917       0.57109540682733906     
  0.85723386798182788       0.74004687975908701       0.36407336094760218     
  0.56683683159945808       0.90242535501613441       0.64367326625550136     
  0.85475205652027364       0.74667746964911874       0.37344003333137787     
  0.85865485577716716       0.74629694726981688       0.36772209481823526     
  0.85803198477111553       0.74485151027403773       0.36733604880981841     
  0.58339266861132644       0.90077336476050607       0.66347557958447645     
  0.74959528007482124       0.85539019120794202       0.57387379848696596     
  0.75909627541924285       0.85130568658348005       0.56441630298902079     
  0.85634473834874836       0.74984822319530409       0.37393064915007851     
  0.59418889431400390       0.31088904074634105       0.41290280732500695     
  0.50491883227224033       0.36954960916810992       0.60339516959629369     
  0.50395327453133731       0.37094770325930615       0.60522425475977870     
  0.50981570941900056       0.39521821206095392       0.70100865954558211     
  0.77575597583238176       0.82118032281371756       0.27315559351951035     
  0.79700397140674062       0.54451757854484883       0.26306067744161599     
  0.74997372022781261       0.37185575087162454       0.34169198412881097     
  0.74255607963686865       0.36119445818141804       0.35187459104039476     
  0.66744569012492194       0.31265319796528002       0.41902286913152342     
  0.65888641197857512       0.31079678847854342       0.42277664107360591     
  0.62487373152855996       0.30748497764200311       0.43061120879113257     
  0.58608455450934804       0.31063164223995082       0.42661949024760848     
  0.59035337673679789       0.30992522561640307       0.42767975688004278     
  0.76157355824940409       0.36847946799212783       0.60327854604526943     
  0.77554629810316156       0.37232982511449397       0.58547127175732594     
  0.49389110653736878       0.40285415105984246       0.69669306673185960     
  0.84685266302863438       0.79734383412524812       0.39579913391158006     
  0.86141083948408625       0.61831567142958910       0.35764966785207980     
  0.84795042296342904       0.46567795818894370       0.41693443492103299     
  0.50717642613689762       0.39667263476169329       0.69832512100532229     
  0.50033012293795609       0.39955037921933906       0.69997434175106499     
  0.49820505145319283       0.40073239488796164       0.69781238520256306     
  0.76344085316086030       0.36780799974442852       0.60370465569112530     
  0.77767351251823968       0.37165480461321354       0.58553157340769135     
  0.85009546272552616       0.79146647534948178       0.39230043500061640     
  0.50764436588755080       0.39641554560253778       0.69882065498070922     
  0.59057425282718412       0.30738244925917346       0.42337502372202829     
  0.59891550056855192       0.34602324030696852       0.45849603705802944     
  0.63169289432528686       0.39277659650298269       0.45363577887866746     
  0.63203760680611021       0.39324122329788913       0.45344348998687523     
  0.68011152055159374       0.59426940113880256       0.37534054274943973     
  0.57299121877181447       0.52619401965597290       0.66240253923116277     
  0.50755765010278076       0.38687572196530784       0.69891200791604258     
  0.57301020056358798       0.52621732558341372       0.66239224853407208     
  0.61654608033741853       0.66048343134699594       0.64029245015226510     
  0.61990381107505321       0.64334461236799145       0.65857827166472183     
  0.61940903921986168       0.64443082893997361       0.65472107888280573     
  0.51330644862298480       0.37570623083185667       0.70301539173225103     
  0.50855692539534036       0.37727395420872600       0.69910642819953495     
  0.57313997028337194       0.52722791142324654       0.66898431425239269     
  0.56692111608812290       0.51924312416066809       0.67183819407062773     
  0.69593541987469854       0.34939015322628131       0.65859490052838932     
  0.70090607054576315       0.34956128599892966       0.65558782105691260     
  0.52301846413016972       0.38065991042471731       0.69991718648007528     
  0.52537871107921463       0.38030480838463482       0.69998517127471127     
  0.52953657447543945       0.37956058304248907       0.70006778577644857     
  0.54599869876741502       0.37579200382130806       0.69992302087426184     
  0.55965082282351797       0.37231917603148218       0.69922230354188408     
  0.56338188458265503       0.37136924051465287       0.69893808931212731     
  0.60032496958784154       0.36269860100470486       0.69392006345647839     
  0.63649762350860850       0.35612257943931380       0.68484139277548994     
  0.63904369461325627       0.35573798676284407       0.68403017633499164     
  0.67622174912650990       0.35129332800415525       0.66916700164519760     
  0.67792983439629051       0.35114173837913881       0.66833354155261115     
  0.95202676028324029       0.65525850731156776       0.51045026277940742     
  0.86607648729282505       0.63232012617763189       0.66547345426790927     
  0.74651957647372402       0.58608125084714513       0.74271375515286708     
  0.64109094815292722       0.60504615813227702       0.72812976269782748     
  0.60051938958963491       0.64452567367371283       0.65493154834307121     
  0.94920105045134551       0.90956891505388582       0.58200199837751909     
  0.75690962378625293       0.89839772831907905       0.73210348022711647     
  0.57021103888009228       0.90616180321069062       0.66711712467409345     
  0.95498140677533438       0.74804127254208974       0.44087390748222632     
  0.70808387274047169       0.72344453766535233       0.62311806903866784     
  0.67166032572923817       0.66024154302443705       0.64313433573395429     
  0.67786253759450532       0.81857843683378295       0.63864138250028624     
  0.95191202027161892       0.34533195992404564       0.52806407732211691     
  0.72451509511502610       0.33984001385160900       0.73162558536641076     
  0.50023807785848617       0.38023551269058020       0.69847417500471476     
  0.95236315451140963       0.48634795437724410       0.51575503178365734     
  0.58923311665007061       0.58333430702387123       0.65229863059203774     
  0.55199622741917342       0.52557891687833258       0.66945592633115536     
  0.51143965284390824       0.46387754320631946       0.68842360176455530     
  0.96008018619722180       0.84429102737702544       0.26179334883387828     
  0.89243612368559067       0.81897927663192682       0.36123044189415432     
  0.84722946731941451       0.81119468616844226       0.39945711881133517     
  0.95938913384591717       0.42925211978022160       0.29208268314056196     
  0.77892193835658929       0.36168153686326976       0.58205130992473131     
  0.85503699692398771       0.47965821637499673       0.39396588173395775     
  0.86425357626820309       0.64204978848963679       0.34981320664996918     
  0.95632027004262465       0.87833249461147056       0.39633869899438773     
  0.73112236836931999       0.87472929799299148       0.59010537335923563     
