-9.955593955175102E-01  1.522719950559510E-02 -9.289576089373597E-02 
-9.935193316596593E-01 -3.162718171946141E-03 -1.136192537922527E-01 
-9.907100855621664E-01 -2.156385188034684E-02 -1.342703491374291E-01 
-9.871331289798804E-01 -3.995727712005289E-02 -1.548276515211080E-01 
-9.827913231157182E-01 -5.832401802007643E-02 -1.752698608730254E-01 
-9.776889165381319E-01 -7.664510830765606E-02 -1.955758416855238E-01 
-9.718315355568458E-01 -9.490165288141704E-02 -2.157246920906327E-01 
-9.652261670787694E-01 -1.130748892974283E-01 -2.356958120052234E-01 
-9.578811341261326E-01 -1.311462484519909E-01 -2.554689695485592E-01 
-9.498060643545075E-01 -1.490974137576673E-01 -2.750243649682255E-01 
-9.410118520463580E-01 -1.669103781597467E-01 -2.943426913834508E-01 
