  -1.0000000000000000      -0.78539815538948343       -1.0000000000000000      -0.95368006229679303     
 -0.78539815538948343      -0.50000000000000000       -1.0000000000000000      -0.95368006229679303     
  -1.0000000000000000      -0.89269907769474166      -0.95368006229679303      -0.72684003114839646     
 -0.89269907769474166      -0.78539815538948343      -0.95368006229679303      -0.72684003114839646     
  -1.0000000000000000      -0.89269907769474166      -0.72684003114839646      -0.50000000000000000     
 -0.89269907769474166      -0.78539815538948343      -0.72684003114839646      -0.50000000000000000     
 -0.78539815538948343      -0.64269907769474166      -0.95368006229679303      -0.72684003114839646     
 -0.64269907769474166      -0.50000000000000000      -0.95368006229679303      -0.72684003114839646     
 -0.78539815538948343      -0.64269907769474166      -0.72684003114839646      -0.50000000000000000     
 -0.64269907769474166      -0.50000000000000000      -0.72684003114839646      -0.50000000000000000     
 -0.50000000000000000      -0.25000000000000000       -1.0000000000000000      -0.75000000000000000     
 -0.25000000000000000      -0.12500000000000000       -1.0000000000000000      -0.87500000000000000     
 -0.12500000000000000       -6.2500000000000000E-002  -1.0000000000000000      -0.93750000000000000     
  -6.2500000000000000E-002   0.0000000000000000       -1.0000000000000000      -0.93750000000000000     
 -0.12500000000000000       -6.2500000000000000E-002 -0.93750000000000000      -0.87500000000000000     
  -6.2500000000000000E-002   0.0000000000000000      -0.93750000000000000      -0.87500000000000000     
 -0.25000000000000000      -0.12500000000000000      -0.87500000000000000      -0.75000000000000000     
 -0.12500000000000000       -6.2500000000000000E-002 -0.87500000000000000      -0.81250000000000000     
  -6.2500000000000000E-002   0.0000000000000000      -0.87500000000000000      -0.81250000000000000     
 -0.12500000000000000       -6.2500000000000000E-002 -0.81250000000000000      -0.75000000000000000     
  -6.2500000000000000E-002   0.0000000000000000      -0.81250000000000000      -0.75000000000000000     
 -0.50000000000000000      -0.25000000000000000      -0.75000000000000000      -0.50000000000000000     
 -0.25000000000000000      -0.12500000000000000      -0.75000000000000000      -0.62500000000000000     
 -0.12500000000000000       -6.2500000000000000E-002 -0.75000000000000000      -0.68750000000000000     
  -6.2500000000000000E-002   0.0000000000000000      -0.75000000000000000      -0.68750000000000000     
 -0.12500000000000000       -6.2500000000000000E-002 -0.68750000000000000      -0.62500000000000000     
  -6.2500000000000000E-002   0.0000000000000000      -0.68750000000000000      -0.62500000000000000     
 -0.25000000000000000      -0.12500000000000000      -0.62500000000000000      -0.50000000000000000     
 -0.12500000000000000       -6.2500000000000000E-002 -0.62500000000000000      -0.56250000000000000     
  -6.2500000000000000E-002   0.0000000000000000      -0.62500000000000000      -0.56250000000000000     
 -0.12500000000000000       -6.2500000000000000E-002 -0.56250000000000000      -0.50000000000000000     
  -6.2500000000000000E-002   0.0000000000000000      -0.56250000000000000      -0.50000000000000000     
  -1.0000000000000000      -0.75000000000000000      -0.50000000000000000      -0.25000000000000000     
 -0.75000000000000000      -0.50000000000000000      -0.50000000000000000      -0.25000000000000000     
  -1.0000000000000000      -0.87500000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.87500000000000000      -0.75000000000000000      -0.25000000000000000      -0.12500000000000000     
  -1.0000000000000000      -0.87500000000000000      -0.12500000000000000        0.0000000000000000     
 -0.87500000000000000      -0.75000000000000000      -0.12500000000000000        0.0000000000000000     
 -0.75000000000000000      -0.62500000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.62500000000000000      -0.50000000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.75000000000000000      -0.62500000000000000      -0.12500000000000000        0.0000000000000000     
 -0.62500000000000000      -0.50000000000000000      -0.12500000000000000        0.0000000000000000     
 -0.50000000000000000      -0.25000000000000000      -0.50000000000000000      -0.25000000000000000     
 -0.25000000000000000        0.0000000000000000      -0.50000000000000000      -0.25000000000000000     
 -0.50000000000000000      -0.37500000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.37500000000000000      -0.25000000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.50000000000000000      -0.43750000000000000      -0.12500000000000000       -6.2500000000000000E-002
 -0.43750000000000000      -0.37500000000000000      -0.12500000000000000       -6.2500000000000000E-002
 -0.50000000000000000      -0.43750000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.43750000000000000      -0.37500000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.37500000000000000      -0.31250000000000000      -0.12500000000000000       -6.2500000000000000E-002
 -0.31250000000000000      -0.25000000000000000      -0.12500000000000000       -6.2500000000000000E-002
 -0.37500000000000000      -0.31250000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.31250000000000000      -0.25000000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.25000000000000000        0.0000000000000000      -0.25000000000000000        0.0000000000000000     
   0.0000000000000000        7.1272064804016669E-003  -1.0000000000000000      -0.86375645267669676     
   7.1272064804016669E-003  0.13034540486030124       -1.0000000000000000      -0.96593911316917414     
  0.13034540486030124       0.25356360324020083       -1.0000000000000000      -0.96593911316917414     
   7.1272064804016669E-003  0.13034540486030124      -0.96593911316917414      -0.93187822633834838     
  0.13034540486030124       0.25356360324020083      -0.96593911316917414      -0.93187822633834838     
  0.25356360324020083       0.50000000000000000       -1.0000000000000000      -0.93187822633834838     
   7.1272064804016669E-003  0.13034540486030124      -0.93187822633834838      -0.89781733950752263     
  0.13034540486030124       0.25356360324020083      -0.93187822633834838      -0.89781733950752263     
   7.1272064804016669E-003  0.13034540486030124      -0.89781733950752263      -0.86375645267669676     
  0.13034540486030124       0.25356360324020083      -0.89781733950752263      -0.86375645267669676     
  0.25356360324020083       0.50000000000000000      -0.93187822633834838      -0.86375645267669676     
   0.0000000000000000        3.5636032402008334E-003 -0.86375645267669676      -0.68187822633834838     
   3.5636032402008334E-003   7.1272064804016669E-003 -0.86375645267669676      -0.68187822633834838     
   0.0000000000000000        3.5636032402008334E-003 -0.68187822633834838      -0.50000000000000000     
   3.5636032402008334E-003   7.1272064804016669E-003 -0.68187822633834838      -0.50000000000000000     
   7.1272064804016669E-003   6.8736305670351452E-002 -0.86375645267669676      -0.81828689609210969     
   6.8736305670351452E-002  0.13034540486030124      -0.86375645267669676      -0.81828689609210969     
   7.1272064804016669E-003   6.8736305670351452E-002 -0.81828689609210969      -0.77281733950752263     
   6.8736305670351452E-002  0.13034540486030124      -0.81828689609210969      -0.77281733950752263     
  0.13034540486030124       0.25356360324020083      -0.86375645267669676      -0.77281733950752263     
   7.1272064804016669E-003   6.8736305670351452E-002 -0.77281733950752263      -0.72734778292293556     
   6.8736305670351452E-002  0.13034540486030124      -0.77281733950752263      -0.72734778292293556     
   7.1272064804016669E-003   6.8736305670351452E-002 -0.72734778292293556      -0.68187822633834838     
   6.8736305670351452E-002  0.13034540486030124      -0.72734778292293556      -0.68187822633834838     
  0.13034540486030124       0.25356360324020083      -0.77281733950752263      -0.68187822633834838     
  0.25356360324020083       0.50000000000000000      -0.86375645267669676      -0.68187822633834838     
   7.1272064804016669E-003  0.25356360324020083      -0.68187822633834838      -0.50000000000000000     
  0.25356360324020083       0.50000000000000000      -0.68187822633834838      -0.50000000000000000     
  0.50000000000000000       0.75000000000000000       -1.0000000000000000      -0.75000000000000000     
  0.75000000000000000        1.0000000000000000       -1.0000000000000000      -0.75000000000000000     
  0.50000000000000000       0.75000000000000000      -0.75000000000000000      -0.50000000000000000     
  0.75000000000000000       0.87500000000000000      -0.75000000000000000      -0.62500000000000000     
  0.87500000000000000        1.0000000000000000      -0.75000000000000000      -0.62500000000000000     
  0.75000000000000000       0.87500000000000000      -0.62500000000000000      -0.50000000000000000     
  0.87500000000000000        1.0000000000000000      -0.62500000000000000      -0.50000000000000000     
   0.0000000000000000       0.25000000000000000      -0.50000000000000000      -0.25000000000000000     
  0.25000000000000000       0.50000000000000000      -0.50000000000000000      -0.25000000000000000     
