  -1.0000000000000000      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000     
   0.0000000000000000        4.2869247216026918E-002
   4.2869247216026918E-002   6.4303870824040377E-002
   6.4303870824040377E-002   7.5021182628047106E-002
   7.5021182628047106E-002   8.0379838530050471E-002
   8.0379838530050471E-002   8.3059166481052160E-002
   8.3059166481052160E-002   8.4398830456552998E-002
   8.4398830456552998E-002   8.5068662444303417E-002
   8.5068662444303417E-002   8.5403578438178626E-002
   8.5403578438178626E-002   8.5571036435116238E-002
   8.5571036435116238E-002   8.5654765433585037E-002
   8.5654765433585037E-002   8.5696629932819429E-002
   8.5696629932819429E-002   8.5717562182436632E-002
   8.5717562182436632E-002   8.5728028307245241E-002
   8.5728028307245241E-002   8.5733261369649538E-002
   8.5733261369649538E-002   8.5735877900851687E-002
   8.5735877900851687E-002   8.5737186166452761E-002
   8.5737186166452761E-002   8.5738494432053836E-002
   8.5738494432053836E-002   8.5738603420518381E-002
   8.5738603420518381E-002   8.5738712408982926E-002
   8.5738712408982926E-002   8.5738930385912002E-002
   8.5738930385912002E-002   8.5739366339770168E-002
   8.5739366339770168E-002   8.5740238247486514E-002
   8.5740238247486514E-002   8.5741982062919192E-002
   8.5741982062919192E-002   8.5745469693784548E-002
   8.5745469693784548E-002   8.5752444955515261E-002
   8.5752444955515261E-002   8.5766395478976687E-002
   8.5766395478976687E-002   8.5794296525899538E-002
   8.5794296525899538E-002   8.5850098619745241E-002
   8.5850098619745241E-002   8.5961702807436632E-002
   8.5961702807436632E-002   8.6184911182819429E-002
   8.6184911182819429E-002   8.6631327933585037E-002
   8.6631327933585037E-002   8.7524161435116238E-002
   8.7524161435116238E-002   8.9309828438178626E-002
   8.9309828438178626E-002   9.2881162444303417E-002
   9.2881162444303417E-002  0.10002383045655300     
  0.10002383045655300       0.11430916648105216     
  0.11430916648105216       0.14287983853005048     
  0.14287983853005048       0.20002118262804711     
  0.20002118262804711       0.31430387082404038     
  0.31430387082404038       0.54286924721602692     
  0.54286924721602692        1.0000000000000000     
