  -1.0000000000000000      -0.99999986374670891     
 -0.99999986374670891      -0.99999972749341781     
 -0.99999972749341781      -0.99999937035358022     
 -0.99999937035358022      -0.99999874070716044     
 -0.99999874070716044      -0.99999748141432088     
 -0.99999748141432088      -0.99999496282864186     
 -0.99999496282864186      -0.99998992565728373     
 -0.99998992565728373      -0.99997985131456746     
 -0.99997985131456746      -0.99991301161622170     
 -0.99991301161622170      -0.99977932826569493     
 -0.99977932826569493      -0.99951195512802926     
 -0.99951195512802926      -0.99897720182302119     
 -0.99897720182302119      -0.99804687500000000     
 -0.99804687500000000      -0.99609375000000000     
 -0.99609375000000000      -0.99218750000000000     
 -0.99218750000000000      -0.98437500000000000     
 -0.98437500000000000      -0.96875000000000000     
 -0.96875000000000000      -0.93750000000000000     
 -0.93750000000000000      -0.87500000000000000     
 -0.87500000000000000      -0.75000000000000000     
 -0.75000000000000000      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000     
