  -1.0000000000000000      -0.25000102562761212     
 -0.25000102562761212       0.12499846155858182     
  0.12499846155858182       0.31249820515167881     
  0.31249820515167881       0.40624807694822729     
  0.40624807694822729       0.45312301284650153     
  0.45312301284650153       0.47656048079563862     
  0.47656048079563862       0.48827921477020719     
  0.48827921477020719       0.49413858175749148     
  0.49413858175749148       0.49413877172887422     
  0.49413877172887422       0.49413896170025701     
  0.49413896170025701       0.49413934164302253     
  0.49413934164302253       0.49414010152855364     
  0.49414010152855364       0.49414162129961581     
  0.49414162129961581       0.49414466084174008     
  0.49414466084174008       0.49415073992598868     
  0.49415073992598868       0.49416289809448588     
  0.49416289809448588       0.49418721443148034     
  0.49418721443148034       0.49423584710546919     
  0.49423584710546919       0.49433311245344691     
  0.49433311245344691       0.49452764314940229     
  0.49452764314940229       0.49999794874477577     
  0.49999794874477577        1.0000000000000000     
