  -1.0000000000000000      -0.79558592212168411     
 -0.79558592212168411      -0.69337888318252627     
 -0.69337888318252627      -0.64227536371294724     
 -0.64227536371294724      -0.61672360397815784     
 -0.61672360397815784      -0.60394772411076314     
 -0.60394772411076314      -0.59755978417706568     
 -0.59755978417706568      -0.59436581421021706     
 -0.59436581421021706      -0.59276882922679275     
 -0.59276882922679275      -0.59197033673508059     
 -0.59197033673508059      -0.59157109048922440     
 -0.59157109048922440      -0.59137146736629642     
 -0.59137146736629642      -0.59127165580483232     
 -0.59127165580483232      -0.59122175002410038     
 -0.59122175002410038      -0.59120927357891739     
 -0.59120927357891739      -0.59120849380109353     
 -0.59120849380109353      -0.59120829885663750     
 -0.59120829885663750      -0.59120810391218148     
 -0.59120810391218148      -0.59120771402326955     
 -0.59120771402326955      -0.59120615446762170     
 -0.59120615446762170      -0.59120303535632590     
 -0.59120303535632590      -0.59119679713373441     
 -0.59119679713373441      -0.59117184424336833     
 -0.59117184424336833        1.0000000000000000     
