  -1.0000000000000000        0.0000000000000000     
   0.0000000000000000        6.2500000000000000E-002
   6.2500000000000000E-002   7.8125000000000000E-002
   7.8125000000000000E-002   7.9101562500000000E-002
   7.9101562500000000E-002   7.9589843750000000E-002
   7.9589843750000000E-002   7.9605102539062500E-002
   7.9605102539062500E-002   7.9608917236328125E-002
   7.9608917236328125E-002   7.9609870910644531E-002
   7.9609870910644531E-002   7.9610347747802734E-002
   7.9610347747802734E-002   7.9610586166381836E-002
   7.9610586166381836E-002   7.9610645771026611E-002
   7.9610645771026611E-002   7.9610660672187805E-002
   7.9610660672187805E-002   7.9610675573348999E-002
   7.9610675573348999E-002   7.9610676504671574E-002
   7.9610676504671574E-002   7.9610676621086895E-002
   7.9610676621086895E-002   7.9610676635638811E-002
   7.9610676635638811E-002   7.9610676639276790E-002
   7.9610676639276790E-002   7.9610676641095779E-002
   7.9610676641095779E-002   7.9610676642914768E-002
   7.9610676642914768E-002   7.9610676650190726E-002
   7.9610676650190726E-002   7.9610676679294556E-002
   7.9610676679294556E-002   7.9610676737502217E-002
   7.9610676737502217E-002   7.9610676970332861E-002
   7.9610676970332861E-002   7.9610677435994148E-002
   7.9610677435994148E-002   7.9610679298639297E-002
   7.9610679298639297E-002   7.9610683023929596E-002
   7.9610683023929596E-002   7.9610690474510193E-002
   7.9610690474510193E-002   7.9610705375671387E-002
   7.9610705375671387E-002   7.9610824584960938E-002
   7.9610824584960938E-002   7.9612731933593750E-002
   7.9612731933593750E-002   7.9620361328125000E-002
   7.9620361328125000E-002   7.9650878906250000E-002
   7.9650878906250000E-002   7.9711914062500000E-002
   7.9711914062500000E-002   7.9833984375000000E-002
   7.9833984375000000E-002   8.0078125000000000E-002
   8.0078125000000000E-002   8.2031250000000000E-002
   8.2031250000000000E-002   8.5937500000000000E-002
   8.5937500000000000E-002   9.3750000000000000E-002
   9.3750000000000000E-002  0.12500000000000000     
  0.12500000000000000       0.25000000000000000     
  0.25000000000000000       0.50000000000000000     
  0.50000000000000000        1.0000000000000000     
