  -1.0000000000000000      -0.99999988079071045     
 -0.99999988079071045      -0.99999976158142090     
 -0.99999976158142090      -0.99999952316284180     
 -0.99999952316284180      -0.99999904632568359     
 -0.99999904632568359      -0.99999809265136719     
 -0.99999809265136719      -0.99999618530273438     
 -0.99999618530273438      -0.99999237060546875     
 -0.99999237060546875      -0.99998474121093750     
 -0.99998474121093750      -0.99996948242187500     
 -0.99996948242187500      -0.99993896484375000     
 -0.99993896484375000      -0.99987792968750000     
 -0.99987792968750000      -0.99975585937500000     
 -0.99975585937500000      -0.99951171875000000     
 -0.99951171875000000      -0.99902343750000000     
 -0.99902343750000000      -0.99804687500000000     
 -0.99804687500000000      -0.99609375000000000     
 -0.99609375000000000      -0.99218750000000000     
 -0.99218750000000000      -0.98437500000000000     
 -0.98437500000000000      -0.96875000000000000     
 -0.96875000000000000      -0.93750000000000000     
 -0.93750000000000000      -0.87500000000000000     
 -0.87500000000000000      -0.75000000000000000     
 -0.75000000000000000      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000     
