 0.000000000000000E+00 -5.877852522930609E-01  8.090169943745202E-01 
 0.000000000000000E+00 -4.823277879195823E-01  8.759908133083375E-01 
 0.000000000000000E+00 -3.689448897902951E-01  9.294512726860010E-01 
 0.000000000000000E+00 -2.494432497029621E-01  9.683894181462465E-01 
 0.000000000000000E+00 -1.257762376538115E-01  9.920586363928554E-01 
 0.000000000000000E+00 -7.743874094218874E-15  1.000000000000000E+00 
 0.000000000000000E+00  1.257762376538252E-01  9.920586363928539E-01 
 0.000000000000000E+00  2.494432497029545E-01  9.683894181462482E-01 
 0.000000000000000E+00  3.689448897902975E-01  9.294512726860000E-01 
 0.000000000000000E+00  4.823277879195824E-01  8.759908133083374E-01 
 0.000000000000000E+00  5.877852522930609E-01  8.090169943745205E-01 
