-1.179918209474240E-01  1.473042306287805E-01  9.820282041919031E-01 
-1.416869855892980E-01  1.580597276642712E-01  9.772112978293459E-01 
-1.597794063180950E-01  1.718795828872852E-01  9.720740456894885E-01 
-1.723631280400664E-01  1.884466489959635E-01  9.668396002307911E-01 
-1.796121407438435E-01  2.073803463696621E-01  9.616303192168043E-01 
-1.817661459569446E-01  2.282425415002925E-01  9.564864925514871E-01 
-1.791240147963915E-01  2.505438025895176E-01  9.513897152624717E-01 
-1.720420160518024E-01  2.737519047313827E-01  9.462882432793781E-01 
-1.609335068003306E-01  2.973038616432804E-01  9.411221069770601E-01 
-1.462670440147934E-01  3.206217890266700E-01  9.358459383020862E-01 
-1.285606882058523E-01  3.431317540293325E-01  9.304476067059290E-01 
-1.083714723556770E-01  3.642837356410646E-01  9.249610715737467E-01 
-8.628038148970789E-02  3.835701528764347E-01  9.194724757122091E-01 
-6.287439238411044E-02  4.005404069558841E-01  9.141193539018545E-01 
-3.872791136290683E-02  4.148094104452828E-01  9.090837705555543E-01 
-1.438609298495886E-02  4.260591719996893E-01  9.045809097496849E-01 
 9.647879858137245E-03  4.340336141459986E-01  9.008450145311376E-01 
 3.292031119240977E-02  4.385278824469617E-01  8.981144411641419E-01 
 5.502898442082237E-02  4.393740013645644E-01  8.966171411469361E-01 
 7.562015364398374E-02  4.364250181283803E-01  8.965571905430814E-01 
 9.438162515827271E-02  4.295396949750093E-01  8.981023100255668E-01 
 1.110333385742241E-01  4.185696319356701E-01  9.013717662242919E-01 
 1.253169777036106E-01  4.033505388460364E-01  9.064237408143306E-01 
 1.369861876182353E-01  3.836993644256094E-01  9.132412507882052E-01 
-1.402386998653045E-01  1.365023808020587E-01  9.806631465979838E-01 
-1.563700759080273E-01  1.474130945172082E-01  9.766359500476003E-01 
-1.676308573730788E-01  1.611198584237943E-01  9.725946159000999E-01 
-1.741733553978402E-01  1.773274617184089E-01  9.686168559290943E-01 
-1.761947566654598E-01  1.956922428486078E-01  9.647071855296202E-01 
-1.739338952696440E-01  2.158248497380512E-01  9.608156089031213E-01 
-1.676720196091172E-01  2.372942045499255E-01  9.568581683443048E-01 
-1.577351174923448E-01  2.596340438309326E-01  9.527380521390303E-01 
-1.444954180653645E-01  2.823528478931778E-01  9.483659333003942E-01 
-1.283701370455829E-01  3.049471564434685E-01  9.436780911369835E-01 
-1.098161687872334E-01  3.269174555176280E-01  9.386508330315239E-01 
-8.932051343300253E-02  3.477849489381641E-01  9.333099566447062E-01 
-6.738698052065271E-02  3.671072645902352E-01  9.277344723256671E-01 
-4.452086541232263E-02  3.844908875240948E-01  9.220545807889419E-01 
-2.121334360448566E-02  3.995989004792281E-01  9.164446043209103E-01 
 2.072203556042389E-03  4.121530397842489E-01  9.111122750622043E-01 
 2.491056995129500E-02  4.219303146150142E-01  9.062859775554163E-01 
 4.692072452352401E-02  4.287549134538404E-01  9.022015682758359E-01 
 6.776736603440218E-02  4.324868422128021E-01  8.990899373330556E-01 
 8.715838276320266E-02  4.330087840121385E-01  8.971659875867075E-01 
 1.048391030078669E-01  4.302126936509817E-01  8.966190945446523E-01 
 1.205843603711161E-01  4.239874056572633E-01  8.976046411855901E-01 
 1.341894688089902E-01  4.142083517384705E-01  9.002358734303251E-01 
 1.454611553664676E-01  4.007303668201675E-01  9.045751629287785E-01 
-1.579848428568355E-01  1.230394374486469E-01  9.797459294428437E-01 
-1.671871972808216E-01  1.344457559911978E-01  9.767153012835108E-01 
-1.722595322437015E-01  1.483529164840023E-01  9.738162381691281E-01 
-1.733715721813606E-01  1.644916636616607E-01  9.710225489375529E-01 
-1.707198419472189E-01  1.825560235330408E-01  9.682603130549761E-01 
-1.645300538841681E-01  2.022042315897195E-01  9.654239017634089E-01 
-1.550607982494982E-01  2.230613137354810E-01  9.623927468351107E-01 
-1.426067936746998E-01  2.447242782718855E-01  9.590481374895247E-01 
-1.275002969705868E-01  2.667701605799502E-01  9.552891476911898E-01 
-1.101093029839761E-01  2.887671834815302E-01  9.510465052459460E-01 
-9.083247023613451E-02  3.102873440954477E-01  9.462934145628378E-01 
-7.009005385494879E-02  3.309207145631015E-01  9.410519991071995E-01 
-4.831293056005116E-02  3.502873574923765E-01  9.353954393312529E-01 
-2.592930638370960E-02  3.680487108321799E-01  9.294448975196057E-01 
-3.352700499058517E-03  3.839131292169802E-01  9.233631293343858E-01 
 1.902944930959971E-02  3.976392607627925E-01  9.173444818381985E-01 
 4.086344495190347E-02  4.090332572186113E-01  9.116040661141196E-01 
 6.183425500983000E-02  4.179436444534352E-01  9.063661704677420E-01 
 8.166642475270425E-02  4.242524560459682E-01  9.018538953772250E-01 
 1.001220803088871E-01  4.278651870754409E-01  8.982799957271222E-01 
 1.169962246473601E-01  4.286998207568165E-01  8.958394650278240E-01 
 1.321103039425383E-01  4.266762138403024E-01  8.947034570935301E-01 
 1.453047203491659E-01  4.217063984646178E-01  8.950141070051644E-01 
 1.564310315008993E-01  4.136864224216523E-01  8.968795216123172E-01 
-1.712766222569369E-01  1.071461305153477E-01  9.793794082907004E-01 
-1.742269378657288E-01  1.193411493045618E-01  9.774470135023166E-01 
-1.737615217363803E-01  1.337211899454496E-01  9.756667345581844E-01 
-1.700446801935773E-01  1.500467317488536E-01  9.739459867104291E-01 
-1.632595774731506E-01  1.680502921550501E-01  9.721653201333047E-01 
-1.536124753401275E-01  1.874365157061682E-01  9.701910945786970E-01 
-1.413366002908075E-01  2.078842088617886E-01  9.678884858929488E-01 
-1.266948551698674E-01  2.290501893178533E-01  9.651344074515952E-01 
-1.099798332140896E-01  2.505768660393268E-01  9.618293354291656E-01 
-9.151214366144972E-02  2.720990670629262E-01  9.579079419578749E-01 
-7.163389259308672E-02  2.932581055978930E-01  9.533458286126273E-01 
-5.070288964303489E-02  3.137065482361139E-01  9.481652907460962E-01 
-2.908038866397332E-02  3.331267317648067E-01  9.424335051232265E-01 
-7.124127613024583E-03  3.512287816214379E-01  9.362625645439817E-01 
 1.482498504814236E-02  3.677669977526222E-01  9.297997930642623E-01 
 3.644789103262337E-02  3.825321962928421E-01  9.232229795876230E-01 
 5.745619820023237E-02  3.953588942703591E-01  9.167279476538799E-01 
 7.759359170925610E-02  4.061159017644692E-01  9.105213390468613E-01 
 9.663785621090581E-02  4.147037506335542E-01  9.048104353716437E-01 
 1.143984709947121E-01  4.210453571017472E-01  8.997965309430427E-01 
