   0.0000000000000000      -0.50000000000000000       -1.0000000000000000       -1.0000000000000000       0.14135537887940430      -0.30655919203443160     
  0.25000000000000000      -0.25000000000000000        1.0000000000000000        1.0000000000000000       0.26401889618234653      -0.19098572404017022     
           2
          33
  -1.0000000000000000        4.5740737570626910E-002  -8.3009437593052099E-002  0.76951838296615538     
 -0.94182390061007981        3.0871319736446919E-002  -9.5293875283370758E-002  0.69639748150023895     
 -0.88831956814267288        1.9328961748118802E-002 -0.10232119471413746       0.63349239856129869     
 -0.84532089460200177        1.1335033261639458E-002 -0.10501814055398384       0.58565621332453732     
 -0.80764735396016618        5.1180525732011277E-003 -0.10524260821529752       0.54553512907036383     
 -0.77299080371737761       -6.8268573309760903E-005 -0.10371656788179938       0.50996147366659406     
 -0.73999750498189620       -4.6285787418886039E-003 -0.10076102474701139       0.47716811017082794     
 -0.67492992835878785       -1.2895174204744836E-002  -9.0851010819979330E-002  0.41515574701138391     
 -0.60785493339079555       -2.0995303565405687E-002  -7.5493225015481766E-002  0.35424780560410601     
 -0.53027633644861782       -3.0701409700498818E-002  -5.2374541961786286E-002  0.28659063118598344     
 -0.42139218041014237       -4.6491541309201023E-002  -1.3533712351778759E-002  0.19464209745540728     
 -0.28421120016908441       -7.1983295562623381E-002   3.7753674348577654E-002   8.0289862141584067E-002
 -0.20924316022607670       -8.8740058179244477E-002   6.2893211470853055E-002   1.7353165390066549E-002
 -0.16095430801715380      -0.10044108247429953        7.6898573707231632E-002  -2.3544825103134125E-002
 -0.12096484303085348      -0.11056231299091461        8.6858303870322603E-002  -5.7652829372689944E-002
  -8.5347736536262001E-002 -0.11983032611512781        9.4319052432675105E-002  -8.8214379339219523E-002
  -5.2351422156646794E-002 -0.12856870045609411        9.9952303710674040E-002 -0.11667407296219504     
  -2.0956708287410128E-002 -0.13696701324874294       0.10411370232419360      -0.14387381722674614     
   9.5413919395671617E-003 -0.14515760262752977       0.10700391878957193      -0.17039889208255157     
   6.9869817709974025E-002 -0.16128355928641488       0.10932922261639201      -0.22311528945120090     
  0.13188733560379642      -0.17748575133627095       0.10710164684937237      -0.27755984274545892     
  0.20069371159303540      -0.19468505183264298        9.9544312302829979E-002 -0.33814699232773388     
  0.28664696723078148      -0.21468764274867050        8.3769162926676258E-002 -0.41400948190970621     
  0.43334866314267051      -0.24525676683549938        4.6665513144890591E-002 -0.54448021102177968     
  0.50604030661080190      -0.25962913834003598        2.6884713719302761E-002 -0.61038921921181666     
  0.56646150361715830      -0.27190847392392892        1.1277105731709536E-002 -0.66641346705539994     
  0.60873896321088905      -0.28098278811629540        1.2498847679725934E-003 -0.70653945201029866     
  0.64497355673362511      -0.28923735465039208       -6.5764845897110539E-003 -0.74167576030069482     
  0.67823837913230534      -0.29730456814454653       -1.3051202922643447E-002 -0.77462876069925735     
  0.74106676762392010      -0.31410069490932313       -2.3279268128041805E-002 -0.83895091368520880     
  0.80306325479783647      -0.33302444229063649       -3.0813679438391649E-002 -0.90544866800770962     
  0.86966465144550853      -0.35627487706558503       -3.6471688194319611E-002 -0.98062272579339005     
  0.88626570532830218      -0.36256377882996615       -3.7583085465134891E-002  -1.0000000000000000     
           2
           4
  0.22132352137077127      -0.25082458405411168       0.11638908303175545      -0.25000000000000000     
  0.22505001932411431      -0.22560227621478302       0.10705629659593476      -0.25445462198445762     
  0.22768296021238901      -0.19940258151194448        9.7275722578114357E-002 -0.25801471764433026     
  0.22827857647281530      -0.19098572404017022        9.4116391801915111E-002 -0.25894122836169853     
