  -1.0000000000000000      -0.75000000000000000       -1.0000000000000000      -0.75000000000000000     
 -0.75000000000000000      -0.50000000000000000       -1.0000000000000000      -0.75000000000000000     
  -1.0000000000000000      -0.75000000000000000      -0.75000000000000000      -0.50000000000000000     
 -0.75000000000000000      -0.62500000000000000      -0.75000000000000000      -0.62500000000000000     
 -0.62500000000000000      -0.56250000000000000      -0.75000000000000000      -0.68750000000000000     
 -0.56250000000000000      -0.53125000000000000      -0.75000000000000000      -0.71875000000000000     
 -0.53125000000000000      -0.51562500000000000      -0.75000000000000000      -0.73437500000000000     
 -0.51562500000000000      -0.50000000000000000      -0.75000000000000000      -0.73437500000000000     
 -0.53125000000000000      -0.51562500000000000      -0.73437500000000000      -0.71875000000000000     
 -0.51562500000000000      -0.50781250000000000      -0.73437500000000000      -0.72656250000000000     
 -0.50781250000000000      -0.50000000000000000      -0.73437500000000000      -0.72656250000000000     
 -0.51562500000000000      -0.50781250000000000      -0.72656250000000000      -0.71875000000000000     
 -0.50781250000000000      -0.50390625000000000      -0.72656250000000000      -0.72265625000000000     
 -0.50390625000000000      -0.50000000000000000      -0.72656250000000000      -0.72265625000000000     
 -0.50781250000000000      -0.50585937500000000      -0.72265625000000000      -0.72070312500000000     
 -0.50585937500000000      -0.50390625000000000      -0.72265625000000000      -0.72070312500000000     
 -0.50781250000000000      -0.50683593750000000      -0.72070312500000000      -0.71972656250000000     
 -0.50683593750000000      -0.50585937500000000      -0.72070312500000000      -0.71972656250000000     
 -0.50781250000000000      -0.50732421875000000      -0.71972656250000000      -0.71923828125000000     
 -0.50732421875000000      -0.50683593750000000      -0.71972656250000000      -0.71923828125000000     
 -0.50781250000000000      -0.50756835937500000      -0.71923828125000000      -0.71899414062500000     
 -0.50756835937500000      -0.50732421875000000      -0.71923828125000000      -0.71899414062500000     
 -0.50781250000000000      -0.50769042968750000      -0.71899414062500000      -0.71887207031250000     
 -0.50769042968750000      -0.50756835937500000      -0.71899414062500000      -0.71887207031250000     
 -0.50781250000000000      -0.50775146484375000      -0.71887207031250000      -0.71881103515625000     
 -0.50775146484375000      -0.50769042968750000      -0.71887207031250000      -0.71881103515625000     
 -0.50781250000000000      -0.50775146484375000      -0.71881103515625000      -0.71875000000000000     
 -0.50775146484375000      -0.50772094726562500      -0.71881103515625000      -0.71878051757812500     
 -0.50772094726562500      -0.50769042968750000      -0.71881103515625000      -0.71878051757812500     
 -0.50775146484375000      -0.50773620605468750      -0.71878051757812500      -0.71876525878906250     
