 -0.87500000000000000      -0.81250000000000000      -0.12500000000000003       -6.2500000000000028E-002
 -0.81250000000000000      -0.75000000000000000      -0.12500000000000003       -6.2500000000000028E-002
 -0.87500000000000000      -0.84375000000000000       -6.2500000000000028E-002  -3.1250000000000028E-002
 -0.84375000000000000      -0.81250000000000000       -6.2500000000000028E-002  -3.1250000000000028E-002
 -0.87500000000000000      -0.84375000000000000       -3.1250000000000028E-002  -3.3063141222930191E-017
 -0.84375000000000000      -0.82812500000000000       -3.1250000000000028E-002  -1.5625000000000031E-002
 -0.82812500000000000      -0.82031250000000000       -3.1250000000000028E-002  -2.3437500000000028E-002
 -0.82031250000000000      -0.81640625000000000       -3.1250000000000028E-002  -2.7343750000000028E-002
 -0.81640625000000000      -0.81445312500000000       -3.1250000000000028E-002  -2.9296875000000028E-002
 -0.81445312500000000      -0.81250000000000000       -3.1250000000000028E-002  -2.9296875000000028E-002
 -0.81640625000000000      -0.81445312500000000       -2.9296875000000028E-002  -2.7343750000000028E-002
 -0.81445312500000000      -0.81347656250000000       -2.9296875000000028E-002  -2.8320312500000028E-002
 -0.81347656250000000      -0.81298828125000000       -2.9296875000000028E-002  -2.8808593750000028E-002
 -0.81298828125000000      -0.81250000000000000       -2.9296875000000028E-002  -2.8808593750000028E-002
 -0.81347656250000000      -0.81298828125000000       -2.8808593750000028E-002  -2.8320312500000028E-002
 -0.81298828125000000      -0.81274414062500000       -2.8808593750000028E-002  -2.8564453125000028E-002
 -0.81274414062500000      -0.81262207031250000       -2.8808593750000028E-002  -2.8686523437500028E-002
 -0.81262207031250000      -0.81250000000000000       -2.8808593750000028E-002  -2.8686523437500028E-002
 -0.81274414062500000      -0.81262207031250000       -2.8686523437500028E-002  -2.8564453125000028E-002
 -0.81262207031250000      -0.81256103515625000       -2.8686523437500028E-002  -2.8625488281250028E-002
 -0.81256103515625000      -0.81250000000000000       -2.8686523437500028E-002  -2.8625488281250028E-002
 -0.81262207031250000      -0.81256103515625000       -2.8625488281250028E-002  -2.8564453125000028E-002
 -0.81256103515625000      -0.81253051757812500       -2.8625488281250028E-002  -2.8594970703125028E-002
 -0.81253051757812500      -0.81250000000000000       -2.8625488281250028E-002  -2.8594970703125028E-002
 -0.81256103515625000      -0.81253051757812500       -2.8594970703125028E-002  -2.8564453125000028E-002
 -0.81253051757812500      -0.81251525878906250       -2.8594970703125028E-002  -2.8579711914062528E-002
 -0.81251525878906250      -0.81250000000000000       -2.8594970703125028E-002  -2.8579711914062528E-002
 -0.81253051757812500      -0.81251525878906250       -2.8579711914062528E-002  -2.8564453125000028E-002
 -0.81251525878906250      -0.81250762939453125       -2.8579711914062528E-002  -2.8572082519531278E-002
 -0.81250762939453125      -0.81250000000000000       -2.8579711914062528E-002  -2.8572082519531278E-002
 -0.81251525878906250      -0.81250762939453125       -2.8572082519531278E-002  -2.8564453125000028E-002
