   1.0758569888437358E-016  0.12500000000000008        2.3818512925447564E-017  0.12500000000000000     
  0.12500000000000008       0.25000000000000006        2.3818512925447564E-017  0.12500000000000000     
   1.0758569888437358E-016   6.2500000000000097E-002  0.12500000000000000       0.18750000000000000     
   6.2500000000000097E-002  0.12500000000000008       0.12500000000000000       0.18750000000000000     
   1.0758569888437358E-016   3.1250000000000104E-002  0.18750000000000000       0.21875000000000000     
   3.1250000000000104E-002   6.2500000000000097E-002  0.18750000000000000       0.21875000000000000     
   1.0758569888437358E-016   3.9062500000001076E-003  0.21875000000000000       0.22265625000000000     
   3.9062500000001076E-003   7.8125000000001076E-003  0.21875000000000000       0.22265625000000000     
   1.0758569888437358E-016   1.9531250000001076E-003  0.22265625000000000       0.22460937500000000     
   1.9531250000001076E-003   3.9062500000001076E-003  0.22265625000000000       0.22460937500000000     
   1.0758569888437358E-016   4.8828125000010755E-004  0.22460937500000000       0.22509765625000000     
   4.8828125000010755E-004   9.7656250000010755E-004  0.22460937500000000       0.22509765625000000     
   1.0758569888437358E-016   1.2207031250010758E-004  0.22509765625000000       0.22521972656250000     
   1.2207031250010758E-004   2.4414062500010755E-004  0.22509765625000000       0.22521972656250000     
   1.0758569888437358E-016   3.0517578125107580E-005  0.22521972656250000       0.22525024414062500     
   3.0517578125107580E-005   6.1035156250107580E-005  0.22521972656250000       0.22525024414062500     
   1.0758569888437358E-016   1.5258789062607583E-005  0.22525024414062500       0.22526550292968750     
   1.5258789062607583E-005   3.0517578125107580E-005  0.22525024414062500       0.22526550292968750     
   1.0758569888437358E-016   9.5367431651383568E-007  0.22526550292968750       0.22526645660400391     
   9.5367431651383568E-007   1.9073486329200855E-006  0.22526550292968750       0.22526645660400391     
   1.0758569888437358E-016   4.7683715831071068E-007  0.22526645660400391       0.22526693344116211     
   4.7683715831071068E-007   9.5367431651383568E-007  0.22526645660400391       0.22526693344116211     
   1.0758569888437358E-016   1.1920928965836693E-007  0.22526693344116211       0.22526705265045166     
   1.1920928965836693E-007   2.3841857920914818E-007  0.22526693344116211       0.22526705265045166     
   1.0758569888437358E-016   1.1920928965836693E-007  0.22526705265045166       0.22526717185974121     
   1.1920928965836693E-007   2.3841857920914818E-007  0.22526705265045166       0.22526717185974121     
   2.3841857920914818E-007   4.7683715831071068E-007  0.22526693344116211       0.22526717185974121     
   1.0758569888437358E-016   2.3841857920914818E-007  0.22526717185974121       0.22526741027832031     
   2.3841857920914818E-007   4.7683715831071068E-007  0.22526717185974121       0.22526741027832031     
   4.7683715831071068E-007   9.5367431651383568E-007  0.22526693344116211       0.22526741027832031     
   9.5367431651383568E-007   1.9073486329200855E-006  0.22526645660400391       0.22526741027832031     
   1.9073486329200855E-006   3.8146972657325850E-006  0.22526550292968750       0.22526741027832031     
   1.0758569888437358E-016   1.9073486329200855E-006  0.22526741027832031       0.22526931762695312     
   1.9073486329200855E-006   3.8146972657325850E-006  0.22526741027832031       0.22526931762695312     
   3.8146972657325850E-006   7.6293945313575850E-006  0.22526550292968750       0.22526931762695312     
   1.0758569888437358E-016   3.8146972657325850E-006  0.22526931762695312       0.22527313232421875     
   3.8146972657325850E-006   7.6293945313575850E-006  0.22526931762695312       0.22527313232421875     
   7.6293945313575850E-006   1.5258789062607583E-005  0.22526550292968750       0.22527313232421875     
   1.0758569888437358E-016   7.6293945313575850E-006  0.22527313232421875       0.22528076171875000     
   7.6293945313575850E-006   1.5258789062607583E-005  0.22527313232421875       0.22528076171875000     
   1.5258789062607583E-005   3.0517578125107580E-005  0.22526550292968750       0.22528076171875000     
   3.0517578125107580E-005   6.1035156250107580E-005  0.22525024414062500       0.22528076171875000     
   6.1035156250107580E-005   1.2207031250010758E-004  0.22521972656250000       0.22528076171875000     
   1.0758569888437358E-016   6.1035156250107580E-005  0.22528076171875000       0.22534179687500000     
   6.1035156250107580E-005   1.2207031250010758E-004  0.22528076171875000       0.22534179687500000     
   1.2207031250010758E-004   2.4414062500010755E-004  0.22521972656250000       0.22534179687500000     
   2.4414062500010755E-004   4.8828125000010755E-004  0.22509765625000000       0.22534179687500000     
   1.0758569888437358E-016   2.4414062500010755E-004  0.22534179687500000       0.22558593750000000     
   2.4414062500010755E-004   4.8828125000010755E-004  0.22534179687500000       0.22558593750000000     
   4.8828125000010755E-004   9.7656250000010755E-004  0.22509765625000000       0.22558593750000000     
   9.7656250000010755E-004   1.9531250000001076E-003  0.22460937500000000       0.22558593750000000     
   1.0758569888437358E-016   9.7656250000010755E-004  0.22558593750000000       0.22656250000000000     
   9.7656250000010755E-004   1.9531250000001076E-003  0.22558593750000000       0.22656250000000000     
   1.9531250000001076E-003   3.9062500000001076E-003  0.22460937500000000       0.22656250000000000     
   3.9062500000001076E-003   7.8125000000001076E-003  0.22265625000000000       0.22656250000000000     
   7.8125000000001076E-003   1.5625000000000108E-002  0.21875000000000000       0.22656250000000000     
   1.0758569888437358E-016   7.8125000000001076E-003  0.22656250000000000       0.23437500000000000     
   7.8125000000001076E-003   1.5625000000000108E-002  0.22656250000000000       0.23437500000000000     
   1.5625000000000108E-002   3.1250000000000104E-002  0.21875000000000000       0.23437500000000000     
   1.0758569888437358E-016   1.5625000000000108E-002  0.23437500000000000       0.25000000000000000     
   1.5625000000000108E-002   3.1250000000000104E-002  0.23437500000000000       0.25000000000000000     
   3.1250000000000104E-002   6.2500000000000097E-002  0.21875000000000000       0.25000000000000000     
   6.2500000000000097E-002  0.12500000000000008       0.18750000000000000       0.25000000000000000     
  0.12500000000000008       0.25000000000000006       0.12500000000000000       0.25000000000000000     
  0.25000000000000006       0.50000000000000000        2.3818512925447564E-017  0.25000000000000000     
   1.0758569888437358E-016  0.25000000000000006       0.25000000000000000       0.50000000000000000     
  0.25000000000000006       0.50000000000000000       0.25000000000000000       0.50000000000000000     
  0.50000000000000000        1.0000000000000000        2.3818512925447564E-017  0.50000000000000000     
   1.0758569888437358E-016  0.50000000000000000       0.50000000000000000        1.0000000000000000     
  0.50000000000000000        1.0000000000000000       0.50000000000000000        1.0000000000000000     
