  -1.0000000000000000        0.0000000000000000       -1.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.25000000000000000       -1.0000000000000000      -0.75000000000000000     
  0.25000000000000000       0.31250000000000000       -1.0000000000000000      -0.93750000000000000     
  0.31250000000000000       0.32812500000000000       -1.0000000000000000      -0.98437500000000000     
  0.32812500000000000       0.33007812500000000       -1.0000000000000000      -0.99804687500000000     
  0.33007812500000000       0.33056640625000000       -1.0000000000000000      -0.99951171875000000     
  0.33056640625000000       0.33081054687500000       -1.0000000000000000      -0.99975585937500000     
  0.33081054687500000       0.33105468750000000       -1.0000000000000000      -0.99975585937500000     
  0.33056640625000000       0.33081054687500000      -0.99975585937500000      -0.99951171875000000     
  0.33081054687500000       0.33084106445312500      -0.99975585937500000      -0.99972534179687500     
  0.33084106445312500       0.33085632324218750      -0.99975585937500000      -0.99974060058593750     
  0.33085632324218750       0.33087158203125000      -0.99975585937500000      -0.99974060058593750     
  0.33084106445312500       0.33084487915039062      -0.99974060058593750      -0.99973678588867188     
  0.33084487915039062       0.33084678649902344      -0.99974060058593750      -0.99973869323730469     
  0.33084678649902344       0.33084869384765625      -0.99974060058593750      -0.99973869323730469     
  0.33084487915039062       0.33084535598754883      -0.99973869323730469      -0.99973821640014648     
  0.33084535598754883       0.33084559440612793      -0.99973869323730469      -0.99973845481872559     
  0.33084559440612793       0.33084571361541748      -0.99973869323730469      -0.99973857402801514     
  0.33084571361541748       0.33084583282470703      -0.99973869323730469      -0.99973857402801514     
  0.33084559440612793       0.33084571361541748      -0.99973857402801514      -0.99973845481872559     
  0.33084571361541748       0.33084583282470703      -0.99973857402801514      -0.99973845481872559     
  0.33084535598754883       0.33084559440612793      -0.99973845481872559      -0.99973821640014648     
  0.33084559440612793       0.33084583282470703      -0.99973845481872559      -0.99973821640014648     
  0.33084487915039062       0.33084535598754883      -0.99973821640014648      -0.99973773956298828     
  0.33084535598754883       0.33084583282470703      -0.99973821640014648      -0.99973773956298828     
  0.33084583282470703       0.33084678649902344      -0.99973869323730469      -0.99973773956298828     
  0.33084487915039062       0.33084583282470703      -0.99973773956298828      -0.99973678588867188     
  0.33084583282470703       0.33084678649902344      -0.99973773956298828      -0.99973678588867188     
  0.33084678649902344       0.33084869384765625      -0.99973869323730469      -0.99973678588867188     
  0.33084106445312500       0.33084487915039062      -0.99973678588867188      -0.99973297119140625     
  0.33084487915039062       0.33084869384765625      -0.99973678588867188      -0.99973297119140625     
  0.33084869384765625       0.33085632324218750      -0.99974060058593750      -0.99973297119140625     
  0.33084106445312500       0.33084869384765625      -0.99973297119140625      -0.99972534179687500     
  0.33084869384765625       0.33085632324218750      -0.99973297119140625      -0.99972534179687500     
  0.33085632324218750       0.33087158203125000      -0.99974060058593750      -0.99972534179687500     
  0.33081054687500000       0.33084106445312500      -0.99972534179687500      -0.99969482421875000     
  0.33084106445312500       0.33087158203125000      -0.99972534179687500      -0.99969482421875000     
  0.33087158203125000       0.33093261718750000      -0.99975585937500000      -0.99969482421875000     
  0.33081054687500000       0.33087158203125000      -0.99969482421875000      -0.99963378906250000     
