  -3.0517578124981497E-005  -1.5258789062481497E-005  -3.0517578125000000E-005  -1.5258789062500000E-005
  -1.5258789062481497E-005   1.8503717077085849E-017  -3.0517578125000000E-005  -1.5258789062500000E-005
  -3.0517578124981497E-005  -1.5258789062481497E-005  -1.5258789062500000E-005   0.0000000000000000     
  -1.5258789062481497E-005  -7.6293945312314966E-006  -1.5258789062500000E-005  -7.6293945312500000E-006
  -7.6293945312314966E-006   1.8503717077085849E-017  -1.5258789062500000E-005  -7.6293945312500000E-006
  -1.5258789062481497E-005  -7.6293945312314966E-006  -7.6293945312500000E-006   0.0000000000000000     
  -7.6293945312314966E-006  -3.8146972656064966E-006  -7.6293945312500000E-006  -3.8146972656250000E-006
  -3.8146972656064966E-006   1.8503717077085849E-017  -7.6293945312500000E-006  -3.8146972656250000E-006
  -7.6293945312314966E-006  -3.8146972656064966E-006  -3.8146972656250000E-006   0.0000000000000000     
  -3.8146972656064966E-006  -1.9073486327939964E-006  -3.8146972656250000E-006  -1.9073486328125000E-006
  -1.9073486327939964E-006   1.8503717077085849E-017  -3.8146972656250000E-006  -1.9073486328125000E-006
  -3.8146972656064966E-006  -1.9073486327939964E-006  -1.9073486328125000E-006   0.0000000000000000     
  -1.9073486327939964E-006  -9.5367431638774635E-007  -1.9073486328125000E-006  -9.5367431640625000E-007
  -9.5367431638774635E-007   1.8503717077085849E-017  -1.9073486328125000E-006  -9.5367431640625000E-007
  -1.9073486327939964E-006  -9.5367431638774635E-007  -9.5367431640625000E-007   0.0000000000000000     
  -9.5367431638774635E-007  -4.7683715818462130E-007  -9.5367431640625000E-007  -4.7683715820312500E-007
  -4.7683715818462130E-007   1.8503717077085849E-017  -9.5367431640625000E-007  -4.7683715820312500E-007
  -9.5367431638774635E-007  -4.7683715818462130E-007  -4.7683715820312500E-007   0.0000000000000000     
  -4.7683715818462130E-007  -2.3841857908305880E-007  -4.7683715820312500E-007  -2.3841857910156250E-007
  -2.3841857908305880E-007   1.8503717077085849E-017  -4.7683715820312500E-007  -2.3841857910156250E-007
  -4.7683715818462130E-007  -2.3841857908305880E-007  -2.3841857910156250E-007   0.0000000000000000     
  -2.3841857908305880E-007  -1.1920928953227754E-007  -2.3841857910156250E-007  -1.1920928955078125E-007
  -1.1920928953227754E-007   1.8503717077085849E-017  -2.3841857910156250E-007  -1.1920928955078125E-007
  -2.3841857908305880E-007  -1.1920928953227754E-007  -1.1920928955078125E-007   0.0000000000000000     
  -1.1920928953227754E-007   1.8503717077085849E-017  -1.1920928955078125E-007   0.0000000000000000     
