  0.99999809265136719       0.99999904632568359      -0.54792022705078125      -0.54791927337646484     
  0.99999904632568359       0.99999928474426270      -0.54792022705078125      -0.54791998863220215     
  0.99999928474426270       0.99999952316284180      -0.54792022705078125      -0.54791998863220215     
  0.99999904632568359       0.99999928474426270      -0.54791998863220215      -0.54791975021362305     
  0.99999928474426270       0.99999940395355225      -0.54791998863220215      -0.54791986942291260     
  0.99999940395355225       0.99999952316284180      -0.54791998863220215      -0.54791986942291260     
  0.99999928474426270       0.99999940395355225      -0.54791986942291260      -0.54791975021362305     
  0.99999940395355225       0.99999952316284180      -0.54791986942291260      -0.54791975021362305     
  0.99999952316284180       0.99999964237213135      -0.54792022705078125      -0.54792010784149170     
  0.99999964237213135       0.99999976158142090      -0.54792022705078125      -0.54792010784149170     
  0.99999952316284180       0.99999964237213135      -0.54792010784149170      -0.54791998863220215     
  0.99999964237213135       0.99999976158142090      -0.54792010784149170      -0.54791998863220215     
  0.99999976158142090       0.99999988079071045      -0.54792022705078125      -0.54792010784149170     
  0.99999988079071045        1.0000000000000000      -0.54792022705078125      -0.54792010784149170     
  0.99999976158142090       0.99999988079071045      -0.54792010784149170      -0.54791998863220215     
  0.99999988079071045        1.0000000000000000      -0.54792010784149170      -0.54791998863220215     
  0.99999952316284180       0.99999976158142090      -0.54791998863220215      -0.54791975021362305     
  0.99999976158142090        1.0000000000000000      -0.54791998863220215      -0.54791975021362305     
  0.99999904632568359       0.99999952316284180      -0.54791975021362305      -0.54791927337646484     
  0.99999952316284180        1.0000000000000000      -0.54791975021362305      -0.54791927337646484     
  0.99999809265136719       0.99999904632568359      -0.54791927337646484      -0.54791831970214844     
  0.99999904632568359        1.0000000000000000      -0.54791927337646484      -0.54791831970214844     
