   0.0000000000000000       0.50000000000000000       -1.0000000000000000      -0.50000000000000000     
  0.50000000000000000        1.0000000000000000       -1.0000000000000000      -0.50000000000000000     
   0.0000000000000000       0.25000000000000000      -0.50000000000000000      -0.25000000000000000     
  0.25000000000000000       0.37500000000000000      -0.50000000000000000      -0.37500000000000000     
  0.37500000000000000       0.43750000000000000      -0.50000000000000000      -0.43750000000000000     
  0.43750000000000000       0.50000000000000000      -0.50000000000000000      -0.43750000000000000     
  0.37500000000000000       0.43750000000000000      -0.43750000000000000      -0.37500000000000000     
  0.43750000000000000       0.46875000000000000      -0.43750000000000000      -0.40625000000000000     
  0.46875000000000000       0.48437500000000000      -0.43750000000000000      -0.42187500000000000     
  0.48437500000000000       0.50000000000000000      -0.43750000000000000      -0.42187500000000000     
  0.46875000000000000       0.48437500000000000      -0.42187500000000000      -0.40625000000000000     
  0.48437500000000000       0.49218750000000000      -0.42187500000000000      -0.41406250000000000     
  0.49218750000000000       0.50000000000000000      -0.42187500000000000      -0.41406250000000000     
  0.48437500000000000       0.49218750000000000      -0.41406250000000000      -0.40625000000000000     
  0.49218750000000000       0.49609375000000000      -0.41406250000000000      -0.41015625000000000     
  0.49609375000000000       0.50000000000000000      -0.41406250000000000      -0.41015625000000000     
  0.49218750000000000       0.49609375000000000      -0.41015625000000000      -0.40625000000000000     
  0.49609375000000000       0.49804687500000000      -0.41015625000000000      -0.40820312500000000     
  0.49804687500000000       0.49902343750000000      -0.41015625000000000      -0.40917968750000000     
  0.49902343750000000       0.49951171875000000      -0.41015625000000000      -0.40966796875000000     
  0.49951171875000000       0.50000000000000000      -0.41015625000000000      -0.40966796875000000     
  0.49902343750000000       0.49951171875000000      -0.40966796875000000      -0.40917968750000000     
  0.49951171875000000       0.49975585937500000      -0.40966796875000000      -0.40942382812500000     
  0.49975585937500000       0.50000000000000000      -0.40966796875000000      -0.40942382812500000     
  0.49951171875000000       0.49975585937500000      -0.40942382812500000      -0.40917968750000000     
  0.49975585937500000       0.49987792968750000      -0.40942382812500000      -0.40930175781250000     
  0.49987792968750000       0.50000000000000000      -0.40942382812500000      -0.40930175781250000     
  0.49975585937500000       0.49987792968750000      -0.40930175781250000      -0.40917968750000000     
  0.49987792968750000       0.49993896484375000      -0.40930175781250000      -0.40924072265625000     
  0.49993896484375000       0.49996948242187500      -0.40930175781250000      -0.40927124023437500     
  0.49996948242187500       0.49998474121093750      -0.40930175781250000      -0.40928649902343750     
  0.49998474121093750       0.49999237060546875      -0.40930175781250000      -0.40929412841796875     
  0.49999237060546875       0.49999618530273438      -0.40930175781250000      -0.40929794311523438     
  0.49999618530273438       0.50000000000000000      -0.40930175781250000      -0.40929794311523438     
  0.49999237060546875       0.49999618530273438      -0.40929794311523438      -0.40929412841796875     
  0.49999618530273438       0.49999809265136719      -0.40929794311523438      -0.40929603576660156     
  0.49999809265136719       0.49999904632568359      -0.40929794311523438      -0.40929698944091797     
  0.49999904632568359       0.49999952316284180      -0.40929794311523438      -0.40929746627807617     
  0.49999952316284180       0.50000000000000000      -0.40929794311523438      -0.40929746627807617     
  0.49999904632568359       0.49999952316284180      -0.40929746627807617      -0.40929698944091797     
  0.49999952316284180       0.49999976158142090      -0.40929746627807617      -0.40929722785949707     
  0.49999976158142090       0.49999988079071045      -0.40929746627807617      -0.40929734706878662     
  0.49999988079071045       0.50000000000000000      -0.40929746627807617      -0.40929734706878662     
  0.49999976158142090       0.49999988079071045      -0.40929734706878662      -0.40929722785949707     
  0.49999988079071045       0.50000000000000000      -0.40929734706878662      -0.40929722785949707     
  0.49999952316284180       0.49999976158142090      -0.40929722785949707      -0.40929698944091797     
  0.49999976158142090       0.50000000000000000      -0.40929722785949707      -0.40929698944091797     
  0.49999809265136719       0.49999904632568359      -0.40929698944091797      -0.40929603576660156     
  0.49999904632568359       0.50000000000000000      -0.40929698944091797      -0.40929603576660156     
  0.49999618530273438       0.49999809265136719      -0.40929603576660156      -0.40929412841796875     
  0.49999809265136719       0.50000000000000000      -0.40929603576660156      -0.40929412841796875     
  0.49998474121093750       0.49999237060546875      -0.40929412841796875      -0.40928649902343750     
  0.49999237060546875       0.50000000000000000      -0.40929412841796875      -0.40928649902343750     
  0.49996948242187500       0.49998474121093750      -0.40928649902343750      -0.40927124023437500     
  0.49998474121093750       0.50000000000000000      -0.40928649902343750      -0.40927124023437500     
  0.49993896484375000       0.49996948242187500      -0.40927124023437500      -0.40924072265625000     
  0.49996948242187500       0.50000000000000000      -0.40927124023437500      -0.40924072265625000     
  0.49987792968750000       0.49993896484375000      -0.40924072265625000      -0.40917968750000000     
  0.49993896484375000       0.50000000000000000      -0.40924072265625000      -0.40917968750000000     
  0.49804687500000000       0.49902343750000000      -0.40917968750000000      -0.40820312500000000     
  0.49902343750000000       0.50000000000000000      -0.40917968750000000      -0.40820312500000000     
  0.49609375000000000       0.49804687500000000      -0.40820312500000000      -0.40625000000000000     
  0.49804687500000000       0.50000000000000000      -0.40820312500000000      -0.40625000000000000     
  0.43750000000000000       0.46875000000000000      -0.40625000000000000      -0.37500000000000000     
  0.46875000000000000       0.50000000000000000      -0.40625000000000000      -0.37500000000000000     
  0.25000000000000000       0.37500000000000000      -0.37500000000000000      -0.25000000000000000     
  0.37500000000000000       0.50000000000000000      -0.37500000000000000      -0.25000000000000000     
   0.0000000000000000       0.25000000000000000      -0.25000000000000000        0.0000000000000000     
  0.25000000000000000       0.50000000000000000      -0.25000000000000000        0.0000000000000000     
  0.50000000000000000        1.0000000000000000      -0.50000000000000000        0.0000000000000000     
